0,1,2
Precinct,Times Cast,"Registered 
Voters"
Upper Merion Belmont 3,,
Election Day,764,"1,313"
Mail-in,334,"1,313"
Provisional,14,"1,313"
Total,"1,112","1,313"
Upper Merion Belmont 4,,
Election Day,"1,187","2,360"
Mail-in,688,"2,360"
Provisional,22,"2,360"
Total,"1,897","2,360"
Upper Merion Candle 1,,
Election Day,787,"1,415"
Mail-in,253,"1,415"
Provisional,8,"1,415"
Total,"1,048","1,415"
Upper Merion Candle 2,,
Election Day,"1,049","1,958"
Mail-in,511,"1,958"
Provisional,15,"1,958"
Total,"1,575","1,958"
Upper Merion Gulph 1,,
Election Day,"1,285","2,316"
Mail-in,613,"2,316"
Provisional,16,"2,316"
Total,"1,914","2,316"
Upper Merion Gulph 2,,
Election Day,916,"1,944"
Mail-in,754,"1,944"
Provisional,0,"1,944"
Total,"1,670","1,944"
