0,1,2
Precinct,Times Cast,"Registered 
Voters"
Narberth 3,,
Election Day,372,714
Mail-in,250,714
Provisional,2,714
Total,624,714
Norristown 1-1,,
Election Day,480,"1,098"
Mail-in,202,"1,098"
Provisional,15,"1,098"
Total,697,"1,098"
Norristown 1-2,,
Election Day,628,"1,352"
Mail-in,228,"1,352"
Provisional,17,"1,352"
Total,873,"1,352"
Norristown 1-3,,
Election Day,691,"1,361"
Mail-in,231,"1,361"
Provisional,13,"1,361"
Total,935,"1,361"
Norristown 2-1,,
Election Day,523,"1,249"
Mail-in,179,"1,249"
Provisional,10,"1,249"
Total,712,"1,249"
Norristown 2-2,,
Election Day,382,981
Mail-in,105,981
Provisional,9,981
Total,496,981
