precinct,method,candidate,votes
Upper Merion Town Center,Provisional,MARTY SELKER(CON),0
Upper Merion Town Center,Provisional,Unresolved Write-In,0
Upper Merion Town Center,Total,JOHN C THOMAS(LIB),16
Upper Merion Town Center,Total,LEILA HAZOU(GRE),19
Upper Merion Town Center,Total,MARTY SELKER(CON),4
Upper Merion Town Center,Total,Unresolved Write-In,4
Upper Moreland 1-1,Election Day,JOHN C THOMAS(LIB),****
Upper Moreland 1-1,Election Day,LEILA HAZOU(GRE),****
Upper Moreland 1-1,Election Day,MARTY SELKER(CON),****
Upper Moreland 1-1,Election Day,Unresolved Write-In,****
Upper Moreland 1-1,Mail-in,JOHN C THOMAS(LIB),****
Upper Moreland 1-1,Mail-in,LEILA HAZOU(GRE),****
Upper Moreland 1-1,Mail-in,MARTY SELKER(CON),****
Upper Moreland 1-1,Mail-in,Unresolved Write-In,****
Upper Moreland 1-1,Provisional,JOHN C THOMAS(LIB),****
Upper Moreland 1-1,Provisional,LEILA HAZOU(GRE),****
Upper Moreland 1-1,Provisional,MARTY SELKER(CON),****
Upper Moreland 1-1,Provisional,Unresolved Write-In,****
Upper Moreland 1-1,Total,JOHN C THOMAS(LIB),19
Upper Moreland 1-1,Total,LEILA HAZOU(GRE),9
Upper Moreland 1-1,Total,MARTY SELKER(CON),3
Upper Moreland 1-1,Total,Unresolved Write-In,3
Upper Moreland 1-2,Election Day,ROBERT P CASEY JR(DEM),412
Upper Moreland 1-2,Election Day,DAVE MCCORMICK(REP),295
Upper Moreland 1-2,Mail-in,ROBERT P CASEY JR(DEM),204
Upper Moreland 1-2,Mail-in,DAVE MCCORMICK(REP),74
Upper Moreland 1-2,Provisional,ROBERT P CASEY JR(DEM),0
Upper Moreland 1-2,Provisional,DAVE MCCORMICK(REP),0
Upper Moreland 1-2,Total,ROBERT P CASEY JR(DEM),616
Upper Moreland 1-2,Total,DAVE MCCORMICK(REP),369
Upper Moreland 2-1,Election Day,ROBERT P CASEY JR(DEM),325
Upper Moreland 2-1,Election Day,DAVE MCCORMICK(REP),275
Upper Moreland 2-1,Mail-in,ROBERT P CASEY JR(DEM),221
Upper Moreland 2-1,Mail-in,DAVE MCCORMICK(REP),84
Upper Moreland 2-1,Provisional,ROBERT P CASEY JR(DEM),8
Upper Moreland 2-1,Provisional,DAVE MCCORMICK(REP),4
Upper Moreland 2-1,Total,ROBERT P CASEY JR(DEM),554
Upper Moreland 2-1,Total,DAVE MCCORMICK(REP),363
Upper Moreland 2-2,Election Day,ROBERT P CASEY JR(DEM),****
Upper Moreland 2-2,Election Day,DAVE MCCORMICK(REP),****
Upper Moreland 2-2,Mail-in,ROBERT P CASEY JR(DEM),****
Upper Moreland 2-2,Mail-in,DAVE MCCORMICK(REP),****
Upper Moreland 2-2,Provisional,ROBERT P CASEY JR(DEM),****
Upper Moreland 2-2,Provisional,DAVE MCCORMICK(REP),****
Upper Moreland 2-2,Total,ROBERT P CASEY JR(DEM),522
Upper Moreland 2-2,Total,DAVE MCCORMICK(REP),359
Upper Moreland 3-1,Election Day,ROBERT P CASEY JR(DEM),****
Upper Moreland 3-1,Election Day,DAVE MCCORMICK(REP),****
Upper Moreland 3-1,Mail-in,ROBERT P CASEY JR(DEM),****
Upper Moreland 3-1,Mail-in,DAVE MCCORMICK(REP),****
Upper Moreland 3-1,Provisional,ROBERT P CASEY JR(DEM),****
Upper Moreland 3-1,Provisional,DAVE MCCORMICK(REP),****
Upper Moreland 3-1,Total,ROBERT P CASEY JR(DEM),729
Upper Moreland 3-1,Total,DAVE MCCORMICK(REP),442
Upper Moreland 3-2,Election Day,ROBERT P CASEY JR(DEM),252
Upper Moreland 3-2,Election Day,DAVE MCCORMICK(REP),149
Upper Moreland 3-2,Mail-in,ROBERT P CASEY JR(DEM),174
Upper Moreland 3-2,Mail-in,DAVE MCCORMICK(REP),40
Upper Moreland 3-2,Provisional,ROBERT P CASEY JR(DEM),0
Upper Moreland 3-2,Provisional,DAVE MCCORMICK(REP),0
Upper Moreland 3-2,Total,ROBERT P CASEY JR(DEM),426
Upper Moreland 3-2,Total,DAVE MCCORMICK(REP),189
Upper Moreland 4-1,Election Day,ROBERT P CASEY JR(DEM),****
Upper Moreland 4-1,Election Day,DAVE MCCORMICK(REP),****
Upper Moreland 4-1,Mail-in,ROBERT P CASEY JR(DEM),****
Upper Moreland 4-1,Mail-in,DAVE MCCORMICK(REP),****
Upper Moreland 4-1,Provisional,ROBERT P CASEY JR(DEM),****
Upper Moreland 4-1,Provisional,DAVE MCCORMICK(REP),****
Upper Moreland 4-1,Total,ROBERT P CASEY JR(DEM),546
Upper Moreland 4-1,Total,DAVE MCCORMICK(REP),368
Upper Moreland 1-2,Election Day,JOHN C THOMAS(LIB),6
Upper Moreland 1-2,Election Day,LEILA HAZOU(GRE),5
Upper Moreland 1-2,Election Day,MARTY SELKER(CON),3
Upper Moreland 1-2,Election Day,Unresolved Write-In,1
Upper Moreland 1-2,Mail-in,JOHN C THOMAS(LIB),2
Upper Moreland 1-2,Mail-in,LEILA HAZOU(GRE),1
Upper Moreland 1-2,Mail-in,MARTY SELKER(CON),0
Upper Moreland 1-2,Mail-in,Unresolved Write-In,1
Upper Moreland 1-2,Provisional,JOHN C THOMAS(LIB),0
Upper Moreland 1-2,Provisional,LEILA HAZOU(GRE),0
Upper Moreland 1-2,Provisional,MARTY SELKER(CON),0
Upper Moreland 1-2,Provisional,Unresolved Write-In,0
Upper Moreland 1-2,Total,JOHN C THOMAS(LIB),8
Upper Moreland 1-2,Total,LEILA HAZOU(GRE),6
Upper Moreland 1-2,Total,MARTY SELKER(CON),3
Upper Moreland 1-2,Total,Unresolved Write-In,2
Upper Moreland 2-1,Election Day,JOHN C THOMAS(LIB),8
Upper Moreland 2-1,Election Day,LEILA HAZOU(GRE),8
Upper Moreland 2-1,Election Day,MARTY SELKER(CON),0
Upper Moreland 2-1,Election Day,Unresolved Write-In,0
Upper Moreland 2-1,Mail-in,JOHN C THOMAS(LIB),3
Upper Moreland 2-1,Mail-in,LEILA HAZOU(GRE),2
Upper Moreland 2-1,Mail-in,MARTY SELKER(CON),1
Upper Moreland 2-1,Mail-in,Unresolved Write-In,2
Upper Moreland 2-1,Provisional,JOHN C THOMAS(LIB),1
Upper Moreland 2-1,Provisional,LEILA HAZOU(GRE),0
Upper Moreland 2-1,Provisional,MARTY SELKER(CON),0
Upper Moreland 2-1,Provisional,Unresolved Write-In,0
Upper Moreland 2-1,Total,JOHN C THOMAS(LIB),12
Upper Moreland 2-1,Total,LEILA HAZOU(GRE),10
Upper Moreland 2-1,Total,MARTY SELKER(CON),1
Upper Moreland 2-1,Total,Unresolved Write-In,2
Upper Moreland 2-2,Election Day,JOHN C THOMAS(LIB),****
Upper Moreland 2-2,Election Day,LEILA HAZOU(GRE),****
Upper Moreland 2-2,Election Day,MARTY SELKER(CON),****
Upper Moreland 2-2,Election Day,Unresolved Write-In,****
Upper Moreland 2-2,Mail-in,JOHN C THOMAS(LIB),****
Upper Moreland 2-2,Mail-in,LEILA HAZOU(GRE),****
Upper Moreland 2-2,Mail-in,MARTY SELKER(CON),****
Upper Moreland 2-2,Mail-in,Unresolved Write-In,****
Upper Moreland 2-2,Provisional,JOHN C THOMAS(LIB),****
Upper Moreland 2-2,Provisional,LEILA HAZOU(GRE),****
Upper Moreland 2-2,Provisional,MARTY SELKER(CON),****
Upper Moreland 2-2,Provisional,Unresolved Write-In,****
Upper Moreland 2-2,Total,JOHN C THOMAS(LIB),22
Upper Moreland 2-2,Total,LEILA HAZOU(GRE),10
Upper Moreland 2-2,Total,MARTY SELKER(CON),2
Upper Moreland 2-2,Total,Unresolved Write-In,1
Upper Moreland 3-1,Election Day,JOHN C THOMAS(LIB),****
Upper Moreland 3-1,Election Day,LEILA HAZOU(GRE),****
Upper Moreland 3-1,Election Day,MARTY SELKER(CON),****
Upper Moreland 3-1,Election Day,Unresolved Write-In,****
Upper Moreland 3-1,Mail-in,JOHN C THOMAS(LIB),****
Upper Moreland 3-1,Mail-in,LEILA HAZOU(GRE),****
Upper Moreland 3-1,Mail-in,MARTY SELKER(CON),****
Upper Moreland 3-1,Mail-in,Unresolved Write-In,****
Upper Moreland 3-1,Provisional,JOHN C THOMAS(LIB),****
Upper Moreland 3-1,Provisional,LEILA HAZOU(GRE),****
Upper Moreland 3-1,Provisional,MARTY SELKER(CON),****
Upper Moreland 3-1,Provisional,Unresolved Write-In,****
Upper Moreland 3-1,Total,JOHN C THOMAS(LIB),14
Upper Moreland 3-1,Total,LEILA HAZOU(GRE),21
Upper Moreland 3-1,Total,MARTY SELKER(CON),4
Upper Moreland 3-1,Total,Unresolved Write-In,2
Upper Moreland 3-2,Election Day,JOHN C THOMAS(LIB),3
Upper Moreland 3-2,Election Day,LEILA HAZOU(GRE),10
Upper Moreland 3-2,Election Day,MARTY SELKER(CON),3
Upper Moreland 3-2,Election Day,Unresolved Write-In,1
Upper Moreland 3-2,Mail-in,JOHN C THOMAS(LIB),4
Upper Moreland 3-2,Mail-in,LEILA HAZOU(GRE),0
Upper Moreland 3-2,Mail-in,MARTY SELKER(CON),1
Upper Moreland 3-2,Mail-in,Unresolved Write-In,0
Upper Moreland 3-2,Provisional,JOHN C THOMAS(LIB),0
Upper Moreland 3-2,Provisional,LEILA HAZOU(GRE),0
Upper Moreland 3-2,Provisional,MARTY SELKER(CON),0
Upper Moreland 3-2,Provisional,Unresolved Write-In,0
Upper Moreland 3-2,Total,JOHN C THOMAS(LIB),7
Upper Moreland 3-2,Total,LEILA HAZOU(GRE),10
Upper Moreland 3-2,Total,MARTY SELKER(CON),4
Upper Moreland 3-2,Total,Unresolved Write-In,1
Upper Moreland 4-1,Election Day,JOHN C THOMAS(LIB),****
Upper Moreland 4-1,Election Day,LEILA HAZOU(GRE),****
Upper Moreland 4-1,Election Day,MARTY SELKER(CON),****
Upper Moreland 4-1,Election Day,Unresolved Write-In,****
Upper Moreland 4-1,Mail-in,JOHN C THOMAS(LIB),****
Upper Moreland 4-1,Mail-in,LEILA HAZOU(GRE),****
Upper Moreland 4-1,Mail-in,MARTY SELKER(CON),****
Upper Moreland 4-1,Mail-in,Unresolved Write-In,****
Upper Moreland 4-1,Provisional,JOHN C THOMAS(LIB),****
Upper Moreland 4-1,Provisional,LEILA HAZOU(GRE),****
Upper Moreland 4-1,Provisional,MARTY SELKER(CON),****
Upper Moreland 4-1,Provisional,Unresolved Write-In,****
Upper Moreland 4-1,Total,JOHN C THOMAS(LIB),10
Upper Moreland 4-1,Total,LEILA HAZOU(GRE),12
Upper Moreland 4-1,Total,MARTY SELKER(CON),1
Upper Moreland 4-1,Total,Unresolved Write-In,0
Upper Moreland 4-2,Election Day,ROBERT P CASEY JR(DEM),526
Upper Moreland 4-2,Election Day,DAVE MCCORMICK(REP),318
Upper Moreland 4-2,Mail-in,ROBERT P CASEY JR(DEM),279
Upper Moreland 4-2,Mail-in,DAVE MCCORMICK(REP),83
Upper Moreland 4-2,Provisional,ROBERT P CASEY JR(DEM),12
Upper Moreland 4-2,Provisional,DAVE MCCORMICK(REP),2
Upper Moreland 4-2,Total,ROBERT P CASEY JR(DEM),817
Upper Moreland 4-2,Total,DAVE MCCORMICK(REP),403
Upper Moreland 5-1,Election Day,ROBERT P CASEY JR(DEM),****
Upper Moreland 5-1,Election Day,DAVE MCCORMICK(REP),****
Upper Moreland 5-1,Mail-in,ROBERT P CASEY JR(DEM),****
Upper Moreland 5-1,Mail-in,DAVE MCCORMICK(REP),****
Upper Moreland 5-1,Provisional,ROBERT P CASEY JR(DEM),****
Upper Moreland 5-1,Provisional,DAVE MCCORMICK(REP),****
Upper Moreland 5-1,Total,ROBERT P CASEY JR(DEM),416
Upper Moreland 5-1,Total,DAVE MCCORMICK(REP),378
Upper Moreland 5-2,Election Day,ROBERT P CASEY JR(DEM),****
Upper Moreland 5-2,Election Day,DAVE MCCORMICK(REP),****
Upper Moreland 5-2,Mail-in,ROBERT P CASEY JR(DEM),****
Upper Moreland 5-2,Mail-in,DAVE MCCORMICK(REP),****
Upper Moreland 5-2,Provisional,ROBERT P CASEY JR(DEM),****
Upper Moreland 5-2,Provisional,DAVE MCCORMICK(REP),****
Upper Moreland 5-2,Total,ROBERT P CASEY JR(DEM),677
Upper Moreland 5-2,Total,DAVE MCCORMICK(REP),666
Upper Moreland 6-1,Election Day,ROBERT P CASEY JR(DEM),****
Upper Moreland 6-1,Election Day,DAVE MCCORMICK(REP),****
Upper Moreland 6-1,Mail-in,ROBERT P CASEY JR(DEM),****
Upper Moreland 6-1,Mail-in,DAVE MCCORMICK(REP),****
Upper Moreland 6-1,Provisional,ROBERT P CASEY JR(DEM),****
Upper Moreland 6-1,Provisional,DAVE MCCORMICK(REP),****
Upper Moreland 6-1,Total,ROBERT P CASEY JR(DEM),629
Upper Moreland 6-1,Total,DAVE MCCORMICK(REP),425
Upper Moreland 6-2,Election Day,ROBERT P CASEY JR(DEM),****
Upper Moreland 6-2,Election Day,DAVE MCCORMICK(REP),****
Upper Moreland 6-2,Mail-in,ROBERT P CASEY JR(DEM),****
Upper Moreland 6-2,Mail-in,DAVE MCCORMICK(REP),****
Upper Moreland 6-2,Provisional,ROBERT P CASEY JR(DEM),****
Upper Moreland 6-2,Provisional,DAVE MCCORMICK(REP),****
Upper Moreland 6-2,Total,ROBERT P CASEY JR(DEM),586
Upper Moreland 6-2,Total,DAVE MCCORMICK(REP),544
Upper Moreland 7-1,Election Day,ROBERT P CASEY JR(DEM),391
Upper Moreland 7-1,Election Day,DAVE MCCORMICK(REP),497
Upper Moreland 7-1,Mail-in,ROBERT P CASEY JR(DEM),171
Upper Moreland 7-1,Mail-in,DAVE MCCORMICK(REP),67
Upper Moreland 7-1,Provisional,ROBERT P CASEY JR(DEM),9
Upper Moreland 7-1,Provisional,DAVE MCCORMICK(REP),3
Upper Moreland 7-1,Total,ROBERT P CASEY JR(DEM),571
Upper Moreland 7-1,Total,DAVE MCCORMICK(REP),567
Upper Moreland 4-2,Election Day,JOHN C THOMAS(LIB),15
Upper Moreland 4-2,Election Day,LEILA HAZOU(GRE),9
Upper Moreland 4-2,Election Day,MARTY SELKER(CON),1
Upper Moreland 4-2,Election Day,Unresolved Write-In,1
Upper Moreland 4-2,Mail-in,JOHN C THOMAS(LIB),2
Upper Moreland 4-2,Mail-in,LEILA HAZOU(GRE),1
Upper Moreland 4-2,Mail-in,MARTY SELKER(CON),1
Upper Moreland 4-2,Mail-in,Unresolved Write-In,0
Upper Moreland 4-2,Provisional,JOHN C THOMAS(LIB),1
Upper Moreland 4-2,Provisional,LEILA HAZOU(GRE),0
Upper Moreland 4-2,Provisional,MARTY SELKER(CON),0
Upper Moreland 4-2,Provisional,Unresolved Write-In,0
Upper Moreland 4-2,Total,JOHN C THOMAS(LIB),18
Upper Moreland 4-2,Total,LEILA HAZOU(GRE),10
Upper Moreland 4-2,Total,MARTY SELKER(CON),2
Upper Moreland 4-2,Total,Unresolved Write-In,1
Upper Moreland 5-1,Election Day,JOHN C THOMAS(LIB),****
Upper Moreland 5-1,Election Day,LEILA HAZOU(GRE),****
Upper Moreland 5-1,Election Day,MARTY SELKER(CON),****
Upper Moreland 5-1,Election Day,Unresolved Write-In,****
Upper Moreland 5-1,Mail-in,JOHN C THOMAS(LIB),****
Upper Moreland 5-1,Mail-in,LEILA HAZOU(GRE),****
Upper Moreland 5-1,Mail-in,MARTY SELKER(CON),****
Upper Moreland 5-1,Mail-in,Unresolved Write-In,****
Upper Moreland 5-1,Provisional,JOHN C THOMAS(LIB),****
Upper Moreland 5-1,Provisional,LEILA HAZOU(GRE),****
Upper Moreland 5-1,Provisional,MARTY SELKER(CON),****
Upper Moreland 5-1,Provisional,Unresolved Write-In,****
Upper Moreland 5-1,Total,JOHN C THOMAS(LIB),12
Upper Moreland 5-1,Total,LEILA HAZOU(GRE),9
Upper Moreland 5-1,Total,MARTY SELKER(CON),6
Upper Moreland 5-1,Total,Unresolved Write-In,0
Upper Moreland 5-2,Election Day,JOHN C THOMAS(LIB),****
Upper Moreland 5-2,Election Day,LEILA HAZOU(GRE),****
Upper Moreland 5-2,Election Day,MARTY SELKER(CON),****
Upper Moreland 5-2,Election Day,Unresolved Write-In,****
Upper Moreland 5-2,Mail-in,JOHN C THOMAS(LIB),****
Upper Moreland 5-2,Mail-in,LEILA HAZOU(GRE),****
Upper Moreland 5-2,Mail-in,MARTY SELKER(CON),****
Upper Moreland 5-2,Mail-in,Unresolved Write-In,****
Upper Moreland 5-2,Provisional,JOHN C THOMAS(LIB),****
Upper Moreland 5-2,Provisional,LEILA HAZOU(GRE),****
Upper Moreland 5-2,Provisional,MARTY SELKER(CON),****
Upper Moreland 5-2,Provisional,Unresolved Write-In,****
Upper Moreland 5-2,Total,JOHN C THOMAS(LIB),24
Upper Moreland 5-2,Total,LEILA HAZOU(GRE),13
Upper Moreland 5-2,Total,MARTY SELKER(CON),1
Upper Moreland 5-2,Total,Unresolved Write-In,1
Upper Moreland 6-1,Election Day,JOHN C THOMAS(LIB),****
Upper Moreland 6-1,Election Day,LEILA HAZOU(GRE),****
Upper Moreland 6-1,Election Day,MARTY SELKER(CON),****
Upper Moreland 6-1,Election Day,Unresolved Write-In,****
Upper Moreland 6-1,Mail-in,JOHN C THOMAS(LIB),****
Upper Moreland 6-1,Mail-in,LEILA HAZOU(GRE),****
Upper Moreland 6-1,Mail-in,MARTY SELKER(CON),****
Upper Moreland 6-1,Mail-in,Unresolved Write-In,****
Upper Moreland 6-1,Provisional,JOHN C THOMAS(LIB),****
Upper Moreland 6-1,Provisional,LEILA HAZOU(GRE),****
Upper Moreland 6-1,Provisional,MARTY SELKER(CON),****
Upper Moreland 6-1,Provisional,Unresolved Write-In,****
Upper Moreland 6-1,Total,JOHN C THOMAS(LIB),13
Upper Moreland 6-1,Total,LEILA HAZOU(GRE),11
Upper Moreland 6-1,Total,MARTY SELKER(CON),1
Upper Moreland 6-1,Total,Unresolved Write-In,1
Upper Moreland 6-2,Election Day,JOHN C THOMAS(LIB),****
Upper Moreland 6-2,Election Day,LEILA HAZOU(GRE),****
Upper Moreland 6-2,Election Day,MARTY SELKER(CON),****
Upper Moreland 6-2,Election Day,Unresolved Write-In,****
Upper Moreland 6-2,Mail-in,JOHN C THOMAS(LIB),****
Upper Moreland 6-2,Mail-in,LEILA HAZOU(GRE),****
Upper Moreland 6-2,Mail-in,MARTY SELKER(CON),****
Upper Moreland 6-2,Mail-in,Unresolved Write-In,****
Upper Moreland 6-2,Provisional,JOHN C THOMAS(LIB),****
Upper Moreland 6-2,Provisional,LEILA HAZOU(GRE),****
Upper Moreland 6-2,Provisional,MARTY SELKER(CON),****
Upper Moreland 6-2,Provisional,Unresolved Write-In,****
Upper Moreland 6-2,Total,JOHN C THOMAS(LIB),6
Upper Moreland 6-2,Total,LEILA HAZOU(GRE),8
Upper Moreland 6-2,Total,MARTY SELKER(CON),0
Upper Moreland 6-2,Total,Unresolved Write-In,1
Upper Moreland 7-1,Election Day,JOHN C THOMAS(LIB),17
Upper Moreland 7-1,Election Day,LEILA HAZOU(GRE),5
Upper Moreland 7-1,Election Day,MARTY SELKER(CON),1
Upper Moreland 7-1,Election Day,Unresolved Write-In,0
Upper Moreland 7-1,Mail-in,JOHN C THOMAS(LIB),4
Upper Moreland 7-1,Mail-in,LEILA HAZOU(GRE),2
Upper Moreland 7-1,Mail-in,MARTY SELKER(CON),2
Upper Moreland 7-1,Mail-in,Unresolved Write-In,1
Upper Moreland 7-1,Provisional,JOHN C THOMAS(LIB),0
Upper Moreland 7-1,Provisional,LEILA HAZOU(GRE),0
Upper Moreland 7-1,Provisional,MARTY SELKER(CON),0
Upper Moreland 7-1,Provisional,Unresolved Write-In,0
Upper Moreland 7-1,Total,JOHN C THOMAS(LIB),21
Upper Moreland 7-1,Total,LEILA HAZOU(GRE),7
Upper Moreland 7-1,Total,MARTY SELKER(CON),3
Upper Moreland 7-1,Total,Unresolved Write-In,1
Upper Moreland 7-2,Election Day,ROBERT P CASEY JR(DEM),****
Upper Moreland 7-2,Election Day,DAVE MCCORMICK(REP),****
Upper Moreland 7-2,Mail-in,ROBERT P CASEY JR(DEM),****
Upper Moreland 7-2,Mail-in,DAVE MCCORMICK(REP),****
Upper Moreland 7-2,Provisional,ROBERT P CASEY JR(DEM),****
Upper Moreland 7-2,Provisional,DAVE MCCORMICK(REP),****
Upper Moreland 7-2,Total,ROBERT P CASEY JR(DEM),581
Upper Moreland 7-2,Total,DAVE MCCORMICK(REP),551
Upper Pottsgrove,Election Day,ROBERT P CASEY JR(DEM),"1,020"
Upper Pottsgrove,Election Day,DAVE MCCORMICK(REP),"1,312"
Upper Pottsgrove,Mail-in,ROBERT P CASEY JR(DEM),722
Upper Pottsgrove,Mail-in,DAVE MCCORMICK(REP),406
Upper Pottsgrove,Provisional,ROBERT P CASEY JR(DEM),21
Upper Pottsgrove,Provisional,DAVE MCCORMICK(REP),8
Upper Pottsgrove,Total,ROBERT P CASEY JR(DEM),"1,763"
Upper Pottsgrove,Total,DAVE MCCORMICK(REP),"1,726"
Upper Providence Mingo 1,Election Day,ROBERT P CASEY JR(DEM),579
Upper Providence Mingo 1,Election Day,DAVE MCCORMICK(REP),595
Upper Providence Mingo 1,Mail-in,ROBERT P CASEY JR(DEM),469
Upper Providence Mingo 1,Mail-in,DAVE MCCORMICK(REP),180
Upper Providence Mingo 1,Provisional,ROBERT P CASEY JR(DEM),8
Upper Providence Mingo 1,Provisional,DAVE MCCORMICK(REP),4
Upper Providence Mingo 1,Total,ROBERT P CASEY JR(DEM),"1,056"
Upper Providence Mingo 1,Total,DAVE MCCORMICK(REP),779
Upper Providence Mingo 2,Election Day,ROBERT P CASEY JR(DEM),778
Upper Providence Mingo 2,Election Day,DAVE MCCORMICK(REP),911
Upper Providence Mingo 2,Mail-in,ROBERT P CASEY JR(DEM),778
Upper Providence Mingo 2,Mail-in,DAVE MCCORMICK(REP),365
Upper Providence Mingo 2,Provisional,ROBERT P CASEY JR(DEM),18
Upper Providence Mingo 2,Provisional,DAVE MCCORMICK(REP),8
Upper Providence Mingo 2,Total,ROBERT P CASEY JR(DEM),"1,574"
Upper Providence Mingo 2,Total,DAVE MCCORMICK(REP),"1,284"
"Upper Providence Mont 
Clare",Election Day,ROBERT P CASEY JR(DEM),859
"Upper Providence Mont 
Clare",Election Day,DAVE MCCORMICK(REP),836
"Upper Providence Mont 
Clare",Mail-in,ROBERT P CASEY JR(DEM),988
"Upper Providence Mont 
Clare",Mail-in,DAVE MCCORMICK(REP),462
"Upper Providence Mont 
Clare",Provisional,ROBERT P CASEY JR(DEM),17
"Upper Providence Mont 
Clare",Provisional,DAVE MCCORMICK(REP),12
"Upper Providence Mont 
Clare",Total,ROBERT P CASEY JR(DEM),"1,864"
"Upper Providence Mont 
Clare",Total,DAVE MCCORMICK(REP),"1,310"
Upper Providence Oaks,Election Day,ROBERT P CASEY JR(DEM),888
Upper Providence Oaks,Election Day,DAVE MCCORMICK(REP),891
Upper Providence Oaks,Mail-in,ROBERT P CASEY JR(DEM),"1,160"
Upper Providence Oaks,Mail-in,DAVE MCCORMICK(REP),515
Upper Providence Oaks,Provisional,ROBERT P CASEY JR(DEM),7
Upper Providence Oaks,Provisional,DAVE MCCORMICK(REP),14
Upper Providence Oaks,Total,ROBERT P CASEY JR(DEM),"2,055"
Upper Providence Oaks,Total,DAVE MCCORMICK(REP),"1,420"
Lansdale 3-2,Election Day,ROBERT P CASEY JR(DEM),****
Lansdale 3-2,Election Day,DAVE MCCORMICK(REP),****
Lansdale 3-2,Mail-in,ROBERT P CASEY JR(DEM),****
Lansdale 3-2,Mail-in,DAVE MCCORMICK(REP),****
Lansdale 3-2,Provisional,ROBERT P CASEY JR(DEM),****
Lansdale 3-2,Provisional,DAVE MCCORMICK(REP),****
Lansdale 3-2,Total,ROBERT P CASEY JR(DEM),678
Lansdale 3-2,Total,DAVE MCCORMICK(REP),450
Lansdale 3-3,Election Day,ROBERT P CASEY JR(DEM),****
Lansdale 3-3,Election Day,DAVE MCCORMICK(REP),****
Lansdale 3-3,Mail-in,ROBERT P CASEY JR(DEM),****
Lansdale 3-3,Mail-in,DAVE MCCORMICK(REP),****
Lansdale 3-3,Provisional,ROBERT P CASEY JR(DEM),****
Lansdale 3-3,Provisional,DAVE MCCORMICK(REP),****
Lansdale 3-3,Total,ROBERT P CASEY JR(DEM),852
Lansdale 3-3,Total,DAVE MCCORMICK(REP),445
Narberth 1,Election Day,ROBERT P CASEY JR(DEM),****
Narberth 1,Election Day,DAVE MCCORMICK(REP),****
Narberth 1,Mail-in,ROBERT P CASEY JR(DEM),****
Narberth 1,Mail-in,DAVE MCCORMICK(REP),****
Narberth 1,Provisional,ROBERT P CASEY JR(DEM),****
Narberth 1,Provisional,DAVE MCCORMICK(REP),****
Narberth 1,Total,ROBERT P CASEY JR(DEM),747
Narberth 1,Total,DAVE MCCORMICK(REP),151
Narberth 2,Election Day,ROBERT P CASEY JR(DEM),****
Narberth 2,Election Day,DAVE MCCORMICK(REP),****
Narberth 2,Mail-in,ROBERT P CASEY JR(DEM),****
Narberth 2,Mail-in,DAVE MCCORMICK(REP),****
Narberth 2,Provisional,ROBERT P CASEY JR(DEM),****
Narberth 2,Provisional,DAVE MCCORMICK(REP),****
Narberth 2,Total,ROBERT P CASEY JR(DEM),"1,265"
Narberth 2,Total,DAVE MCCORMICK(REP),256
Narberth 3,Election Day,ROBERT P CASEY JR(DEM),****
Narberth 3,Election Day,DAVE MCCORMICK(REP),****
Narberth 3,Mail-in,ROBERT P CASEY JR(DEM),****
Narberth 3,Mail-in,DAVE MCCORMICK(REP),****
Narberth 3,Provisional,ROBERT P CASEY JR(DEM),****
Narberth 3,Provisional,DAVE MCCORMICK(REP),****
Narberth 3,Total,ROBERT P CASEY JR(DEM),538
Narberth 3,Total,DAVE MCCORMICK(REP),77
Norristown 1-1,Election Day,ROBERT P CASEY JR(DEM),356
Norristown 1-1,Election Day,DAVE MCCORMICK(REP),97
Norristown 1-1,Mail-in,ROBERT P CASEY JR(DEM),165
Norristown 1-1,Mail-in,DAVE MCCORMICK(REP),25
Norristown 1-1,Provisional,ROBERT P CASEY JR(DEM),11
Norristown 1-1,Provisional,DAVE MCCORMICK(REP),4
Norristown 1-1,Total,ROBERT P CASEY JR(DEM),532
Norristown 1-1,Total,DAVE MCCORMICK(REP),126
Upper Moreland 7-2,Election Day,JOHN C THOMAS(LIB),****
Upper Moreland 7-2,Election Day,LEILA HAZOU(GRE),****
Upper Moreland 7-2,Election Day,MARTY SELKER(CON),****
Upper Moreland 7-2,Election Day,Unresolved Write-In,****
Upper Moreland 7-2,Mail-in,JOHN C THOMAS(LIB),****
Upper Moreland 7-2,Mail-in,LEILA HAZOU(GRE),****
Upper Moreland 7-2,Mail-in,MARTY SELKER(CON),****
Upper Moreland 7-2,Mail-in,Unresolved Write-In,****
Upper Moreland 7-2,Provisional,JOHN C THOMAS(LIB),****
Upper Moreland 7-2,Provisional,LEILA HAZOU(GRE),****
Upper Moreland 7-2,Provisional,MARTY SELKER(CON),****
Upper Moreland 7-2,Provisional,Unresolved Write-In,****
Upper Moreland 7-2,Total,JOHN C THOMAS(LIB),9
Upper Moreland 7-2,Total,LEILA HAZOU(GRE),12
Upper Moreland 7-2,Total,MARTY SELKER(CON),3
Upper Moreland 7-2,Total,Unresolved Write-In,2
Upper Pottsgrove,Election Day,JOHN C THOMAS(LIB),50
Upper Pottsgrove,Election Day,LEILA HAZOU(GRE),25
Upper Pottsgrove,Election Day,MARTY SELKER(CON),8
Upper Pottsgrove,Election Day,Unresolved Write-In,3
Upper Pottsgrove,Mail-in,JOHN C THOMAS(LIB),10
