precinct,method,candidate,votes
Horsham 1-4,Election Day,UnresolvedWrite-In,****
Horsham 1-4,Mail-in,UnresolvedWrite-In,****
Horsham 1-4,Provisional,UnresolvedWrite-In,****
Horsham 1-4,Total,UnresolvedWrite-In,2
Horsham 1-5,Election Day,UnresolvedWrite-In,2
Horsham 1-5,Mail-in,UnresolvedWrite-In,3
Horsham 1-5,Provisional,UnresolvedWrite-In,0
Horsham 1-5,Total,UnresolvedWrite-In,5
Horsham 2-1,Election Day,UnresolvedWrite-In,0
Horsham 2-1,Mail-in,UnresolvedWrite-In,1
Horsham 2-1,Provisional,UnresolvedWrite-In,0
Horsham 2-1,Total,UnresolvedWrite-In,1
Horsham 2-2,Election Day,UnresolvedWrite-In,4
Horsham 2-2,Mail-in,UnresolvedWrite-In,0
Horsham 2-2,Provisional,UnresolvedWrite-In,0
Horsham 2-2,Total,UnresolvedWrite-In,4
Horsham 2-3,Election Day,UnresolvedWrite-In,****
Horsham 2-3,Mail-in,UnresolvedWrite-In,****
Horsham 2-3,Provisional,UnresolvedWrite-In,****
Horsham 2-3,Total,UnresolvedWrite-In,1
Horsham 3-1,Election Day,UnresolvedWrite-In,****
Horsham 3-1,Mail-in,UnresolvedWrite-In,****
Horsham 3-1,Provisional,UnresolvedWrite-In,****
Horsham 3-1,Total,UnresolvedWrite-In,2
