precinct,method,candidate,votes
Souderton 2,Election Day,ASHLEY EHASZ(DEM),369
Souderton 2,Election Day,BRIAN FITZPATRICK(REP),602
Souderton 2,Mail-in,ASHLEY EHASZ(DEM),158
Souderton 2,Mail-in,BRIAN FITZPATRICK(REP),113
Souderton 2,Provisional,ASHLEY EHASZ(DEM),8
Souderton 2,Provisional,BRIAN FITZPATRICK(REP),3
Souderton 2,Total,ASHLEY EHASZ(DEM),535
Souderton 2,Total,BRIAN FITZPATRICK(REP),718
Souderton 3,Election Day,ASHLEY EHASZ(DEM),****
Souderton 3,Election Day,BRIAN FITZPATRICK(REP),****
Souderton 3,Mail-in,ASHLEY EHASZ(DEM),****
Souderton 3,Mail-in,BRIAN FITZPATRICK(REP),****
Souderton 3,Provisional,ASHLEY EHASZ(DEM),****
Souderton 3,Provisional,BRIAN FITZPATRICK(REP),****
Souderton 3,Total,ASHLEY EHASZ(DEM),439
Souderton 3,Total,BRIAN FITZPATRICK(REP),555
Telford,Election Day,ASHLEY EHASZ(DEM),387
Telford,Election Day,BRIAN FITZPATRICK(REP),599
Telford,Mail-in,ASHLEY EHASZ(DEM),213
Telford,Mail-in,BRIAN FITZPATRICK(REP),104
Telford,Provisional,ASHLEY EHASZ(DEM),10
Telford,Provisional,BRIAN FITZPATRICK(REP),6
Telford,Total,ASHLEY EHASZ(DEM),610
Telford,Total,BRIAN FITZPATRICK(REP),709
Franconia 1,Election Day,ASHLEY EHASZ(DEM),****
Franconia 1,Election Day,BRIAN FITZPATRICK(REP),****
Franconia 1,Mail-in,ASHLEY EHASZ(DEM),****
Franconia 1,Mail-in,BRIAN FITZPATRICK(REP),****
Franconia 1,Provisional,ASHLEY EHASZ(DEM),****
Franconia 1,Provisional,BRIAN FITZPATRICK(REP),****
Franconia 1,Total,ASHLEY EHASZ(DEM),243
Franconia 1,Total,BRIAN FITZPATRICK(REP),636
Franconia 2,Election Day,ASHLEY EHASZ(DEM),****
Franconia 2,Election Day,BRIAN FITZPATRICK(REP),****
Franconia 2,Mail-in,ASHLEY EHASZ(DEM),****
Franconia 2,Mail-in,BRIAN FITZPATRICK(REP),****
Franconia 2,Provisional,ASHLEY EHASZ(DEM),****
Franconia 2,Provisional,BRIAN FITZPATRICK(REP),****
Franconia 2,Total,ASHLEY EHASZ(DEM),554
Franconia 2,Total,BRIAN FITZPATRICK(REP),771
Franconia 3,Election Day,ASHLEY EHASZ(DEM),****
Franconia 3,Election Day,BRIAN FITZPATRICK(REP),****
Franconia 3,Mail-in,ASHLEY EHASZ(DEM),****
Franconia 3,Mail-in,BRIAN FITZPATRICK(REP),****
Franconia 3,Provisional,ASHLEY EHASZ(DEM),****
Franconia 3,Provisional,BRIAN FITZPATRICK(REP),****
Franconia 3,Total,ASHLEY EHASZ(DEM),466
Franconia 3,Total,BRIAN FITZPATRICK(REP),820
