precinct,method,candidate,votes
Horsham 1-4,Election Day,ASHLEY EHASZ(DEM),****
Horsham 1-4,Election Day,BRIAN FITZPATRICK(REP),****
Horsham 1-4,Mail-in,ASHLEY EHASZ(DEM),****
Horsham 1-4,Mail-in,BRIAN FITZPATRICK(REP),****
Horsham 1-4,Provisional,ASHLEY EHASZ(DEM),****
Horsham 1-4,Provisional,BRIAN FITZPATRICK(REP),****
Horsham 1-4,Total,ASHLEY EHASZ(DEM),355
Horsham 1-4,Total,BRIAN FITZPATRICK(REP),486
Horsham 1-5,Election Day,ASHLEY EHASZ(DEM),337
Horsham 1-5,Election Day,BRIAN FITZPATRICK(REP),506
Horsham 1-5,Mail-in,ASHLEY EHASZ(DEM),193
Horsham 1-5,Mail-in,BRIAN FITZPATRICK(REP),103
Horsham 1-5,Provisional,ASHLEY EHASZ(DEM),10
Horsham 1-5,Provisional,BRIAN FITZPATRICK(REP),5
Horsham 1-5,Total,ASHLEY EHASZ(DEM),540
Horsham 1-5,Total,BRIAN FITZPATRICK(REP),614
Horsham 2-1,Election Day,ASHLEY EHASZ(DEM),299
Horsham 2-1,Election Day,BRIAN FITZPATRICK(REP),568
Horsham 2-1,Mail-in,ASHLEY EHASZ(DEM),324
Horsham 2-1,Mail-in,BRIAN FITZPATRICK(REP),208
Horsham 2-1,Provisional,ASHLEY EHASZ(DEM),4
Horsham 2-1,Provisional,BRIAN FITZPATRICK(REP),8
Horsham 2-1,Total,ASHLEY EHASZ(DEM),627
Horsham 2-1,Total,BRIAN FITZPATRICK(REP),784
Horsham 2-2,Election Day,ASHLEY EHASZ(DEM),427
Horsham 2-2,Election Day,BRIAN FITZPATRICK(REP),560
Horsham 2-2,Mail-in,ASHLEY EHASZ(DEM),233
Horsham 2-2,Mail-in,BRIAN FITZPATRICK(REP),109
Horsham 2-2,Provisional,ASHLEY EHASZ(DEM),8
Horsham 2-2,Provisional,BRIAN FITZPATRICK(REP),3
Horsham 2-2,Total,ASHLEY EHASZ(DEM),668
Horsham 2-2,Total,BRIAN FITZPATRICK(REP),672
Horsham 2-3,Election Day,ASHLEY EHASZ(DEM),****
Horsham 2-3,Election Day,BRIAN FITZPATRICK(REP),****
Horsham 2-3,Mail-in,ASHLEY EHASZ(DEM),****
Horsham 2-3,Mail-in,BRIAN FITZPATRICK(REP),****
Horsham 2-3,Provisional,ASHLEY EHASZ(DEM),****
Horsham 2-3,Provisional,BRIAN FITZPATRICK(REP),****
Horsham 2-3,Total,ASHLEY EHASZ(DEM),327
Horsham 2-3,Total,BRIAN FITZPATRICK(REP),446
Horsham 3-1,Election Day,ASHLEY EHASZ(DEM),****
Horsham 3-1,Election Day,BRIAN FITZPATRICK(REP),****
Horsham 3-1,Mail-in,ASHLEY EHASZ(DEM),****
Horsham 3-1,Mail-in,BRIAN FITZPATRICK(REP),****
Horsham 3-1,Provisional,ASHLEY EHASZ(DEM),****
Horsham 3-1,Provisional,BRIAN FITZPATRICK(REP),****
Horsham 3-1,Total,ASHLEY EHASZ(DEM),502
Horsham 3-1,Total,BRIAN FITZPATRICK(REP),556
