precinct,method,candidate,votes
Franconia 4,Election Day,ASHLEY EHASZ(DEM),****
Franconia 4,Election Day,BRIAN FITZPATRICK(REP),****
Franconia 4,Mail-in,ASHLEY EHASZ(DEM),****
Franconia 4,Mail-in,BRIAN FITZPATRICK(REP),****
Franconia 4,Provisional,ASHLEY EHASZ(DEM),****
Franconia 4,Provisional,BRIAN FITZPATRICK(REP),****
Franconia 4,Total,ASHLEY EHASZ(DEM),317
Franconia 4,Total,BRIAN FITZPATRICK(REP),631
Franconia 5,Election Day,ASHLEY EHASZ(DEM),****
Franconia 5,Election Day,BRIAN FITZPATRICK(REP),****
Franconia 5,Mail-in,ASHLEY EHASZ(DEM),****
Franconia 5,Mail-in,BRIAN FITZPATRICK(REP),****
Franconia 5,Provisional,ASHLEY EHASZ(DEM),****
Franconia 5,Provisional,BRIAN FITZPATRICK(REP),****
Franconia 5,Total,ASHLEY EHASZ(DEM),361
Franconia 5,Total,BRIAN FITZPATRICK(REP),626
Franconia 6,Election Day,ASHLEY EHASZ(DEM),****
Franconia 6,Election Day,BRIAN FITZPATRICK(REP),****
Franconia 6,Mail-in,ASHLEY EHASZ(DEM),****
Franconia 6,Mail-in,BRIAN FITZPATRICK(REP),****
Franconia 6,Provisional,ASHLEY EHASZ(DEM),****
Franconia 6,Provisional,BRIAN FITZPATRICK(REP),****
Franconia 6,Total,ASHLEY EHASZ(DEM),419
Franconia 6,Total,BRIAN FITZPATRICK(REP),776
Franconia 7,Election Day,ASHLEY EHASZ(DEM),****
Franconia 7,Election Day,BRIAN FITZPATRICK(REP),****
Franconia 7,Mail-in,ASHLEY EHASZ(DEM),****
Franconia 7,Mail-in,BRIAN FITZPATRICK(REP),****
Franconia 7,Provisional,ASHLEY EHASZ(DEM),****
Franconia 7,Provisional,BRIAN FITZPATRICK(REP),****
Franconia 7,Total,ASHLEY EHASZ(DEM),478
Franconia 7,Total,BRIAN FITZPATRICK(REP),660
Franconia 8,Election Day,ASHLEY EHASZ(DEM),****
Franconia 8,Election Day,BRIAN FITZPATRICK(REP),****
Franconia 8,Mail-in,ASHLEY EHASZ(DEM),****
Franconia 8,Mail-in,BRIAN FITZPATRICK(REP),****
Franconia 8,Provisional,ASHLEY EHASZ(DEM),****
Franconia 8,Provisional,BRIAN FITZPATRICK(REP),****
Franconia 8,Total,ASHLEY EHASZ(DEM),349
Franconia 8,Total,BRIAN FITZPATRICK(REP),536
Hatfield 1-1,Election Day,ASHLEY EHASZ(DEM),279
Hatfield 1-1,Election Day,BRIAN FITZPATRICK(REP),310
Hatfield 1-1,Mail-in,ASHLEY EHASZ(DEM),205
Hatfield 1-1,Mail-in,BRIAN FITZPATRICK(REP),87
Hatfield 1-1,Provisional,ASHLEY EHASZ(DEM),7
Hatfield 1-1,Provisional,BRIAN FITZPATRICK(REP),7
Hatfield 1-1,Total,ASHLEY EHASZ(DEM),491
Hatfield 1-1,Total,BRIAN FITZPATRICK(REP),404
