precinct,method,candidate,votes
East Greenville,Election Day,UnresolvedWrite-In,2
East Greenville,Mail-in,UnresolvedWrite-In,0
East Greenville,Provisional,UnresolvedWrite-In,0
East Greenville,Total,UnresolvedWrite-In,2
Hatfield Borough,Election Day,UnresolvedWrite-In,****
Hatfield Borough,Mail-in,UnresolvedWrite-In,****
Hatfield Borough,Provisional,UnresolvedWrite-In,****
Hatfield Borough,Total,UnresolvedWrite-In,5
Pennsburg,Election Day,UnresolvedWrite-In,****
Pennsburg,Mail-in,UnresolvedWrite-In,****
Pennsburg,Provisional,UnresolvedWrite-In,****
Pennsburg,Total,UnresolvedWrite-In,4
Red Hill,Election Day,UnresolvedWrite-In,2
Red Hill,Mail-in,UnresolvedWrite-In,1
Red Hill,Provisional,UnresolvedWrite-In,0
Red Hill,Total,UnresolvedWrite-In,3
Souderton 1,Election Day,UnresolvedWrite-In,****
Souderton 1,Mail-in,UnresolvedWrite-In,****
Souderton 1,Provisional,UnresolvedWrite-In,****
Souderton 1,Total,UnresolvedWrite-In,3
