precinct,method,candidate,votes
Franconia 4,Election Day,ASHLEY EHASZ(DEM),****
Franconia 4,Election Day,BRIAN FITZPATRICK(REP),****
Franconia 4,Mail-in,ASHLEY EHASZ(DEM),****
Franconia 4,Mail-in,BRIAN FITZPATRICK(REP),****
Franconia 4,Provisional,ASHLEY EHASZ(DEM),****
Franconia 4,Provisional,BRIAN FITZPATRICK(REP),****
Franconia 4,Total,ASHLEY EHASZ(DEM),317
Franconia 4,Total,BRIAN FITZPATRICK(REP),631
Franconia 5,Election Day,ASHLEY EHASZ(DEM),****
Franconia 5,Election Day,BRIAN FITZPATRICK(REP),****
Franconia 5,Mail-in,ASHLEY EHASZ(DEM),****
Franconia 5,Mail-in,BRIAN FITZPATRICK(REP),****
Franconia 5,Provisional,ASHLEY EHASZ(DEM),****
Franconia 5,Provisional,BRIAN FITZPATRICK(REP),****
Franconia 5,Total,ASHLEY EHASZ(DEM),361
Franconia 5,Total,BRIAN FITZPATRICK(REP),626
Franconia 6,Election Day,ASHLEY EHASZ(DEM),****
Franconia 6,Election Day,BRIAN FITZPATRICK(REP),****
Franconia 6,Mail-in,ASHLEY EHASZ(DEM),****
Franconia 6,Mail-in,BRIAN FITZPATRICK(REP),****
Franconia 6,Provisional,ASHLEY EHASZ(DEM),****
Franconia 6,Provisional,BRIAN FITZPATRICK(REP),****
Franconia 6,Total,ASHLEY EHASZ(DEM),419
Franconia 6,Total,BRIAN FITZPATRICK(REP),776
Franconia 7,Election Day,ASHLEY EHASZ(DEM),****
Franconia 7,Election Day,BRIAN FITZPATRICK(REP),****
Franconia 7,Mail-in,ASHLEY EHASZ(DEM),****
Franconia 7,Mail-in,BRIAN FITZPATRICK(REP),****
Franconia 7,Provisional,ASHLEY EHASZ(DEM),****
Franconia 7,Provisional,BRIAN FITZPATRICK(REP),****
Franconia 7,Total,ASHLEY EHASZ(DEM),478
Franconia 7,Total,BRIAN FITZPATRICK(REP),660
Franconia 8,Election Day,ASHLEY EHASZ(DEM),****
Franconia 8,Election Day,BRIAN FITZPATRICK(REP),****
Franconia 8,Mail-in,ASHLEY EHASZ(DEM),****
Franconia 8,Mail-in,BRIAN FITZPATRICK(REP),****
Franconia 8,Provisional,ASHLEY EHASZ(DEM),****
Franconia 8,Provisional,BRIAN FITZPATRICK(REP),****
Franconia 8,Total,ASHLEY EHASZ(DEM),349
Franconia 8,Total,BRIAN FITZPATRICK(REP),536
Hatfield 1-1,Election Day,ASHLEY EHASZ(DEM),279
Hatfield 1-1,Election Day,BRIAN FITZPATRICK(REP),310
Hatfield 1-1,Mail-in,ASHLEY EHASZ(DEM),205
Hatfield 1-1,Mail-in,BRIAN FITZPATRICK(REP),87
Hatfield 1-1,Provisional,ASHLEY EHASZ(DEM),7
Hatfield 1-1,Provisional,BRIAN FITZPATRICK(REP),7
Hatfield 1-1,Total,ASHLEY EHASZ(DEM),491
Hatfield 1-1,Total,BRIAN FITZPATRICK(REP),404
Franconia 4,Election Day,Unresolved Write-In,****
Franconia 4,Mail-in,Unresolved Write-In,****
Franconia 4,Provisional,Unresolved Write-In,****
Franconia 4,Total,Unresolved Write-In,1
Franconia 5,Election Day,Unresolved Write-In,****
Franconia 5,Mail-in,Unresolved Write-In,****
Franconia 5,Provisional,Unresolved Write-In,****
Franconia 5,Total,Unresolved Write-In,1
Franconia 6,Election Day,Unresolved Write-In,****
Franconia 6,Mail-in,Unresolved Write-In,****
Franconia 6,Provisional,Unresolved Write-In,****
Franconia 6,Total,Unresolved Write-In,1
Franconia 7,Election Day,Unresolved Write-In,****
Franconia 7,Mail-in,Unresolved Write-In,****
Franconia 7,Provisional,Unresolved Write-In,****
Franconia 7,Total,Unresolved Write-In,2
Franconia 8,Election Day,Unresolved Write-In,****
Franconia 8,Mail-in,Unresolved Write-In,****
Franconia 8,Provisional,Unresolved Write-In,****
Franconia 8,Total,Unresolved Write-In,1
Hatfield 1-1,Election Day,Unresolved Write-In,0
Hatfield 1-1,Mail-in,Unresolved Write-In,0
Hatfield 1-1,Provisional,Unresolved Write-In,0
Hatfield 1-1,Total,Unresolved Write-In,0
Hatfield 1-2,Election Day,ASHLEY EHASZ(DEM),354
Hatfield 1-2,Election Day,BRIAN FITZPATRICK(REP),589
Hatfield 1-2,Mail-in,ASHLEY EHASZ(DEM),212
Hatfield 1-2,Mail-in,BRIAN FITZPATRICK(REP),155
Hatfield 1-2,Provisional,ASHLEY EHASZ(DEM),7
Hatfield 1-2,Provisional,BRIAN FITZPATRICK(REP),5
Hatfield 1-2,Total,ASHLEY EHASZ(DEM),573
Hatfield 1-2,Total,BRIAN FITZPATRICK(REP),749
Hatfield 2-1,Election Day,ASHLEY EHASZ(DEM),206
Hatfield 2-1,Election Day,BRIAN FITZPATRICK(REP),289
Hatfield 2-1,Mail-in,ASHLEY EHASZ(DEM),112
Hatfield 2-1,Mail-in,BRIAN FITZPATRICK(REP),68
Hatfield 2-1,Provisional,ASHLEY EHASZ(DEM),9
Hatfield 2-1,Provisional,BRIAN FITZPATRICK(REP),3
Hatfield 2-1,Total,ASHLEY EHASZ(DEM),327
Hatfield 2-1,Total,BRIAN FITZPATRICK(REP),360
Hatfield 2-2,Election Day,ASHLEY EHASZ(DEM),****
Hatfield 2-2,Election Day,BRIAN FITZPATRICK(REP),****
Hatfield 2-2,Mail-in,ASHLEY EHASZ(DEM),****
Hatfield 2-2,Mail-in,BRIAN FITZPATRICK(REP),****
Hatfield 2-2,Provisional,ASHLEY EHASZ(DEM),****
Hatfield 2-2,Provisional,BRIAN FITZPATRICK(REP),****
Hatfield 2-2,Total,ASHLEY EHASZ(DEM),252
Hatfield 2-2,Total,BRIAN FITZPATRICK(REP),252
Hatfield 3-1,Election Day,ASHLEY EHASZ(DEM),417
Hatfield 3-1,Election Day,BRIAN FITZPATRICK(REP),538
Hatfield 3-1,Mail-in,ASHLEY EHASZ(DEM),235
Hatfield 3-1,Mail-in,BRIAN FITZPATRICK(REP),151
Hatfield 3-1,Provisional,ASHLEY EHASZ(DEM),17
Hatfield 3-1,Provisional,BRIAN FITZPATRICK(REP),11
Hatfield 3-1,Total,ASHLEY EHASZ(DEM),669
Hatfield 3-1,Total,BRIAN FITZPATRICK(REP),700
Hatfield 3-2,Election Day,ASHLEY EHASZ(DEM),339
Hatfield 3-2,Election Day,BRIAN FITZPATRICK(REP),614
Hatfield 3-2,Mail-in,ASHLEY EHASZ(DEM),312
Hatfield 3-2,Mail-in,BRIAN FITZPATRICK(REP),232
Hatfield 3-2,Provisional,ASHLEY EHASZ(DEM),7
Hatfield 3-2,Provisional,BRIAN FITZPATRICK(REP),6
Hatfield 3-2,Total,ASHLEY EHASZ(DEM),658
Hatfield 3-2,Total,BRIAN FITZPATRICK(REP),852
Hatfield 4-1,Election Day,ASHLEY EHASZ(DEM),288
Hatfield 4-1,Election Day,BRIAN FITZPATRICK(REP),347
Hatfield 4-1,Mail-in,ASHLEY EHASZ(DEM),153
Hatfield 4-1,Mail-in,BRIAN FITZPATRICK(REP),73
Hatfield 4-1,Provisional,ASHLEY EHASZ(DEM),7
Hatfield 4-1,Provisional,BRIAN FITZPATRICK(REP),3
Hatfield 4-1,Total,ASHLEY EHASZ(DEM),448
Hatfield 4-1,Total,BRIAN FITZPATRICK(REP),423
Hatfield 1-2,Election Day,Unresolved Write-In,0
Hatfield 1-2,Mail-in,Unresolved Write-In,3
Hatfield 1-2,Provisional,Unresolved Write-In,0
Hatfield 1-2,Total,Unresolved Write-In,3
Hatfield 2-1,Election Day,Unresolved Write-In,0
Hatfield 2-1,Mail-in,Unresolved Write-In,1
Hatfield 2-1,Provisional,Unresolved Write-In,0
Hatfield 2-1,Total,Unresolved Write-In,1
Hatfield 2-2,Election Day,Unresolved Write-In,****
Hatfield 2-2,Mail-in,Unresolved Write-In,****
Hatfield 2-2,Provisional,Unresolved Write-In,****
Hatfield 2-2,Total,Unresolved Write-In,2
Hatfield 3-1,Election Day,Unresolved Write-In,4
Hatfield 3-1,Mail-in,Unresolved Write-In,1
Hatfield 3-1,Provisional,Unresolved Write-In,0
Hatfield 3-1,Total,Unresolved Write-In,5
Hatfield 3-2,Election Day,Unresolved Write-In,3
Hatfield 3-2,Mail-in,Unresolved Write-In,2
Hatfield 3-2,Provisional,Unresolved Write-In,0
Hatfield 3-2,Total,Unresolved Write-In,5
Hatfield 4-1,Election Day,Unresolved Write-In,5
Hatfield 4-1,Mail-in,Unresolved Write-In,2
Hatfield 4-1,Provisional,Unresolved Write-In,0
Hatfield 4-1,Total,Unresolved Write-In,7
Hatfield 4-2,Election Day,ASHLEY EHASZ(DEM),****
Hatfield 4-2,Election Day,BRIAN FITZPATRICK(REP),****
Hatfield 4-2,Mail-in,ASHLEY EHASZ(DEM),****
Hatfield 4-2,Mail-in,BRIAN FITZPATRICK(REP),****
Hatfield 4-2,Provisional,ASHLEY EHASZ(DEM),****
Hatfield 4-2,Provisional,BRIAN FITZPATRICK(REP),****
Hatfield 4-2,Total,ASHLEY EHASZ(DEM),682
Hatfield 4-2,Total,BRIAN FITZPATRICK(REP),801
Hatfield 5-1,Election Day,ASHLEY EHASZ(DEM),****
Hatfield 5-1,Election Day,BRIAN FITZPATRICK(REP),****
Hatfield 5-1,Mail-in,ASHLEY EHASZ(DEM),****
Hatfield 5-1,Mail-in,BRIAN FITZPATRICK(REP),****
Hatfield 5-1,Provisional,ASHLEY EHASZ(DEM),****
Hatfield 5-1,Provisional,BRIAN FITZPATRICK(REP),****
Hatfield 5-1,Total,ASHLEY EHASZ(DEM),402
Hatfield 5-1,Total,BRIAN FITZPATRICK(REP),506
Hatfield 5-2,Election Day,ASHLEY EHASZ(DEM),349
Hatfield 5-2,Election Day,BRIAN FITZPATRICK(REP),338
Hatfield 5-2,Mail-in,ASHLEY EHASZ(DEM),222
Hatfield 5-2,Mail-in,BRIAN FITZPATRICK(REP),90
Hatfield 5-2,Provisional,ASHLEY EHASZ(DEM),10
Hatfield 5-2,Provisional,BRIAN FITZPATRICK(REP),2
Hatfield 5-2,Total,ASHLEY EHASZ(DEM),581
Hatfield 5-2,Total,BRIAN FITZPATRICK(REP),430
Horsham 1-1,Election Day,ASHLEY EHASZ(DEM),201
Horsham 1-1,Election Day,BRIAN FITZPATRICK(REP),242
Horsham 1-1,Mail-in,ASHLEY EHASZ(DEM),72
Horsham 1-1,Mail-in,BRIAN FITZPATRICK(REP),29
Horsham 1-1,Provisional,ASHLEY EHASZ(DEM),0
Horsham 1-1,Provisional,BRIAN FITZPATRICK(REP),0
Horsham 1-1,Total,ASHLEY EHASZ(DEM),273
Horsham 1-1,Total,BRIAN FITZPATRICK(REP),271
Horsham 1-2,Election Day,ASHLEY EHASZ(DEM),253
Horsham 1-2,Election Day,BRIAN FITZPATRICK(REP),437
Horsham 1-2,Mail-in,ASHLEY EHASZ(DEM),140
Horsham 1-2,Mail-in,BRIAN FITZPATRICK(REP),102
Horsham 1-2,Provisional,ASHLEY EHASZ(DEM),0
Horsham 1-2,Provisional,BRIAN FITZPATRICK(REP),0
Horsham 1-2,Total,ASHLEY EHASZ(DEM),393
Horsham 1-2,Total,BRIAN FITZPATRICK(REP),539
Horsham 1-3,Election Day,ASHLEY EHASZ(DEM),****
Horsham 1-3,Election Day,BRIAN FITZPATRICK(REP),****
Horsham 1-3,Mail-in,ASHLEY EHASZ(DEM),****
Horsham 1-3,Mail-in,BRIAN FITZPATRICK(REP),****
Horsham 1-3,Provisional,ASHLEY EHASZ(DEM),****
Horsham 1-3,Provisional,BRIAN FITZPATRICK(REP),****
Horsham 1-3,Total,ASHLEY EHASZ(DEM),356
Horsham 1-3,Total,BRIAN FITZPATRICK(REP),438
