0,1,2
Precinct,Times Cast,"Registered 
Voters"
Abington 12-3,,
Election Day,624,944
Mail-in,219,944
Provisional,5,944
Total,848,944
Abington 13-1,,
Election Day,656,"1,028"
Mail-in,220,"1,028"
Provisional,5,"1,028"
Total,881,"1,028"
Abington 13-2,,
Election Day,630,881
Mail-in,157,881
Provisional,2,881
Total,789,881
Abington 13-3,,
Election Day,573,888
Mail-in,175,888
Provisional,5,888
Total,753,888
Abington 14-1,,
Election Day,575,988
Mail-in,221,988
Provisional,5,988
Total,801,988
Abington 14-2,,
Election Day,"1,024","1,661"
Mail-in,340,"1,661"
Provisional,8,"1,661"
Total,"1,372","1,661"
