0,1,2
Precinct,Times Cast,"Registered 
Voters"
Cheltenham 3-3,,
Election Day,492,991
Mail-in,312,991
Provisional,9,991
Total,813,991
Cheltenham 3-4,,
Election Day,712,"1,277"
Mail-in,268,"1,277"
Provisional,0,"1,277"
Total,980,"1,277"
Cheltenham 4-1,,
Election Day,547,"1,207"
Mail-in,275,"1,207"
Provisional,12,"1,207"
Total,834,"1,207"
Cheltenham 4-2,,
Election Day,522,"1,228"
Mail-in,223,"1,228"
Provisional,9,"1,228"
Total,754,"1,228"
Cheltenham 4-3,,
Election Day,367,889
Mail-in,312,889
Provisional,6,889
Total,685,889
Cheltenham 4-4,,
Election Day,281,484
Mail-in,144,484
Provisional,2,484
Total,427,484
