0,1,2
Precinct,Times Cast,"Registered 
Voters"
Abington 15-1,,
Election Day,837,"1,370"
Mail-in,300,"1,370"
Provisional,11,"1,370"
Total,"1,148","1,370"
Abington 15-2,,
Election Day,839,"1,294"
Mail-in,291,"1,294"
Provisional,11,"1,294"
Total,"1,141","1,294"
Cheltenham 1-1,,
Election Day,758,"1,304"
Mail-in,336,"1,304"
Provisional,13,"1,304"
Total,"1,107","1,304"
Cheltenham 1-2,,
Election Day,521,919
Mail-in,254,919
Provisional,11,919
Total,786,919
Cheltenham 1-3,,
Election Day,416,653
Mail-in,136,653
Provisional,3,653
Total,555,653
Cheltenham 1-4,,
Election Day,523,853
Mail-in,183,853
Provisional,1,853
Total,707,853
