0,1,2
Precinct,Times Cast,"Registered 
Voters"
Hatfield Borough,,
Election Day,"1,225","2,107"
Mail-in,420,"2,107"
Provisional,10,"2,107"
Total,"1,655","2,107"
Jenkintown 1,,
Election Day,587,974
Mail-in,210,974
Provisional,10,974
Total,807,974
Jenkintown 2,,
Election Day,443,905
Mail-in,311,905
Provisional,6,905
Total,760,905
Jenkintown 3,,
Election Day,532,888
Mail-in,208,888
Provisional,6,888
Total,746,888
Jenkintown 4,,
Election Day,612,970
Mail-in,228,970
Provisional,13,970
Total,853,970
Lansdale 1-1,,
Election Day,783,"1,458"
Mail-in,278,"1,458"
Provisional,14,"1,458"
Total,"1,075","1,458"
