0,1,2
Precinct,Times Cast,"Registered 
Voters"
Whitpain 4,,
Election Day,643,"1,051"
Mail-in,271,"1,051"
Provisional,5,"1,051"
Total,919,"1,051"
Whitpain 5,,
Election Day,638,"1,159"
Mail-in,380,"1,159"
Provisional,2,"1,159"
Total,"1,020","1,159"
Whitpain 6,,
Election Day,670,"1,201"
Mail-in,356,"1,201"
Provisional,2,"1,201"
Total,"1,028","1,201"
Whitpain 7,,
Election Day,776,"1,322"
Mail-in,364,"1,322"
Provisional,7,"1,322"
Total,"1,147","1,322"
Whitpain 8,,
Election Day,581,893
Mail-in,204,893
Provisional,3,893
Total,788,893
Whitpain 9,,
Election Day,819,"1,507"
Mail-in,398,"1,507"
Provisional,12,"1,507"
Total,"1,229","1,507"
