0,1,2
Precinct,Times Cast,"Registered 
Voters"
Lower Merion 8-4,,
Election Day,564,988
Mail-in,279,988
Provisional,5,988
Total,848,988
Lower Merion 9-1,,
Election Day,565,"1,198"
Mail-in,373,"1,198"
Provisional,16,"1,198"
Total,954,"1,198"
Lower Merion 9-2,,
Election Day,649,"1,485"
Mail-in,554,"1,485"
Provisional,17,"1,485"
Total,"1,220","1,485"
Lower Merion 9-3,,
Election Day,744,"1,891"
Mail-in,752,"1,891"
Provisional,21,"1,891"
Total,"1,517","1,891"
Lower Merion 10-1,,
Election Day,452,939
Mail-in,326,939
Provisional,5,939
Total,783,939
Lower Merion 10-2,,
Election Day,"1,127","2,688"
Mail-in,495,"2,688"
Provisional,20,"2,688"
Total,"1,642","2,688"
