0,1,2
Precinct,Times Cast,"Registered 
Voters"
East Greenville,,
Election Day,"1,241","2,028"
Mail-in,338,"2,028"
Provisional,18,"2,028"
Total,"1,597","2,028"
Green Lane,,
Election Day,242,326
Mail-in,36,326
Provisional,2,326
Total,280,326
Hatboro North 1,,
Election Day,631,939
Mail-in,194,939
Provisional,4,939
Total,829,939
Hatboro North 2,,
Election Day,"1,373","2,287"
Mail-in,501,"2,287"
Provisional,17,"2,287"
Total,"1,891","2,287"
Hatboro South 1,,
Election Day,800,"1,465"
Mail-in,451,"1,465"
Provisional,9,"1,465"
Total,"1,260","1,465"
Hatboro South 2,,
Election Day,616,"1,212"
Mail-in,334,"1,212"
Provisional,10,"1,212"
Total,960,"1,212"
