0,1,2
Precinct,Times Cast,"Registered 
Voters"
Douglass 3,,
Election Day,"1,613","2,694"
Mail-in,654,"2,694"
Provisional,11,"2,694"
Total,"2,278","2,694"
Douglass 4,,
Election Day,"1,042","1,719"
Mail-in,428,"1,719"
Provisional,11,"1,719"
Total,"1,481","1,719"
East Norriton 1-1,,
Election Day,711,"1,138"
Mail-in,251,"1,138"
Provisional,0,"1,138"
Total,962,"1,138"
East Norriton 1-2,,
Election Day,732,"1,354"
Mail-in,353,"1,354"
Provisional,7,"1,354"
Total,"1,092","1,354"
East Norriton 1-3,,
Election Day,"1,096","1,764"
Mail-in,413,"1,764"
Provisional,12,"1,764"
Total,"1,521","1,764"
East Norriton 1-4,,
Election Day,772,"1,239"
Mail-in,283,"1,239"
Provisional,9,"1,239"
Total,"1,064","1,239"
