0,1,2
Precinct,Times Cast,"Registered 
Voters"
Abington 8-1,,
Election Day,962,"1,613"
Mail-in,375,"1,613"
Provisional,10,"1,613"
Total,"1,347","1,613"
Abington 8-2,,
Election Day,678,"1,071"
Mail-in,236,"1,071"
Provisional,7,"1,071"
Total,921,"1,071"
Abington 9-1,,
Election Day,940,"1,480"
Mail-in,307,"1,480"
Provisional,15,"1,480"
Total,"1,262","1,480"
Abington 9-2,,
Election Day,833,"1,279"
Mail-in,264,"1,279"
Provisional,7,"1,279"
Total,"1,104","1,279"
Abington 10-1,,
Election Day,626,953
Mail-in,213,953
Provisional,0,953
Total,839,953
Abington 10-2,,
Election Day,639,"1,118"
Mail-in,252,"1,118"
Provisional,14,"1,118"
Total,905,"1,118"
