0,1,2
Precinct,Times Cast,"Registered 
Voters"
Pottstown 7-2,,
Election Day,567,962
Mail-in,213,962
Provisional,3,962
Total,783,962
Red Hill,,
Election Day,"1,077","1,789"
Mail-in,407,"1,789"
Provisional,11,"1,789"
Total,"1,495","1,789"
Rockledge,,
Election Day,"1,233","1,859"
Mail-in,325,"1,859"
Provisional,6,"1,859"
Total,"1,564","1,859"
Royersford 1,,
Election Day,829,"1,437"
Mail-in,292,"1,437"
Provisional,10,"1,437"
Total,"1,131","1,437"
Royersford 2,,
Election Day,"1,049","1,906"
Mail-in,422,"1,906"
Provisional,10,"1,906"
Total,"1,481","1,906"
Schwenksville,,
Election Day,519,843
Mail-in,164,843
Provisional,4,843
Total,687,843
