0,1,2
Precinct,Times Cast,"Registered 
Voters"
Towamencin 3-2,,
Election Day,682,"1,186"
Mail-in,321,"1,186"
Provisional,14,"1,186"
Total,"1,017","1,186"
Towamencin 3-3,,
Election Day,875,"1,463"
Mail-in,359,"1,463"
Provisional,7,"1,463"
Total,"1,241","1,463"
Upper Dublin 1-1,,
Election Day,532,946
Mail-in,296,946
Provisional,9,946
Total,837,946
Upper Dublin 1-2,,
Election Day,622,"1,049"
Mail-in,265,"1,049"
Provisional,7,"1,049"
Total,894,"1,049"
Upper Dublin 1-3,,
Election Day,743,"1,388"
Mail-in,480,"1,388"
Provisional,11,"1,388"
Total,"1,234","1,388"
Upper Dublin 2-1,,
Election Day,531,969
Mail-in,323,969
Provisional,6,969
Total,860,969
