0,1,2
Precinct,Times Cast,"Registered 
Voters"
Lower Merion 12-3,,
Election Day,542,"1,275"
Mail-in,458,"1,275"
Provisional,15,"1,275"
Total,"1,015","1,275"
Lower Merion 13-1,,
Election Day,552,"1,136"
Mail-in,394,"1,136"
Provisional,2,"1,136"
Total,948,"1,136"
Lower Merion 13-2,,
Election Day,645,"1,270"
Mail-in,459,"1,270"
Provisional,7,"1,270"
Total,"1,111","1,270"
Lower Merion 13-3,,
Election Day,454,"1,072"
Mail-in,403,"1,072"
Provisional,5,"1,072"
Total,862,"1,072"
Lower Merion 14-1,,
Election Day,555,994
Mail-in,294,994
Provisional,9,994
Total,858,994
Lower Merion 14-2,,
Election Day,507,"1,078"
Mail-in,416,"1,078"
Provisional,8,"1,078"
Total,931,"1,078"
