0,1,2
Precinct,Times Cast,"Registered 
Voters"
Lower Merion 1-1,,
Election Day,499,"1,045"
Mail-in,433,"1,045"
Provisional,11,"1,045"
Total,943,"1,045"
Lower Merion 1-2,,
Election Day,871,"1,692"
Mail-in,592,"1,692"
Provisional,16,"1,692"
Total,"1,479","1,692"
Lower Merion 1-3,,
Election Day,509,985
Mail-in,297,985
Provisional,7,985
Total,813,985
Lower Merion 2-1,,
Election Day,687,"1,479"
Mail-in,561,"1,479"
Provisional,22,"1,479"
Total,"1,270","1,479"
Lower Merion 2-2,,
Election Day,535,"1,035"
Mail-in,326,"1,035"
Provisional,12,"1,035"
Total,873,"1,035"
Lower Merion 2-3,,
Election Day,543,"1,200"
Mail-in,444,"1,200"
Provisional,10,"1,200"
Total,997,"1,200"
