0,1,2
Precinct,Times Cast,"Registered 
Voters"
Upper Moreland 4-2,,
Election Day,876,"1,623"
Mail-in,366,"1,623"
Provisional,15,"1,623"
Total,"1,257","1,623"
Upper Moreland 5-1,,
Election Day,592,967
Mail-in,225,967
Provisional,5,967
Total,822,967
Upper Moreland 5-2,,
Election Day,"1,021","1,616"
Mail-in,366,"1,616"
Provisional,9,"1,616"
Total,"1,396","1,616"
Upper Moreland 6-1,,
Election Day,780,"1,266"
Mail-in,304,"1,266"
Provisional,4,"1,266"
Total,"1,088","1,266"
Upper Moreland 6-2,,
Election Day,754,"1,325"
Mail-in,390,"1,325"
Provisional,8,"1,325"
Total,"1,152","1,325"
Upper Moreland 7-1,,
Election Day,921,"1,386"
Mail-in,250,"1,386"
Provisional,12,"1,386"
Total,"1,183","1,386"
