0,1,2
Precinct,Times Cast,"Registered 
Voters"
Limerick 3,,
Election Day,"1,568","2,710"
Mail-in,785,"2,710"
Provisional,11,"2,710"
Total,"2,364","2,710"
Limerick 4,,
Election Day,"1,327","2,363"
Mail-in,627,"2,363"
Provisional,22,"2,363"
Total,"1,976","2,363"
Limerick 5,,
Election Day,"1,526","2,431"
Mail-in,593,"2,431"
Provisional,17,"2,431"
Total,"2,136","2,431"
Limerick 6,,
Election Day,"1,368","2,267"
Mail-in,520,"2,267"
Provisional,11,"2,267"
Total,"1,899","2,267"
Lower Frederick 1,,
Election Day,915,"1,423"
Mail-in,293,"1,423"
Provisional,1,"1,423"
Total,"1,209","1,423"
Lower Frederick 2,,
Election Day,"1,418","2,219"
Mail-in,490,"2,219"
Provisional,0,"2,219"
Total,"1,908","2,219"
