0,1,2
Precinct,Times Cast,"Registered 
Voters"
Lower Merion 7-1,,
Election Day,496,"1,278"
Mail-in,547,"1,278"
Provisional,10,"1,278"
Total,"1,053","1,278"
Lower Merion 7-2,,
Election Day,538,"1,160"
Mail-in,436,"1,160"
Provisional,7,"1,160"
Total,981,"1,160"
Lower Merion 7-3,,
Election Day,609,"1,494"
Mail-in,613,"1,494"
Provisional,6,"1,494"
Total,"1,228","1,494"
Lower Merion 8-1,,
Election Day,395,682
Mail-in,191,682
Provisional,6,682
Total,592,682
Lower Merion 8-2,,
Election Day,417,789
Mail-in,263,789
Provisional,5,789
Total,685,789
Lower Merion 8-3,,
Election Day,516,"1,026"
Mail-in,409,"1,026"
Provisional,4,"1,026"
Total,929,"1,026"
