0,1,2
Precinct,Times Cast,"Registered 
Voters"
Horsham 1-3,,
Election Day,537,982
Mail-in,282,982
Provisional,3,982
Total,822,982
Horsham 1-4,,
Election Day,651,995
Mail-in,217,995
Provisional,6,995
Total,874,995
Horsham 1-5,,
Election Day,879,"1,576"
Mail-in,304,"1,576"
Provisional,16,"1,576"
Total,"1,199","1,576"
Horsham 2-1,,
Election Day,882,"1,617"
Mail-in,532,"1,617"
Provisional,12,"1,617"
Total,"1,426","1,617"
Horsham 2-2,,
Election Day,"1,021","1,609"
Mail-in,343,"1,609"
Provisional,13,"1,609"
Total,"1,377","1,609"
Horsham 2-3,,
Election Day,511,919
Mail-in,274,919
Provisional,8,919
Total,793,919
