0,1,2
Precinct,Times Cast,"Registered 
Voters"
Cheltenham 6-3,,
Election Day,570,"1,077"
Mail-in,286,"1,077"
Provisional,11,"1,077"
Total,867,"1,077"
Cheltenham 7-1,,
Election Day,914,"1,503"
Mail-in,269,"1,503"
Provisional,10,"1,503"
Total,"1,193","1,503"
Cheltenham 7-2,,
Election Day,691,"1,096"
Mail-in,203,"1,096"
Provisional,8,"1,096"
Total,902,"1,096"
Cheltenham 7-3,,
Election Day,836,"1,523"
Mail-in,405,"1,523"
Provisional,21,"1,523"
Total,"1,262","1,523"
Douglass 1,,
Election Day,"1,134","1,656"
Mail-in,292,"1,656"
Provisional,14,"1,656"
Total,"1,440","1,656"
Douglass 2,,
Election Day,"1,167","1,841"
Mail-in,327,"1,841"
Provisional,16,"1,841"
Total,"1,510","1,841"
