0,1,2
Precinct,Times Cast,"Registered 
Voters"
Franconia 3,,
Election Day,936,"1,521"
Mail-in,389,"1,521"
Provisional,8,"1,521"
Total,"1,333","1,521"
Franconia 4,,
Election Day,739,"1,117"
Mail-in,239,"1,117"
Provisional,6,"1,117"
Total,984,"1,117"
Franconia 5,,
Election Day,506,"1,134"
Mail-in,493,"1,134"
Provisional,5,"1,134"
Total,"1,004","1,134"
Franconia 6,,
Election Day,828,"1,416"
Mail-in,410,"1,416"
Provisional,7,"1,416"
Total,"1,245","1,416"
Franconia 7,,
Election Day,824,"1,357"
Mail-in,334,"1,357"
Provisional,8,"1,357"
Total,"1,166","1,357"
Franconia 8,,
Election Day,640,"1,044"
Mail-in,260,"1,044"
Provisional,7,"1,044"
Total,907,"1,044"
