0,1,2
Precinct,Times Cast,"Registered 
Voters"
West Norriton 3-1,,
Election Day,"1,218","2,579"
Mail-in,731,"2,579"
Provisional,24,"2,579"
Total,"1,973","2,579"
West Norriton 3-2,,
Election Day,662,"1,219"
Mail-in,346,"1,219"
Provisional,7,"1,219"
Total,"1,015","1,219"
West Norriton 4-1,,
Election Day,742,"1,511"
Mail-in,505,"1,511"
Provisional,10,"1,511"
Total,"1,257","1,511"
West Norriton 4-2,,
Election Day,859,"1,495"
Mail-in,280,"1,495"
Provisional,0,"1,495"
Total,"1,139","1,495"
West Pottsgrove,,
Election Day,"1,477","2,562"
Mail-in,414,"2,562"
Provisional,0,"2,562"
Total,"1,891","2,562"
Whitemarsh East 1,,
Election Day,876,"1,624"
Mail-in,498,"1,624"
Provisional,8,"1,624"
Total,"1,382","1,624"
