0,1,2
Precinct,Times Cast,"Registered 
Voters"
County,,
PA County,,
Ambler 1,,
Election Day,919,"1,564"
Mail-in,376,"1,564"
Provisional,7,"1,564"
Total,"1,302","1,564"
Ambler 2,,
Election Day,977,"1,635"
Mail-in,353,"1,635"
Provisional,12,"1,635"
Total,"1,342","1,635"
Ambler 3,,
Election Day,869,"1,421"
Mail-in,288,"1,421"
Provisional,6,"1,421"
Total,"1,163","1,421"
Bridgeport 1,,
Election Day,482,873
Mail-in,158,873
Provisional,5,873
Total,645,873
Bridgeport 2,,
Election Day,674,"1,118"
Mail-in,197,"1,118"
Provisional,6,"1,118"
Total,877,"1,118"
