precinct,method,candidate,votes
Upper Gwynedd 3,Election Day,EUGENE DEPASQUALE(DEM),492
Upper Gwynedd 3,Election Day,DAVE SUNDAY(REP),345
Upper Gwynedd 3,Mail-in,EUGENE DEPASQUALE(DEM),332
Upper Gwynedd 3,Mail-in,DAVE SUNDAY(REP),136
Upper Gwynedd 3,Provisional,EUGENE DEPASQUALE(DEM),9
Upper Gwynedd 3,Provisional,DAVE SUNDAY(REP),1
Upper Gwynedd 3,Total,EUGENE DEPASQUALE(DEM),833
Upper Gwynedd 3,Total,DAVE SUNDAY(REP),482
Upper Gwynedd 4,Election Day,EUGENE DEPASQUALE(DEM),511
Upper Gwynedd 4,Election Day,DAVE SUNDAY(REP),514
Upper Gwynedd 4,Mail-in,EUGENE DEPASQUALE(DEM),729
Upper Gwynedd 4,Mail-in,DAVE SUNDAY(REP),340
Upper Gwynedd 4,Provisional,EUGENE DEPASQUALE(DEM),10
Upper Gwynedd 4,Provisional,DAVE SUNDAY(REP),6
Upper Gwynedd 4,Total,EUGENE DEPASQUALE(DEM),"1,250"
Upper Gwynedd 4,Total,DAVE SUNDAY(REP),860
Upper Gwynedd 5,Election Day,EUGENE DEPASQUALE(DEM),****
Upper Gwynedd 5,Election Day,DAVE SUNDAY(REP),****
Upper Gwynedd 5,Mail-in,EUGENE DEPASQUALE(DEM),****
Upper Gwynedd 5,Mail-in,DAVE SUNDAY(REP),****
Upper Gwynedd 5,Provisional,EUGENE DEPASQUALE(DEM),****
Upper Gwynedd 5,Provisional,DAVE SUNDAY(REP),****
Upper Gwynedd 5,Total,EUGENE DEPASQUALE(DEM),534
Upper Gwynedd 5,Total,DAVE SUNDAY(REP),510
Upper Gwynedd 6,Election Day,EUGENE DEPASQUALE(DEM),584
Upper Gwynedd 6,Election Day,DAVE SUNDAY(REP),481
Upper Gwynedd 6,Mail-in,EUGENE DEPASQUALE(DEM),334
Upper Gwynedd 6,Mail-in,DAVE SUNDAY(REP),160
Upper Gwynedd 6,Provisional,EUGENE DEPASQUALE(DEM),14
Upper Gwynedd 6,Provisional,DAVE SUNDAY(REP),5
Upper Gwynedd 6,Total,EUGENE DEPASQUALE(DEM),932
Upper Gwynedd 6,Total,DAVE SUNDAY(REP),646
Upper Gwynedd 7,Election Day,EUGENE DEPASQUALE(DEM),564
Upper Gwynedd 7,Election Day,DAVE SUNDAY(REP),575
Upper Gwynedd 7,Mail-in,EUGENE DEPASQUALE(DEM),531
Upper Gwynedd 7,Mail-in,DAVE SUNDAY(REP),292
Upper Gwynedd 7,Provisional,EUGENE DEPASQUALE(DEM),7
Upper Gwynedd 7,Provisional,DAVE SUNDAY(REP),8
Upper Gwynedd 7,Total,EUGENE DEPASQUALE(DEM),"1,102"
Upper Gwynedd 7,Total,DAVE SUNDAY(REP),875
Upper Hanover 1,Election Day,EUGENE DEPASQUALE(DEM),639
Upper Hanover 1,Election Day,DAVE SUNDAY(REP),"1,382"
Upper Hanover 1,Mail-in,EUGENE DEPASQUALE(DEM),611
Upper Hanover 1,Mail-in,DAVE SUNDAY(REP),452
Upper Hanover 1,Provisional,EUGENE DEPASQUALE(DEM),7
Upper Hanover 1,Provisional,DAVE SUNDAY(REP),15
Upper Hanover 1,Total,EUGENE DEPASQUALE(DEM),"1,257"
Upper Hanover 1,Total,DAVE SUNDAY(REP),"1,849"
