precinct,method,candidate,votes
Lower Salford 2,Election Day,ROBERT COWBURN(LIB),****
Lower Salford 2,Election Day,RICHARD L WEISS(GRE),****
Lower Salford 2,Election Day,JUSTIN L MAGILL(CON),****
Lower Salford 2,Election Day,ERIC L SETTLE(FOR),****
Lower Salford 2,Election Day,UnresolvedWrite-In,****
Lower Salford 2,Mail-in,ROBERT COWBURN(LIB),****
Lower Salford 2,Mail-in,RICHARD L WEISS(GRE),****
Lower Salford 2,Mail-in,JUSTIN L MAGILL(CON),****
Lower Salford 2,Mail-in,ERIC L SETTLE(FOR),****
Lower Salford 2,Mail-in,UnresolvedWrite-In,****
Lower Salford 2,Provisional,ROBERT COWBURN(LIB),****
Lower Salford 2,Provisional,RICHARD L WEISS(GRE),****
Lower Salford 2,Provisional,JUSTIN L MAGILL(CON),****
Lower Salford 2,Provisional,ERIC L SETTLE(FOR),****
Lower Salford 2,Provisional,UnresolvedWrite-In,****
Lower Salford 2,Total,ROBERT COWBURN(LIB),13
Lower Salford 2,Total,RICHARD L WEISS(GRE),21
Lower Salford 2,Total,JUSTIN L MAGILL(CON),8
Lower Salford 2,Total,ERIC L SETTLE(FOR),0
Lower Salford 2,Total,UnresolvedWrite-In,2
Lower Salford 3,Election Day,ROBERT COWBURN(LIB),15
Lower Salford 3,Election Day,RICHARD L WEISS(GRE),8
Lower Salford 3,Election Day,JUSTIN L MAGILL(CON),4
Lower Salford 3,Election Day,ERIC L SETTLE(FOR),2
Lower Salford 3,Election Day,UnresolvedWrite-In,1
Lower Salford 3,Mail-in,ROBERT COWBURN(LIB),2
Lower Salford 3,Mail-in,RICHARD L WEISS(GRE),3
Lower Salford 3,Mail-in,JUSTIN L MAGILL(CON),1
Lower Salford 3,Mail-in,ERIC L SETTLE(FOR),1
Lower Salford 3,Mail-in,UnresolvedWrite-In,1
Lower Salford 3,Provisional,ROBERT COWBURN(LIB),1
Lower Salford 3,Provisional,RICHARD L WEISS(GRE),0
Lower Salford 3,Provisional,JUSTIN L MAGILL(CON),0
Lower Salford 3,Provisional,ERIC L SETTLE(FOR),0
Lower Salford 3,Provisional,UnresolvedWrite-In,0
Lower Salford 3,Total,ROBERT COWBURN(LIB),18
Lower Salford 3,Total,RICHARD L WEISS(GRE),11
Lower Salford 3,Total,JUSTIN L MAGILL(CON),5
Lower Salford 3,Total,ERIC L SETTLE(FOR),3
Lower Salford 3,Total,UnresolvedWrite-In,2
Lower Salford 4,Election Day,ROBERT COWBURN(LIB),****
Lower Salford 4,Election Day,RICHARD L WEISS(GRE),****
