precinct,method,candidate,votes
Perkiomen 2,Election Day,ROBERT COWBURN(LIB),33
Perkiomen 2,Election Day,RICHARD L WEISS(GRE),11
Perkiomen 2,Election Day,JUSTIN L MAGILL(CON),1
Perkiomen 2,Election Day,ERIC L SETTLE(FOR),6
Perkiomen 2,Election Day,UnresolvedWrite-In,6
Perkiomen 2,Mail-in,ROBERT COWBURN(LIB),14
Perkiomen 2,Mail-in,RICHARD L WEISS(GRE),16
Perkiomen 2,Mail-in,JUSTIN L MAGILL(CON),2
Perkiomen 2,Mail-in,ERIC L SETTLE(FOR),2
Perkiomen 2,Mail-in,UnresolvedWrite-In,0
Perkiomen 2,Provisional,ROBERT COWBURN(LIB),1
Perkiomen 2,Provisional,RICHARD L WEISS(GRE),0
Perkiomen 2,Provisional,JUSTIN L MAGILL(CON),0
Perkiomen 2,Provisional,ERIC L SETTLE(FOR),1
Perkiomen 2,Provisional,UnresolvedWrite-In,0
Perkiomen 2,Total,ROBERT COWBURN(LIB),48
Perkiomen 2,Total,RICHARD L WEISS(GRE),27
Perkiomen 2,Total,JUSTIN L MAGILL(CON),3
Perkiomen 2,Total,ERIC L SETTLE(FOR),9
Perkiomen 2,Total,UnresolvedWrite-In,6
Plymouth 1-1,Election Day,ROBERT COWBURN(LIB),8
Plymouth 1-1,Election Day,RICHARD L WEISS(GRE),6
Plymouth 1-1,Election Day,JUSTIN L MAGILL(CON),4
Plymouth 1-1,Election Day,ERIC L SETTLE(FOR),3
Plymouth 1-1,Election Day,UnresolvedWrite-In,1
Plymouth 1-1,Mail-in,ROBERT COWBURN(LIB),2
Plymouth 1-1,Mail-in,RICHARD L WEISS(GRE),2
Plymouth 1-1,Mail-in,JUSTIN L MAGILL(CON),0
Plymouth 1-1,Mail-in,ERIC L SETTLE(FOR),1
Plymouth 1-1,Mail-in,UnresolvedWrite-In,0
Plymouth 1-1,Provisional,ROBERT COWBURN(LIB),0
Plymouth 1-1,Provisional,RICHARD L WEISS(GRE),0
Plymouth 1-1,Provisional,JUSTIN L MAGILL(CON),0
Plymouth 1-1,Provisional,ERIC L SETTLE(FOR),1
Plymouth 1-1,Provisional,UnresolvedWrite-In,0
Plymouth 1-1,Total,ROBERT COWBURN(LIB),10
Plymouth 1-1,Total,RICHARD L WEISS(GRE),8
Plymouth 1-1,Total,JUSTIN L MAGILL(CON),4
Plymouth 1-1,Total,ERIC L SETTLE(FOR),5
Plymouth 1-1,Total,UnresolvedWrite-In,1
Plymouth 1-2,Election Day,ROBERT COWBURN(LIB),****
Plymouth 1-2,Election Day,RICHARD L WEISS(GRE),****
Plymouth 1-2,Election Day,JUSTIN L MAGILL(CON),****
Plymouth 1-2,Election Day,ERIC L SETTLE(FOR),****
Plymouth 1-2,Election Day,UnresolvedWrite-In,****
Plymouth 1-2,Mail-in,ROBERT COWBURN(LIB),****
Plymouth 1-2,Mail-in,RICHARD L WEISS(GRE),****
Plymouth 1-2,Mail-in,JUSTIN L MAGILL(CON),****
Plymouth 1-2,Mail-in,ERIC L SETTLE(FOR),****
Plymouth 1-2,Mail-in,UnresolvedWrite-In,****
Plymouth 1-2,Provisional,ROBERT COWBURN(LIB),****
Plymouth 1-2,Provisional,RICHARD L WEISS(GRE),****
Plymouth 1-2,Provisional,JUSTIN L MAGILL(CON),****
Plymouth 1-2,Provisional,ERIC L SETTLE(FOR),****
Plymouth 1-2,Provisional,UnresolvedWrite-In,****
Plymouth 1-2,Total,ROBERT COWBURN(LIB),10
Plymouth 1-2,Total,RICHARD L WEISS(GRE),13
Plymouth 1-2,Total,JUSTIN L MAGILL(CON),7
Plymouth 1-2,Total,ERIC L SETTLE(FOR),5
Plymouth 1-2,Total,UnresolvedWrite-In,2
Plymouth 2-1,Election Day,ROBERT COWBURN(LIB),6
Plymouth 2-1,Election Day,RICHARD L WEISS(GRE),2
Plymouth 2-1,Election Day,JUSTIN L MAGILL(CON),2
Plymouth 2-1,Election Day,ERIC L SETTLE(FOR),4
Plymouth 2-1,Election Day,UnresolvedWrite-In,2
Plymouth 2-1,Mail-in,ROBERT COWBURN(LIB),1
Plymouth 2-1,Mail-in,RICHARD L WEISS(GRE),1
Plymouth 2-1,Mail-in,JUSTIN L MAGILL(CON),1
Plymouth 2-1,Mail-in,ERIC L SETTLE(FOR),0
Plymouth 2-1,Mail-in,UnresolvedWrite-In,0
Plymouth 2-1,Provisional,ROBERT COWBURN(LIB),0
Plymouth 2-1,Provisional,RICHARD L WEISS(GRE),0
Plymouth 2-1,Provisional,JUSTIN L MAGILL(CON),0
Plymouth 2-1,Provisional,ERIC L SETTLE(FOR),0
Plymouth 2-1,Provisional,UnresolvedWrite-In,0
Plymouth 2-1,Total,ROBERT COWBURN(LIB),7
Plymouth 2-1,Total,RICHARD L WEISS(GRE),3
Plymouth 2-1,Total,JUSTIN L MAGILL(CON),3
Plymouth 2-1,Total,ERIC L SETTLE(FOR),4
Plymouth 2-1,Total,UnresolvedWrite-In,2
Plymouth 2-2,Election Day,ROBERT COWBURN(LIB),****
Plymouth 2-2,Election Day,RICHARD L WEISS(GRE),****
Plymouth 2-2,Election Day,JUSTIN L MAGILL(CON),****
Plymouth 2-2,Election Day,ERIC L SETTLE(FOR),****
Plymouth 2-2,Election Day,UnresolvedWrite-In,****
Plymouth 2-2,Mail-in,ROBERT COWBURN(LIB),****
Plymouth 2-2,Mail-in,RICHARD L WEISS(GRE),****
Plymouth 2-2,Mail-in,JUSTIN L MAGILL(CON),****
Plymouth 2-2,Mail-in,ERIC L SETTLE(FOR),****
Plymouth 2-2,Mail-in,UnresolvedWrite-In,****
Plymouth 2-2,Provisional,ROBERT COWBURN(LIB),****
