precinct,method,candidate,votes
Franconia 3,Election Day,ROBERT COWBURN(LIB),****
Franconia 3,Election Day,RICHARD L WEISS(GRE),****
Franconia 3,Election Day,JUSTIN L MAGILL(CON),****
Franconia 3,Election Day,ERIC L SETTLE(FOR),****
Franconia 3,Election Day,UnresolvedWrite-In,****
Franconia 3,Mail-in,ROBERT COWBURN(LIB),****
Franconia 3,Mail-in,RICHARD L WEISS(GRE),****
Franconia 3,Mail-in,JUSTIN L MAGILL(CON),****
Franconia 3,Mail-in,ERIC L SETTLE(FOR),****
Franconia 3,Mail-in,UnresolvedWrite-In,****
Franconia 3,Provisional,ROBERT COWBURN(LIB),****
Franconia 3,Provisional,RICHARD L WEISS(GRE),****
Franconia 3,Provisional,JUSTIN L MAGILL(CON),****
Franconia 3,Provisional,ERIC L SETTLE(FOR),****
Franconia 3,Provisional,UnresolvedWrite-In,****
Franconia 3,Total,ROBERT COWBURN(LIB),11
Franconia 3,Total,RICHARD L WEISS(GRE),6
Franconia 3,Total,JUSTIN L MAGILL(CON),0
Franconia 3,Total,ERIC L SETTLE(FOR),3
Franconia 3,Total,UnresolvedWrite-In,0
Franconia 4,Election Day,ROBERT COWBURN(LIB),****
Franconia 4,Election Day,RICHARD L WEISS(GRE),****
Franconia 4,Election Day,JUSTIN L MAGILL(CON),****
Franconia 4,Election Day,ERIC L SETTLE(FOR),****
Franconia 4,Election Day,UnresolvedWrite-In,****
Franconia 4,Mail-in,ROBERT COWBURN(LIB),****
Franconia 4,Mail-in,RICHARD L WEISS(GRE),****
Franconia 4,Mail-in,JUSTIN L MAGILL(CON),****
Franconia 4,Mail-in,ERIC L SETTLE(FOR),****
Franconia 4,Mail-in,UnresolvedWrite-In,****
Franconia 4,Provisional,ROBERT COWBURN(LIB),****
Franconia 4,Provisional,RICHARD L WEISS(GRE),****
Franconia 4,Provisional,JUSTIN L MAGILL(CON),****
Franconia 4,Provisional,ERIC L SETTLE(FOR),****
Franconia 4,Provisional,UnresolvedWrite-In,****
Franconia 4,Total,ROBERT COWBURN(LIB),10
Franconia 4,Total,RICHARD L WEISS(GRE),6
Franconia 4,Total,JUSTIN L MAGILL(CON),3
Franconia 4,Total,ERIC L SETTLE(FOR),5
Franconia 4,Total,UnresolvedWrite-In,0
Franconia 5,Election Day,ROBERT COWBURN(LIB),****
Franconia 5,Election Day,RICHARD L WEISS(GRE),****
Franconia 5,Election Day,JUSTIN L MAGILL(CON),****
Franconia 5,Election Day,ERIC L SETTLE(FOR),****
Franconia 5,Election Day,UnresolvedWrite-In,****
Franconia 5,Mail-in,ROBERT COWBURN(LIB),****
Franconia 5,Mail-in,RICHARD L WEISS(GRE),****
Franconia 5,Mail-in,JUSTIN L MAGILL(CON),****
Franconia 5,Mail-in,ERIC L SETTLE(FOR),****
Franconia 5,Mail-in,UnresolvedWrite-In,****
Franconia 5,Provisional,ROBERT COWBURN(LIB),****
Franconia 5,Provisional,RICHARD L WEISS(GRE),****
Franconia 5,Provisional,JUSTIN L MAGILL(CON),****
Franconia 5,Provisional,ERIC L SETTLE(FOR),****
Franconia 5,Provisional,UnresolvedWrite-In,****
Franconia 5,Total,ROBERT COWBURN(LIB),3
Franconia 5,Total,RICHARD L WEISS(GRE),4
Franconia 5,Total,JUSTIN L MAGILL(CON),3
Franconia 5,Total,ERIC L SETTLE(FOR),0
Franconia 5,Total,UnresolvedWrite-In,2
Franconia 6,Election Day,ROBERT COWBURN(LIB),****
Franconia 6,Election Day,RICHARD L WEISS(GRE),****
Franconia 6,Election Day,JUSTIN L MAGILL(CON),****
Franconia 6,Election Day,ERIC L SETTLE(FOR),****
Franconia 6,Election Day,UnresolvedWrite-In,****
Franconia 6,Mail-in,ROBERT COWBURN(LIB),****
Franconia 6,Mail-in,RICHARD L WEISS(GRE),****
Franconia 6,Mail-in,JUSTIN L MAGILL(CON),****
Franconia 6,Mail-in,ERIC L SETTLE(FOR),****
Franconia 6,Mail-in,UnresolvedWrite-In,****
Franconia 6,Provisional,ROBERT COWBURN(LIB),****
Franconia 6,Provisional,RICHARD L WEISS(GRE),****
Franconia 6,Provisional,JUSTIN L MAGILL(CON),****
Franconia 6,Provisional,ERIC L SETTLE(FOR),****
Franconia 6,Provisional,UnresolvedWrite-In,****
Franconia 6,Total,ROBERT COWBURN(LIB),13
Franconia 6,Total,RICHARD L WEISS(GRE),7
Franconia 6,Total,JUSTIN L MAGILL(CON),5
Franconia 6,Total,ERIC L SETTLE(FOR),0
Franconia 6,Total,UnresolvedWrite-In,0
Franconia 7,Election Day,ROBERT COWBURN(LIB),****
Franconia 7,Election Day,RICHARD L WEISS(GRE),****
Franconia 7,Election Day,JUSTIN L MAGILL(CON),****
Franconia 7,Election Day,ERIC L SETTLE(FOR),****
Franconia 7,Election Day,UnresolvedWrite-In,****
Franconia 7,Mail-in,ROBERT COWBURN(LIB),****
Franconia 7,Mail-in,RICHARD L WEISS(GRE),****
Franconia 7,Mail-in,JUSTIN L MAGILL(CON),****
Franconia 7,Mail-in,ERIC L SETTLE(FOR),****
Franconia 7,Mail-in,UnresolvedWrite-In,****
Franconia 7,Provisional,ROBERT COWBURN(LIB),****
Franconia 7,Provisional,RICHARD L WEISS(GRE),****
Franconia 7,Provisional,JUSTIN L MAGILL(CON),****
Franconia 7,Provisional,ERIC L SETTLE(FOR),****
Franconia 7,Provisional,UnresolvedWrite-In,****
Franconia 7,Total,ROBERT COWBURN(LIB),15
Franconia 7,Total,RICHARD L WEISS(GRE),3
Franconia 7,Total,JUSTIN L MAGILL(CON),5
Franconia 7,Total,ERIC L SETTLE(FOR),2
Franconia 7,Total,UnresolvedWrite-In,1
Franconia 8,Election Day,ROBERT COWBURN(LIB),****
Franconia 8,Election Day,RICHARD L WEISS(GRE),****
Franconia 8,Election Day,JUSTIN L MAGILL(CON),****
Franconia 8,Election Day,ERIC L SETTLE(FOR),****
Franconia 8,Election Day,UnresolvedWrite-In,****
Franconia 8,Mail-in,ROBERT COWBURN(LIB),****
Franconia 8,Mail-in,RICHARD L WEISS(GRE),****
Franconia 8,Mail-in,JUSTIN L MAGILL(CON),****
Franconia 8,Mail-in,ERIC L SETTLE(FOR),****
Franconia 8,Mail-in,UnresolvedWrite-In,****
Franconia 8,Provisional,ROBERT COWBURN(LIB),****
Franconia 8,Provisional,RICHARD L WEISS(GRE),****
Franconia 8,Provisional,JUSTIN L MAGILL(CON),****
Franconia 8,Provisional,ERIC L SETTLE(FOR),****
Franconia 8,Provisional,UnresolvedWrite-In,****
Franconia 8,Total,ROBERT COWBURN(LIB),9
Franconia 8,Total,RICHARD L WEISS(GRE),6
Franconia 8,Total,JUSTIN L MAGILL(CON),4
Franconia 8,Total,ERIC L SETTLE(FOR),2
Franconia 8,Total,UnresolvedWrite-In,2
