precinct,method,candidate,votes
Abington 10-3,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 10-3,Election Day,DAVE SUNDAY(REP),****
Abington 10-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 10-3,Mail-in,DAVE SUNDAY(REP),****
Abington 10-3,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 10-3,Provisional,DAVE SUNDAY(REP),****
Abington 10-3,Total,EUGENE DEPASQUALE(DEM),455
Abington 10-3,Total,DAVE SUNDAY(REP),311
Abington 11-1,Election Day,EUGENE DEPASQUALE(DEM),215
Abington 11-1,Election Day,DAVE SUNDAY(REP),114
Abington 11-1,Mail-in,EUGENE DEPASQUALE(DEM),122
Abington 11-1,Mail-in,DAVE SUNDAY(REP),34
Abington 11-1,Provisional,EUGENE DEPASQUALE(DEM),0
Abington 11-1,Provisional,DAVE SUNDAY(REP),0
Abington 11-1,Total,EUGENE DEPASQUALE(DEM),337
Abington 11-1,Total,DAVE SUNDAY(REP),148
Abington 11-2,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 11-2,Election Day,DAVE SUNDAY(REP),****
Abington 11-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 11-2,Mail-in,DAVE SUNDAY(REP),****
Abington 11-2,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 11-2,Provisional,DAVE SUNDAY(REP),****
Abington 11-2,Total,EUGENE DEPASQUALE(DEM),465
Abington 11-2,Total,DAVE SUNDAY(REP),245
Abington 11-3,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 11-3,Election Day,DAVE SUNDAY(REP),****
Abington 11-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 11-3,Mail-in,DAVE SUNDAY(REP),****
Abington 11-3,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 11-3,Provisional,DAVE SUNDAY(REP),****
Abington 11-3,Total,EUGENE DEPASQUALE(DEM),648
Abington 11-3,Total,DAVE SUNDAY(REP),308
Abington 12-1,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 12-1,Election Day,DAVE SUNDAY(REP),****
Abington 12-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 12-1,Mail-in,DAVE SUNDAY(REP),****
Abington 12-1,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 12-1,Provisional,DAVE SUNDAY(REP),****
Abington 12-1,Total,EUGENE DEPASQUALE(DEM),541
Abington 12-1,Total,DAVE SUNDAY(REP),363
Abington 12-2,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 12-2,Election Day,DAVE SUNDAY(REP),****
Abington 12-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 12-2,Mail-in,DAVE SUNDAY(REP),****
Abington 12-2,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 12-2,Provisional,DAVE SUNDAY(REP),****
Abington 12-2,Total,EUGENE DEPASQUALE(DEM),505
Abington 12-2,Total,DAVE SUNDAY(REP),272
