precinct,method,candidate,votes
Hatfield Borough,Election Day,ROBERT COWBURN(LIB),****
Hatfield Borough,Election Day,RICHARD L WEISS(GRE),****
Hatfield Borough,Election Day,JUSTIN L MAGILL(CON),****
Hatfield Borough,Election Day,ERIC L SETTLE(FOR),****
Hatfield Borough,Election Day,UnresolvedWrite-In,****
Hatfield Borough,Mail-in,ROBERT COWBURN(LIB),****
Hatfield Borough,Mail-in,RICHARD L WEISS(GRE),****
Hatfield Borough,Mail-in,JUSTIN L MAGILL(CON),****
Hatfield Borough,Mail-in,ERIC L SETTLE(FOR),****
Hatfield Borough,Mail-in,UnresolvedWrite-In,****
Hatfield Borough,Provisional,ROBERT COWBURN(LIB),****
Hatfield Borough,Provisional,RICHARD L WEISS(GRE),****
Hatfield Borough,Provisional,JUSTIN L MAGILL(CON),****
Hatfield Borough,Provisional,ERIC L SETTLE(FOR),****
Hatfield Borough,Provisional,UnresolvedWrite-In,****
Hatfield Borough,Total,ROBERT COWBURN(LIB),31
Hatfield Borough,Total,RICHARD L WEISS(GRE),30
Hatfield Borough,Total,JUSTIN L MAGILL(CON),9
Hatfield Borough,Total,ERIC L SETTLE(FOR),8
Hatfield Borough,Total,UnresolvedWrite-In,2
Jenkintown 1,Election Day,ROBERT COWBURN(LIB),****
Jenkintown 1,Election Day,RICHARD L WEISS(GRE),****
Jenkintown 1,Election Day,JUSTIN L MAGILL(CON),****
Jenkintown 1,Election Day,ERIC L SETTLE(FOR),****
Jenkintown 1,Election Day,UnresolvedWrite-In,****
Jenkintown 1,Mail-in,ROBERT COWBURN(LIB),****
Jenkintown 1,Mail-in,RICHARD L WEISS(GRE),****
Jenkintown 1,Mail-in,JUSTIN L MAGILL(CON),****
Jenkintown 1,Mail-in,ERIC L SETTLE(FOR),****
Jenkintown 1,Mail-in,UnresolvedWrite-In,****
Jenkintown 1,Provisional,ROBERT COWBURN(LIB),****
Jenkintown 1,Provisional,RICHARD L WEISS(GRE),****
Jenkintown 1,Provisional,JUSTIN L MAGILL(CON),****
Jenkintown 1,Provisional,ERIC L SETTLE(FOR),****
Jenkintown 1,Provisional,UnresolvedWrite-In,****
Jenkintown 1,Total,ROBERT COWBURN(LIB),12
Jenkintown 1,Total,RICHARD L WEISS(GRE),9
Jenkintown 1,Total,JUSTIN L MAGILL(CON),1
Jenkintown 1,Total,ERIC L SETTLE(FOR),6
Jenkintown 1,Total,UnresolvedWrite-In,1
Jenkintown 2,Election Day,ROBERT COWBURN(LIB),****
Jenkintown 2,Election Day,RICHARD L WEISS(GRE),****
Jenkintown 2,Election Day,JUSTIN L MAGILL(CON),****
Jenkintown 2,Election Day,ERIC L SETTLE(FOR),****
Jenkintown 2,Election Day,UnresolvedWrite-In,****
Jenkintown 2,Mail-in,ROBERT COWBURN(LIB),****
Jenkintown 2,Mail-in,RICHARD L WEISS(GRE),****
Jenkintown 2,Mail-in,JUSTIN L MAGILL(CON),****
Jenkintown 2,Mail-in,ERIC L SETTLE(FOR),****
Jenkintown 2,Mail-in,UnresolvedWrite-In,****
Jenkintown 2,Provisional,ROBERT COWBURN(LIB),****
Jenkintown 2,Provisional,RICHARD L WEISS(GRE),****
Jenkintown 2,Provisional,JUSTIN L MAGILL(CON),****
Jenkintown 2,Provisional,ERIC L SETTLE(FOR),****
Jenkintown 2,Provisional,UnresolvedWrite-In,****
Jenkintown 2,Total,ROBERT COWBURN(LIB),12
Jenkintown 2,Total,RICHARD L WEISS(GRE),11
Jenkintown 2,Total,JUSTIN L MAGILL(CON),3
Jenkintown 2,Total,ERIC L SETTLE(FOR),3
Jenkintown 2,Total,UnresolvedWrite-In,2
Jenkintown 3,Election Day,ROBERT COWBURN(LIB),****
Jenkintown 3,Election Day,RICHARD L WEISS(GRE),****
Jenkintown 3,Election Day,JUSTIN L MAGILL(CON),****
Jenkintown 3,Election Day,ERIC L SETTLE(FOR),****
Jenkintown 3,Election Day,UnresolvedWrite-In,****
Jenkintown 3,Mail-in,ROBERT COWBURN(LIB),****
Jenkintown 3,Mail-in,RICHARD L WEISS(GRE),****
Jenkintown 3,Mail-in,JUSTIN L MAGILL(CON),****
Jenkintown 3,Mail-in,ERIC L SETTLE(FOR),****
Jenkintown 3,Mail-in,UnresolvedWrite-In,****
Jenkintown 3,Provisional,ROBERT COWBURN(LIB),****
Jenkintown 3,Provisional,RICHARD L WEISS(GRE),****
Jenkintown 3,Provisional,JUSTIN L MAGILL(CON),****
Jenkintown 3,Provisional,ERIC L SETTLE(FOR),****
Jenkintown 3,Provisional,UnresolvedWrite-In,****
Jenkintown 3,Total,ROBERT COWBURN(LIB),12
Jenkintown 3,Total,RICHARD L WEISS(GRE),8
Jenkintown 3,Total,JUSTIN L MAGILL(CON),1
Jenkintown 3,Total,ERIC L SETTLE(FOR),4
Jenkintown 3,Total,UnresolvedWrite-In,1
Jenkintown 4,Election Day,ROBERT COWBURN(LIB),5
Jenkintown 4,Election Day,RICHARD L WEISS(GRE),6
Jenkintown 4,Election Day,JUSTIN L MAGILL(CON),0
Jenkintown 4,Election Day,ERIC L SETTLE(FOR),5
Jenkintown 4,Election Day,UnresolvedWrite-In,1
Jenkintown 4,Mail-in,ROBERT COWBURN(LIB),1
Jenkintown 4,Mail-in,RICHARD L WEISS(GRE),2
Jenkintown 4,Mail-in,JUSTIN L MAGILL(CON),1
Jenkintown 4,Mail-in,ERIC L SETTLE(FOR),0
Jenkintown 4,Mail-in,UnresolvedWrite-In,0
Jenkintown 4,Provisional,ROBERT COWBURN(LIB),0
Jenkintown 4,Provisional,RICHARD L WEISS(GRE),0
Jenkintown 4,Provisional,JUSTIN L MAGILL(CON),0
Jenkintown 4,Provisional,ERIC L SETTLE(FOR),0
Jenkintown 4,Provisional,UnresolvedWrite-In,0
Jenkintown 4,Total,ROBERT COWBURN(LIB),6
Jenkintown 4,Total,RICHARD L WEISS(GRE),8
Jenkintown 4,Total,JUSTIN L MAGILL(CON),1
Jenkintown 4,Total,ERIC L SETTLE(FOR),5
Jenkintown 4,Total,UnresolvedWrite-In,1
Lansdale 1-1,Election Day,ROBERT COWBURN(LIB),21
Lansdale 1-1,Election Day,RICHARD L WEISS(GRE),20
Lansdale 1-1,Election Day,JUSTIN L MAGILL(CON),2
Lansdale 1-1,Election Day,ERIC L SETTLE(FOR),6
Lansdale 1-1,Election Day,UnresolvedWrite-In,0
Lansdale 1-1,Mail-in,ROBERT COWBURN(LIB),7
Lansdale 1-1,Mail-in,RICHARD L WEISS(GRE),5
Lansdale 1-1,Mail-in,JUSTIN L MAGILL(CON),1
Lansdale 1-1,Mail-in,ERIC L SETTLE(FOR),0
Lansdale 1-1,Mail-in,UnresolvedWrite-In,0
Lansdale 1-1,Provisional,ROBERT COWBURN(LIB),0
Lansdale 1-1,Provisional,RICHARD L WEISS(GRE),1
Lansdale 1-1,Provisional,JUSTIN L MAGILL(CON),0
Lansdale 1-1,Provisional,ERIC L SETTLE(FOR),0
Lansdale 1-1,Provisional,UnresolvedWrite-In,0
Lansdale 1-1,Total,ROBERT COWBURN(LIB),28
Lansdale 1-1,Total,RICHARD L WEISS(GRE),26
Lansdale 1-1,Total,JUSTIN L MAGILL(CON),3
Lansdale 1-1,Total,ERIC L SETTLE(FOR),6
Lansdale 1-1,Total,UnresolvedWrite-In,0
