precinct,method,candidate,votes
Horsham 1-3,Election Day,ROBERT COWBURN(LIB),****
Horsham 1-3,Election Day,RICHARD L WEISS(GRE),****
Horsham 1-3,Election Day,JUSTIN L MAGILL(CON),****
Horsham 1-3,Election Day,ERIC L SETTLE(FOR),****
Horsham 1-3,Election Day,UnresolvedWrite-In,****
Horsham 1-3,Mail-in,ROBERT COWBURN(LIB),****
Horsham 1-3,Mail-in,RICHARD L WEISS(GRE),****
Horsham 1-3,Mail-in,JUSTIN L MAGILL(CON),****
Horsham 1-3,Mail-in,ERIC L SETTLE(FOR),****
Horsham 1-3,Mail-in,UnresolvedWrite-In,****
Horsham 1-3,Provisional,ROBERT COWBURN(LIB),****
Horsham 1-3,Provisional,RICHARD L WEISS(GRE),****
Horsham 1-3,Provisional,JUSTIN L MAGILL(CON),****
Horsham 1-3,Provisional,ERIC L SETTLE(FOR),****
Horsham 1-3,Provisional,UnresolvedWrite-In,****
Horsham 1-3,Total,ROBERT COWBURN(LIB),5
Horsham 1-3,Total,RICHARD L WEISS(GRE),4
Horsham 1-3,Total,JUSTIN L MAGILL(CON),2
Horsham 1-3,Total,ERIC L SETTLE(FOR),2
Horsham 1-3,Total,UnresolvedWrite-In,0
Horsham 1-4,Election Day,ROBERT COWBURN(LIB),****
Horsham 1-4,Election Day,RICHARD L WEISS(GRE),****
Horsham 1-4,Election Day,JUSTIN L MAGILL(CON),****
Horsham 1-4,Election Day,ERIC L SETTLE(FOR),****
Horsham 1-4,Election Day,UnresolvedWrite-In,****
Horsham 1-4,Mail-in,ROBERT COWBURN(LIB),****
Horsham 1-4,Mail-in,RICHARD L WEISS(GRE),****
Horsham 1-4,Mail-in,JUSTIN L MAGILL(CON),****
Horsham 1-4,Mail-in,ERIC L SETTLE(FOR),****
Horsham 1-4,Mail-in,UnresolvedWrite-In,****
Horsham 1-4,Provisional,ROBERT COWBURN(LIB),****
Horsham 1-4,Provisional,RICHARD L WEISS(GRE),****
Horsham 1-4,Provisional,JUSTIN L MAGILL(CON),****
Horsham 1-4,Provisional,ERIC L SETTLE(FOR),****
Horsham 1-4,Provisional,UnresolvedWrite-In,****
Horsham 1-4,Total,ROBERT COWBURN(LIB),12
Horsham 1-4,Total,RICHARD L WEISS(GRE),7
Horsham 1-4,Total,JUSTIN L MAGILL(CON),6
Horsham 1-4,Total,ERIC L SETTLE(FOR),3
Horsham 1-4,Total,UnresolvedWrite-In,1
Horsham 1-5,Election Day,ROBERT COWBURN(LIB),18
Horsham 1-5,Election Day,RICHARD L WEISS(GRE),2
Horsham 1-5,Election Day,JUSTIN L MAGILL(CON),14
Horsham 1-5,Election Day,ERIC L SETTLE(FOR),4
Horsham 1-5,Election Day,UnresolvedWrite-In,1
Horsham 1-5,Mail-in,ROBERT COWBURN(LIB),5
Horsham 1-5,Mail-in,RICHARD L WEISS(GRE),3
Horsham 1-5,Mail-in,JUSTIN L MAGILL(CON),1
Horsham 1-5,Mail-in,ERIC L SETTLE(FOR),1
Horsham 1-5,Mail-in,UnresolvedWrite-In,0
Horsham 1-5,Provisional,ROBERT COWBURN(LIB),0
Horsham 1-5,Provisional,RICHARD L WEISS(GRE),1
Horsham 1-5,Provisional,JUSTIN L MAGILL(CON),2
Horsham 1-5,Provisional,ERIC L SETTLE(FOR),0
Horsham 1-5,Provisional,UnresolvedWrite-In,0
Horsham 1-5,Total,ROBERT COWBURN(LIB),23
Horsham 1-5,Total,RICHARD L WEISS(GRE),6
Horsham 1-5,Total,JUSTIN L MAGILL(CON),17
Horsham 1-5,Total,ERIC L SETTLE(FOR),5
Horsham 1-5,Total,UnresolvedWrite-In,1
Horsham 2-1,Election Day,ROBERT COWBURN(LIB),12
Horsham 2-1,Election Day,RICHARD L WEISS(GRE),9
Horsham 2-1,Election Day,JUSTIN L MAGILL(CON),3
Horsham 2-1,Election Day,ERIC L SETTLE(FOR),2
Horsham 2-1,Election Day,UnresolvedWrite-In,2
Horsham 2-1,Mail-in,ROBERT COWBURN(LIB),0
Horsham 2-1,Mail-in,RICHARD L WEISS(GRE),5
Horsham 2-1,Mail-in,JUSTIN L MAGILL(CON),0
Horsham 2-1,Mail-in,ERIC L SETTLE(FOR),3
Horsham 2-1,Mail-in,UnresolvedWrite-In,0
Horsham 2-1,Provisional,ROBERT COWBURN(LIB),0
Horsham 2-1,Provisional,RICHARD L WEISS(GRE),0
Horsham 2-1,Provisional,JUSTIN L MAGILL(CON),0
Horsham 2-1,Provisional,ERIC L SETTLE(FOR),0
Horsham 2-1,Provisional,UnresolvedWrite-In,0
Horsham 2-1,Total,ROBERT COWBURN(LIB),12
Horsham 2-1,Total,RICHARD L WEISS(GRE),14
Horsham 2-1,Total,JUSTIN L MAGILL(CON),3
Horsham 2-1,Total,ERIC L SETTLE(FOR),5
Horsham 2-1,Total,UnresolvedWrite-In,2
Horsham 2-2,Election Day,ROBERT COWBURN(LIB),16
Horsham 2-2,Election Day,RICHARD L WEISS(GRE),2
Horsham 2-2,Election Day,JUSTIN L MAGILL(CON),7
Horsham 2-2,Election Day,ERIC L SETTLE(FOR),1
Horsham 2-2,Election Day,UnresolvedWrite-In,1
Horsham 2-2,Mail-in,ROBERT COWBURN(LIB),1
Horsham 2-2,Mail-in,RICHARD L WEISS(GRE),1
Horsham 2-2,Mail-in,JUSTIN L MAGILL(CON),0
Horsham 2-2,Mail-in,ERIC L SETTLE(FOR),3
Horsham 2-2,Mail-in,UnresolvedWrite-In,0
Horsham 2-2,Provisional,ROBERT COWBURN(LIB),0
Horsham 2-2,Provisional,RICHARD L WEISS(GRE),0
Horsham 2-2,Provisional,JUSTIN L MAGILL(CON),0
Horsham 2-2,Provisional,ERIC L SETTLE(FOR),0
Horsham 2-2,Provisional,UnresolvedWrite-In,0
Horsham 2-2,Total,ROBERT COWBURN(LIB),17
Horsham 2-2,Total,RICHARD L WEISS(GRE),3
Horsham 2-2,Total,JUSTIN L MAGILL(CON),7
Horsham 2-2,Total,ERIC L SETTLE(FOR),4
Horsham 2-2,Total,UnresolvedWrite-In,1
Horsham 2-3,Election Day,ROBERT COWBURN(LIB),****
Horsham 2-3,Election Day,RICHARD L WEISS(GRE),****
Horsham 2-3,Election Day,JUSTIN L MAGILL(CON),****
Horsham 2-3,Election Day,ERIC L SETTLE(FOR),****
Horsham 2-3,Election Day,UnresolvedWrite-In,****
Horsham 2-3,Mail-in,ROBERT COWBURN(LIB),****
Horsham 2-3,Mail-in,RICHARD L WEISS(GRE),****
Horsham 2-3,Mail-in,JUSTIN L MAGILL(CON),****
Horsham 2-3,Mail-in,ERIC L SETTLE(FOR),****
Horsham 2-3,Mail-in,UnresolvedWrite-In,****
Horsham 2-3,Provisional,ROBERT COWBURN(LIB),****
Horsham 2-3,Provisional,RICHARD L WEISS(GRE),****
Horsham 2-3,Provisional,JUSTIN L MAGILL(CON),****
Horsham 2-3,Provisional,ERIC L SETTLE(FOR),****
Horsham 2-3,Provisional,UnresolvedWrite-In,****
Horsham 2-3,Total,ROBERT COWBURN(LIB),3
Horsham 2-3,Total,RICHARD L WEISS(GRE),6
Horsham 2-3,Total,JUSTIN L MAGILL(CON),2
Horsham 2-3,Total,ERIC L SETTLE(FOR),4
Horsham 2-3,Total,UnresolvedWrite-In,1
