precinct,method,candidate,votes
Upper Dublin 7-1,Election Day,EUGENE DEPASQUALE(DEM),****
Upper Dublin 7-1,Election Day,DAVE SUNDAY(REP),****
Upper Dublin 7-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Upper Dublin 7-1,Mail-in,DAVE SUNDAY(REP),****
Upper Dublin 7-1,Provisional,EUGENE DEPASQUALE(DEM),****
Upper Dublin 7-1,Provisional,DAVE SUNDAY(REP),****
Upper Dublin 7-1,Total,EUGENE DEPASQUALE(DEM),505
Upper Dublin 7-1,Total,DAVE SUNDAY(REP),393
Upper Dublin 7-2,Election Day,EUGENE DEPASQUALE(DEM),****
Upper Dublin 7-2,Election Day,DAVE SUNDAY(REP),****
Upper Dublin 7-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Upper Dublin 7-2,Mail-in,DAVE SUNDAY(REP),****
Upper Dublin 7-2,Provisional,EUGENE DEPASQUALE(DEM),****
Upper Dublin 7-2,Provisional,DAVE SUNDAY(REP),****
Upper Dublin 7-2,Total,EUGENE DEPASQUALE(DEM),498
Upper Dublin 7-2,Total,DAVE SUNDAY(REP),397
Upper Dublin 7-3,Election Day,EUGENE DEPASQUALE(DEM),****
Upper Dublin 7-3,Election Day,DAVE SUNDAY(REP),****
Upper Dublin 7-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Upper Dublin 7-3,Mail-in,DAVE SUNDAY(REP),****
Upper Dublin 7-3,Provisional,EUGENE DEPASQUALE(DEM),****
Upper Dublin 7-3,Provisional,DAVE SUNDAY(REP),****
Upper Dublin 7-3,Total,EUGENE DEPASQUALE(DEM),472
Upper Dublin 7-3,Total,DAVE SUNDAY(REP),186
Upper Frederick,Election Day,EUGENE DEPASQUALE(DEM),418
Upper Frederick,Election Day,DAVE SUNDAY(REP),"1,035"
Upper Frederick,Mail-in,EUGENE DEPASQUALE(DEM),382
Upper Frederick,Mail-in,DAVE SUNDAY(REP),282
Upper Frederick,Provisional,EUGENE DEPASQUALE(DEM),5
Upper Frederick,Provisional,DAVE SUNDAY(REP),15
Upper Frederick,Total,EUGENE DEPASQUALE(DEM),805
Upper Frederick,Total,DAVE SUNDAY(REP),"1,332"
Upper Gwynedd 1,Election Day,EUGENE DEPASQUALE(DEM),****
Upper Gwynedd 1,Election Day,DAVE SUNDAY(REP),****
Upper Gwynedd 1,Mail-in,EUGENE DEPASQUALE(DEM),****
Upper Gwynedd 1,Mail-in,DAVE SUNDAY(REP),****
Upper Gwynedd 1,Provisional,EUGENE DEPASQUALE(DEM),****
Upper Gwynedd 1,Provisional,DAVE SUNDAY(REP),****
Upper Gwynedd 1,Total,EUGENE DEPASQUALE(DEM),519
Upper Gwynedd 1,Total,DAVE SUNDAY(REP),482
Upper Gwynedd 2,Election Day,EUGENE DEPASQUALE(DEM),****
Upper Gwynedd 2,Election Day,DAVE SUNDAY(REP),****
Upper Gwynedd 2,Mail-in,EUGENE DEPASQUALE(DEM),****
Upper Gwynedd 2,Mail-in,DAVE SUNDAY(REP),****
Upper Gwynedd 2,Provisional,EUGENE DEPASQUALE(DEM),****
Upper Gwynedd 2,Provisional,DAVE SUNDAY(REP),****
Upper Gwynedd 2,Total,EUGENE DEPASQUALE(DEM),614
Upper Gwynedd 2,Total,DAVE SUNDAY(REP),567
