precinct,method,candidate,votes
Pottstown 7-2,Election Day,ROBERT COWBURN(LIB),****
Pottstown 7-2,Election Day,RICHARD L WEISS(GRE),****
Pottstown 7-2,Election Day,JUSTIN L MAGILL(CON),****
Pottstown 7-2,Election Day,ERIC L SETTLE(FOR),****
Pottstown 7-2,Election Day,UnresolvedWrite-In,****
Pottstown 7-2,Mail-in,ROBERT COWBURN(LIB),****
Pottstown 7-2,Mail-in,RICHARD L WEISS(GRE),****
Pottstown 7-2,Mail-in,JUSTIN L MAGILL(CON),****
Pottstown 7-2,Mail-in,ERIC L SETTLE(FOR),****
Pottstown 7-2,Mail-in,UnresolvedWrite-In,****
Pottstown 7-2,Provisional,ROBERT COWBURN(LIB),****
Pottstown 7-2,Provisional,RICHARD L WEISS(GRE),****
Pottstown 7-2,Provisional,JUSTIN L MAGILL(CON),****
Pottstown 7-2,Provisional,ERIC L SETTLE(FOR),****
Pottstown 7-2,Provisional,UnresolvedWrite-In,****
Pottstown 7-2,Total,ROBERT COWBURN(LIB),12
Pottstown 7-2,Total,RICHARD L WEISS(GRE),12
Pottstown 7-2,Total,JUSTIN L MAGILL(CON),3
Pottstown 7-2,Total,ERIC L SETTLE(FOR),4
Pottstown 7-2,Total,UnresolvedWrite-In,1
Red Hill,Election Day,ROBERT COWBURN(LIB),14
Red Hill,Election Day,RICHARD L WEISS(GRE),21
Red Hill,Election Day,JUSTIN L MAGILL(CON),6
Red Hill,Election Day,ERIC L SETTLE(FOR),3
Red Hill,Election Day,UnresolvedWrite-In,1
Red Hill,Mail-in,ROBERT COWBURN(LIB),2
Red Hill,Mail-in,RICHARD L WEISS(GRE),3
Red Hill,Mail-in,JUSTIN L MAGILL(CON),0
Red Hill,Mail-in,ERIC L SETTLE(FOR),2
Red Hill,Mail-in,UnresolvedWrite-In,0
Red Hill,Provisional,ROBERT COWBURN(LIB),0
Red Hill,Provisional,RICHARD L WEISS(GRE),0
Red Hill,Provisional,JUSTIN L MAGILL(CON),0
Red Hill,Provisional,ERIC L SETTLE(FOR),0
Red Hill,Provisional,UnresolvedWrite-In,0
Red Hill,Total,ROBERT COWBURN(LIB),16
Red Hill,Total,RICHARD L WEISS(GRE),24
Red Hill,Total,JUSTIN L MAGILL(CON),6
Red Hill,Total,ERIC L SETTLE(FOR),5
Red Hill,Total,UnresolvedWrite-In,1
Rockledge,Election Day,ROBERT COWBURN(LIB),****
Rockledge,Election Day,RICHARD L WEISS(GRE),****
Rockledge,Election Day,JUSTIN L MAGILL(CON),****
Rockledge,Election Day,ERIC L SETTLE(FOR),****
Rockledge,Election Day,UnresolvedWrite-In,****
Rockledge,Mail-in,ROBERT COWBURN(LIB),****
Rockledge,Mail-in,RICHARD L WEISS(GRE),****
Rockledge,Mail-in,JUSTIN L MAGILL(CON),****
Rockledge,Mail-in,ERIC L SETTLE(FOR),****
Rockledge,Mail-in,UnresolvedWrite-In,****
Rockledge,Provisional,ROBERT COWBURN(LIB),****
Rockledge,Provisional,RICHARD L WEISS(GRE),****
Rockledge,Provisional,JUSTIN L MAGILL(CON),****
Rockledge,Provisional,ERIC L SETTLE(FOR),****
Rockledge,Provisional,UnresolvedWrite-In,****
Rockledge,Total,ROBERT COWBURN(LIB),25
Rockledge,Total,RICHARD L WEISS(GRE),16
Rockledge,Total,JUSTIN L MAGILL(CON),12
Rockledge,Total,ERIC L SETTLE(FOR),5
Rockledge,Total,UnresolvedWrite-In,2
Royersford 1,Election Day,ROBERT COWBURN(LIB),****
Royersford 1,Election Day,RICHARD L WEISS(GRE),****
Royersford 1,Election Day,JUSTIN L MAGILL(CON),****
Royersford 1,Election Day,ERIC L SETTLE(FOR),****
Royersford 1,Election Day,UnresolvedWrite-In,****
Royersford 1,Mail-in,ROBERT COWBURN(LIB),****
Royersford 1,Mail-in,RICHARD L WEISS(GRE),****
Royersford 1,Mail-in,JUSTIN L MAGILL(CON),****
Royersford 1,Mail-in,ERIC L SETTLE(FOR),****
Royersford 1,Mail-in,UnresolvedWrite-In,****
Royersford 1,Provisional,ROBERT COWBURN(LIB),****
Royersford 1,Provisional,RICHARD L WEISS(GRE),****
Royersford 1,Provisional,JUSTIN L MAGILL(CON),****
Royersford 1,Provisional,ERIC L SETTLE(FOR),****
Royersford 1,Provisional,UnresolvedWrite-In,****
Royersford 1,Total,ROBERT COWBURN(LIB),25
Royersford 1,Total,RICHARD L WEISS(GRE),20
Royersford 1,Total,JUSTIN L MAGILL(CON),6
Royersford 1,Total,ERIC L SETTLE(FOR),4
Royersford 1,Total,UnresolvedWrite-In,1
Royersford 2,Election Day,ROBERT COWBURN(LIB),****
Royersford 2,Election Day,RICHARD L WEISS(GRE),****
Royersford 2,Election Day,JUSTIN L MAGILL(CON),****
Royersford 2,Election Day,ERIC L SETTLE(FOR),****
Royersford 2,Election Day,UnresolvedWrite-In,****
Royersford 2,Mail-in,ROBERT COWBURN(LIB),****
Royersford 2,Mail-in,RICHARD L WEISS(GRE),****
Royersford 2,Mail-in,JUSTIN L MAGILL(CON),****
Royersford 2,Mail-in,ERIC L SETTLE(FOR),****
Royersford 2,Mail-in,UnresolvedWrite-In,****
Royersford 2,Provisional,ROBERT COWBURN(LIB),****
Royersford 2,Provisional,RICHARD L WEISS(GRE),****
Royersford 2,Provisional,JUSTIN L MAGILL(CON),****
Royersford 2,Provisional,ERIC L SETTLE(FOR),****
Royersford 2,Provisional,UnresolvedWrite-In,****
Royersford 2,Total,ROBERT COWBURN(LIB),31
Royersford 2,Total,RICHARD L WEISS(GRE),19
Royersford 2,Total,JUSTIN L MAGILL(CON),14
Royersford 2,Total,ERIC L SETTLE(FOR),4
Royersford 2,Total,UnresolvedWrite-In,2
Schwenksville,Election Day,ROBERT COWBURN(LIB),****
Schwenksville,Election Day,RICHARD L WEISS(GRE),****
Schwenksville,Election Day,JUSTIN L MAGILL(CON),****
Schwenksville,Election Day,ERIC L SETTLE(FOR),****
Schwenksville,Election Day,UnresolvedWrite-In,****
Schwenksville,Mail-in,ROBERT COWBURN(LIB),****
Schwenksville,Mail-in,RICHARD L WEISS(GRE),****
Schwenksville,Mail-in,JUSTIN L MAGILL(CON),****
Schwenksville,Mail-in,ERIC L SETTLE(FOR),****
Schwenksville,Mail-in,UnresolvedWrite-In,****
Schwenksville,Provisional,ROBERT COWBURN(LIB),****
Schwenksville,Provisional,RICHARD L WEISS(GRE),****
Schwenksville,Provisional,JUSTIN L MAGILL(CON),****
Schwenksville,Provisional,ERIC L SETTLE(FOR),****
Schwenksville,Provisional,UnresolvedWrite-In,****
Schwenksville,Total,ROBERT COWBURN(LIB),16
Schwenksville,Total,RICHARD L WEISS(GRE),8
Schwenksville,Total,JUSTIN L MAGILL(CON),4
Schwenksville,Total,ERIC L SETTLE(FOR),4
Schwenksville,Total,UnresolvedWrite-In,0
