precinct,method,candidate,votes
Cheltenham 1-4,Election Day,UnresolvedWrite-In,****
Cheltenham 1-4,Mail-in,ROBERT COWBURN(LIB),****
Cheltenham 1-4,Mail-in,RICHARD L WEISS(GRE),****
Cheltenham 1-4,Mail-in,JUSTIN L MAGILL(CON),****
Cheltenham 1-4,Mail-in,ERIC L SETTLE(FOR),****
Cheltenham 1-4,Mail-in,UnresolvedWrite-In,****
Cheltenham 1-4,Provisional,ROBERT COWBURN(LIB),****
Cheltenham 1-4,Provisional,RICHARD L WEISS(GRE),****
Cheltenham 1-4,Provisional,JUSTIN L MAGILL(CON),****
Cheltenham 1-4,Provisional,ERIC L SETTLE(FOR),****
Cheltenham 1-4,Provisional,UnresolvedWrite-In,****
Cheltenham 1-4,Total,ROBERT COWBURN(LIB),6
Cheltenham 1-4,Total,RICHARD L WEISS(GRE),14
Cheltenham 1-4,Total,JUSTIN L MAGILL(CON),4
Cheltenham 1-4,Total,ERIC L SETTLE(FOR),3
Cheltenham 1-4,Total,UnresolvedWrite-In,1
