precinct,method,candidate,votes
Towamencin 3-2,Election Day,ROBERT COWBURN(LIB),8
Towamencin 3-2,Election Day,RICHARD L WEISS(GRE),10
Towamencin 3-2,Election Day,JUSTIN L MAGILL(CON),5
Towamencin 3-2,Election Day,ERIC L SETTLE(FOR),1
Towamencin 3-2,Election Day,UnresolvedWrite-In,0
Towamencin 3-2,Mail-in,ROBERT COWBURN(LIB),2
Towamencin 3-2,Mail-in,RICHARD L WEISS(GRE),1
Towamencin 3-2,Mail-in,JUSTIN L MAGILL(CON),0
Towamencin 3-2,Mail-in,ERIC L SETTLE(FOR),0
Towamencin 3-2,Mail-in,UnresolvedWrite-In,0
Towamencin 3-2,Provisional,ROBERT COWBURN(LIB),1
Towamencin 3-2,Provisional,RICHARD L WEISS(GRE),0
Towamencin 3-2,Provisional,JUSTIN L MAGILL(CON),0
Towamencin 3-2,Provisional,ERIC L SETTLE(FOR),0
Towamencin 3-2,Provisional,UnresolvedWrite-In,0
Towamencin 3-2,Total,ROBERT COWBURN(LIB),11
Towamencin 3-2,Total,RICHARD L WEISS(GRE),11
Towamencin 3-2,Total,JUSTIN L MAGILL(CON),5
Towamencin 3-2,Total,ERIC L SETTLE(FOR),1
Towamencin 3-2,Total,UnresolvedWrite-In,0
Towamencin 3-3,Election Day,ROBERT COWBURN(LIB),****
Towamencin 3-3,Election Day,RICHARD L WEISS(GRE),****
Towamencin 3-3,Election Day,JUSTIN L MAGILL(CON),****
Towamencin 3-3,Election Day,ERIC L SETTLE(FOR),****
Towamencin 3-3,Election Day,UnresolvedWrite-In,****
Towamencin 3-3,Mail-in,ROBERT COWBURN(LIB),****
Towamencin 3-3,Mail-in,RICHARD L WEISS(GRE),****
Towamencin 3-3,Mail-in,JUSTIN L MAGILL(CON),****
Towamencin 3-3,Mail-in,ERIC L SETTLE(FOR),****
Towamencin 3-3,Mail-in,UnresolvedWrite-In,****
Towamencin 3-3,Provisional,ROBERT COWBURN(LIB),****
Towamencin 3-3,Provisional,RICHARD L WEISS(GRE),****
Towamencin 3-3,Provisional,JUSTIN L MAGILL(CON),****
Towamencin 3-3,Provisional,ERIC L SETTLE(FOR),****
Towamencin 3-3,Provisional,UnresolvedWrite-In,****
Towamencin 3-3,Total,ROBERT COWBURN(LIB),14
Towamencin 3-3,Total,RICHARD L WEISS(GRE),19
Towamencin 3-3,Total,JUSTIN L MAGILL(CON),3
Towamencin 3-3,Total,ERIC L SETTLE(FOR),2
Towamencin 3-3,Total,UnresolvedWrite-In,1
Upper Dublin 1-1,Election Day,ROBERT COWBURN(LIB),****
Upper Dublin 1-1,Election Day,RICHARD L WEISS(GRE),****
Upper Dublin 1-1,Election Day,JUSTIN L MAGILL(CON),****
Upper Dublin 1-1,Election Day,ERIC L SETTLE(FOR),****
Upper Dublin 1-1,Election Day,UnresolvedWrite-In,****
Upper Dublin 1-1,Mail-in,ROBERT COWBURN(LIB),****
Upper Dublin 1-1,Mail-in,RICHARD L WEISS(GRE),****
Upper Dublin 1-1,Mail-in,JUSTIN L MAGILL(CON),****
Upper Dublin 1-1,Mail-in,ERIC L SETTLE(FOR),****
Upper Dublin 1-1,Mail-in,UnresolvedWrite-In,****
Upper Dublin 1-1,Provisional,ROBERT COWBURN(LIB),****
Upper Dublin 1-1,Provisional,RICHARD L WEISS(GRE),****
Upper Dublin 1-1,Provisional,JUSTIN L MAGILL(CON),****
Upper Dublin 1-1,Provisional,ERIC L SETTLE(FOR),****
Upper Dublin 1-1,Provisional,UnresolvedWrite-In,****
Upper Dublin 1-1,Total,ROBERT COWBURN(LIB),8
Upper Dublin 1-1,Total,RICHARD L WEISS(GRE),2
Upper Dublin 1-1,Total,JUSTIN L MAGILL(CON),0
Upper Dublin 1-1,Total,ERIC L SETTLE(FOR),3
Upper Dublin 1-1,Total,UnresolvedWrite-In,0
Upper Dublin 1-2,Election Day,ROBERT COWBURN(LIB),****
Upper Dublin 1-2,Election Day,RICHARD L WEISS(GRE),****
Upper Dublin 1-2,Election Day,JUSTIN L MAGILL(CON),****
Upper Dublin 1-2,Election Day,ERIC L SETTLE(FOR),****
Upper Dublin 1-2,Election Day,UnresolvedWrite-In,****
Upper Dublin 1-2,Mail-in,ROBERT COWBURN(LIB),****
Upper Dublin 1-2,Mail-in,RICHARD L WEISS(GRE),****
Upper Dublin 1-2,Mail-in,JUSTIN L MAGILL(CON),****
Upper Dublin 1-2,Mail-in,ERIC L SETTLE(FOR),****
Upper Dublin 1-2,Mail-in,UnresolvedWrite-In,****
Upper Dublin 1-2,Provisional,ROBERT COWBURN(LIB),****
Upper Dublin 1-2,Provisional,RICHARD L WEISS(GRE),****
Upper Dublin 1-2,Provisional,JUSTIN L MAGILL(CON),****
Upper Dublin 1-2,Provisional,ERIC L SETTLE(FOR),****
Upper Dublin 1-2,Provisional,UnresolvedWrite-In,****
Upper Dublin 1-2,Total,ROBERT COWBURN(LIB),5
Upper Dublin 1-2,Total,RICHARD L WEISS(GRE),6
Upper Dublin 1-2,Total,JUSTIN L MAGILL(CON),3
Upper Dublin 1-2,Total,ERIC L SETTLE(FOR),8
Upper Dublin 1-2,Total,UnresolvedWrite-In,1
Upper Dublin 1-3,Election Day,ROBERT COWBURN(LIB),7
Upper Dublin 1-3,Election Day,RICHARD L WEISS(GRE),11
Upper Dublin 1-3,Election Day,JUSTIN L MAGILL(CON),3
Upper Dublin 1-3,Election Day,ERIC L SETTLE(FOR),2
Upper Dublin 1-3,Election Day,UnresolvedWrite-In,0
Upper Dublin 1-3,Mail-in,ROBERT COWBURN(LIB),1
Upper Dublin 1-3,Mail-in,RICHARD L WEISS(GRE),4
Upper Dublin 1-3,Mail-in,JUSTIN L MAGILL(CON),0
Upper Dublin 1-3,Mail-in,ERIC L SETTLE(FOR),1
Upper Dublin 1-3,Mail-in,UnresolvedWrite-In,0
Upper Dublin 1-3,Provisional,ROBERT COWBURN(LIB),0
Upper Dublin 1-3,Provisional,RICHARD L WEISS(GRE),0
Upper Dublin 1-3,Provisional,JUSTIN L MAGILL(CON),0
Upper Dublin 1-3,Provisional,ERIC L SETTLE(FOR),0
Upper Dublin 1-3,Provisional,UnresolvedWrite-In,0
Upper Dublin 1-3,Total,ROBERT COWBURN(LIB),8
Upper Dublin 1-3,Total,RICHARD L WEISS(GRE),15
Upper Dublin 1-3,Total,JUSTIN L MAGILL(CON),3
Upper Dublin 1-3,Total,ERIC L SETTLE(FOR),3
Upper Dublin 1-3,Total,UnresolvedWrite-In,0
Upper Dublin 2-1,Election Day,ROBERT COWBURN(LIB),****
