precinct,method,candidate,votes
Whitpain 4,Election Day,ROBERT COWBURN(LIB),****
Whitpain 4,Election Day,RICHARD L WEISS(GRE),****
Whitpain 4,Election Day,JUSTIN L MAGILL(CON),****
Whitpain 4,Election Day,ERIC L SETTLE(FOR),****
Whitpain 4,Election Day,UnresolvedWrite-In,****
Whitpain 4,Mail-in,ROBERT COWBURN(LIB),****
Whitpain 4,Mail-in,RICHARD L WEISS(GRE),****
Whitpain 4,Mail-in,JUSTIN L MAGILL(CON),****
Whitpain 4,Mail-in,ERIC L SETTLE(FOR),****
Whitpain 4,Mail-in,UnresolvedWrite-In,****
Whitpain 4,Provisional,ROBERT COWBURN(LIB),****
Whitpain 4,Provisional,RICHARD L WEISS(GRE),****
Whitpain 4,Provisional,JUSTIN L MAGILL(CON),****
Whitpain 4,Provisional,ERIC L SETTLE(FOR),****
Whitpain 4,Provisional,UnresolvedWrite-In,****
Whitpain 4,Total,ROBERT COWBURN(LIB),8
Whitpain 4,Total,RICHARD L WEISS(GRE),6
Whitpain 4,Total,JUSTIN L MAGILL(CON),5
Whitpain 4,Total,ERIC L SETTLE(FOR),2
Whitpain 4,Total,UnresolvedWrite-In,0
Whitpain 5,Election Day,ROBERT COWBURN(LIB),****
Whitpain 5,Election Day,RICHARD L WEISS(GRE),****
Whitpain 5,Election Day,JUSTIN L MAGILL(CON),****
Whitpain 5,Election Day,ERIC L SETTLE(FOR),****
Whitpain 5,Election Day,UnresolvedWrite-In,****
Whitpain 5,Mail-in,ROBERT COWBURN(LIB),****
Whitpain 5,Mail-in,RICHARD L WEISS(GRE),****
Whitpain 5,Mail-in,JUSTIN L MAGILL(CON),****
Whitpain 5,Mail-in,ERIC L SETTLE(FOR),****
Whitpain 5,Mail-in,UnresolvedWrite-In,****
Whitpain 5,Provisional,ROBERT COWBURN(LIB),****
Whitpain 5,Provisional,RICHARD L WEISS(GRE),****
Whitpain 5,Provisional,JUSTIN L MAGILL(CON),****
Whitpain 5,Provisional,ERIC L SETTLE(FOR),****
Whitpain 5,Provisional,UnresolvedWrite-In,****
Whitpain 5,Total,ROBERT COWBURN(LIB),6
Whitpain 5,Total,RICHARD L WEISS(GRE),4
Whitpain 5,Total,JUSTIN L MAGILL(CON),2
Whitpain 5,Total,ERIC L SETTLE(FOR),1
Whitpain 5,Total,UnresolvedWrite-In,0
Whitpain 6,Election Day,ROBERT COWBURN(LIB),****
Whitpain 6,Election Day,RICHARD L WEISS(GRE),****
Whitpain 6,Election Day,JUSTIN L MAGILL(CON),****
Whitpain 6,Election Day,ERIC L SETTLE(FOR),****
Whitpain 6,Election Day,UnresolvedWrite-In,****
Whitpain 6,Mail-in,ROBERT COWBURN(LIB),****
Whitpain 6,Mail-in,RICHARD L WEISS(GRE),****
Whitpain 6,Mail-in,JUSTIN L MAGILL(CON),****
Whitpain 6,Mail-in,ERIC L SETTLE(FOR),****
Whitpain 6,Mail-in,UnresolvedWrite-In,****
Whitpain 6,Provisional,ROBERT COWBURN(LIB),****
Whitpain 6,Provisional,RICHARD L WEISS(GRE),****
Whitpain 6,Provisional,JUSTIN L MAGILL(CON),****
Whitpain 6,Provisional,ERIC L SETTLE(FOR),****
Whitpain 6,Provisional,UnresolvedWrite-In,****
Whitpain 6,Total,ROBERT COWBURN(LIB),11
