precinct,method,candidate,votes
Lower Gwynedd 1-1,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Gwynedd 1-1,Election Day,DAVE SUNDAY(REP),****
Lower Gwynedd 1-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Gwynedd 1-1,Mail-in,DAVE SUNDAY(REP),****
Lower Gwynedd 1-1,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Gwynedd 1-1,Provisional,DAVE SUNDAY(REP),****
Lower Gwynedd 1-1,Total,EUGENE DEPASQUALE(DEM),999
Lower Gwynedd 1-1,Total,DAVE SUNDAY(REP),509
Lower Gwynedd 1-2,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Gwynedd 1-2,Election Day,DAVE SUNDAY(REP),****
Lower Gwynedd 1-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Gwynedd 1-2,Mail-in,DAVE SUNDAY(REP),****
Lower Gwynedd 1-2,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Gwynedd 1-2,Provisional,DAVE SUNDAY(REP),****
Lower Gwynedd 1-2,Total,EUGENE DEPASQUALE(DEM),592
Lower Gwynedd 1-2,Total,DAVE SUNDAY(REP),526
Lower Gwynedd 1-3,Election Day,EUGENE DEPASQUALE(DEM),402
Lower Gwynedd 1-3,Election Day,DAVE SUNDAY(REP),441
Lower Gwynedd 1-3,Mail-in,EUGENE DEPASQUALE(DEM),440
Lower Gwynedd 1-3,Mail-in,DAVE SUNDAY(REP),182
Lower Gwynedd 1-3,Provisional,EUGENE DEPASQUALE(DEM),16
Lower Gwynedd 1-3,Provisional,DAVE SUNDAY(REP),5
Lower Gwynedd 1-3,Total,EUGENE DEPASQUALE(DEM),858
Lower Gwynedd 1-3,Total,DAVE SUNDAY(REP),628
Lower Gwynedd 1-4,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Gwynedd 1-4,Election Day,DAVE SUNDAY(REP),****
Lower Gwynedd 1-4,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Gwynedd 1-4,Mail-in,DAVE SUNDAY(REP),****
Lower Gwynedd 1-4,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Gwynedd 1-4,Provisional,DAVE SUNDAY(REP),****
Lower Gwynedd 1-4,Total,EUGENE DEPASQUALE(DEM),703
Lower Gwynedd 1-4,Total,DAVE SUNDAY(REP),452
Lower Gwynedd 2-1,Election Day,EUGENE DEPASQUALE(DEM),444
Lower Gwynedd 2-1,Election Day,DAVE SUNDAY(REP),509
Lower Gwynedd 2-1,Mail-in,EUGENE DEPASQUALE(DEM),516
Lower Gwynedd 2-1,Mail-in,DAVE SUNDAY(REP),317
Lower Gwynedd 2-1,Provisional,EUGENE DEPASQUALE(DEM),10
Lower Gwynedd 2-1,Provisional,DAVE SUNDAY(REP),4
Lower Gwynedd 2-1,Total,EUGENE DEPASQUALE(DEM),970
Lower Gwynedd 2-1,Total,DAVE SUNDAY(REP),830
Lower Gwynedd 2-2,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Gwynedd 2-2,Election Day,DAVE SUNDAY(REP),****
Lower Gwynedd 2-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Gwynedd 2-2,Mail-in,DAVE SUNDAY(REP),****
Lower Gwynedd 2-2,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Gwynedd 2-2,Provisional,DAVE SUNDAY(REP),****
Lower Gwynedd 2-2,Total,EUGENE DEPASQUALE(DEM),777
Lower Gwynedd 2-2,Total,DAVE SUNDAY(REP),437
