precinct,method,candidate,votes
Cheltenham 6-3,Election Day,EUGENE DEPASQUALE(DEM),398
Cheltenham 6-3,Election Day,DAVE SUNDAY(REP),142
Cheltenham 6-3,Mail-in,EUGENE DEPASQUALE(DEM),230
Cheltenham 6-3,Mail-in,DAVE SUNDAY(REP),47
Cheltenham 6-3,Provisional,EUGENE DEPASQUALE(DEM),8
Cheltenham 6-3,Provisional,DAVE SUNDAY(REP),3
Cheltenham 6-3,Total,EUGENE DEPASQUALE(DEM),636
Cheltenham 6-3,Total,DAVE SUNDAY(REP),192
Cheltenham 7-1,Election Day,EUGENE DEPASQUALE(DEM),****
Cheltenham 7-1,Election Day,DAVE SUNDAY(REP),****
Cheltenham 7-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Cheltenham 7-1,Mail-in,DAVE SUNDAY(REP),****
Cheltenham 7-1,Provisional,EUGENE DEPASQUALE(DEM),****
Cheltenham 7-1,Provisional,DAVE SUNDAY(REP),****
Cheltenham 7-1,Total,EUGENE DEPASQUALE(DEM),788
Cheltenham 7-1,Total,DAVE SUNDAY(REP),345
Cheltenham 7-2,Election Day,EUGENE DEPASQUALE(DEM),****
Cheltenham 7-2,Election Day,DAVE SUNDAY(REP),****
Cheltenham 7-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Cheltenham 7-2,Mail-in,DAVE SUNDAY(REP),****
Cheltenham 7-2,Provisional,EUGENE DEPASQUALE(DEM),****
Cheltenham 7-2,Provisional,DAVE SUNDAY(REP),****
Cheltenham 7-2,Total,EUGENE DEPASQUALE(DEM),701
Cheltenham 7-2,Total,DAVE SUNDAY(REP),171
Cheltenham 7-3,Election Day,EUGENE DEPASQUALE(DEM),665
Cheltenham 7-3,Election Day,DAVE SUNDAY(REP),133
Cheltenham 7-3,Mail-in,EUGENE DEPASQUALE(DEM),354
Cheltenham 7-3,Mail-in,DAVE SUNDAY(REP),43
Cheltenham 7-3,Provisional,EUGENE DEPASQUALE(DEM),17
Cheltenham 7-3,Provisional,DAVE SUNDAY(REP),4
Cheltenham 7-3,Total,EUGENE DEPASQUALE(DEM),"1,036"
Cheltenham 7-3,Total,DAVE SUNDAY(REP),180
Douglass 1,Election Day,EUGENE DEPASQUALE(DEM),258
Douglass 1,Election Day,DAVE SUNDAY(REP),828
Douglass 1,Mail-in,EUGENE DEPASQUALE(DEM),150
Douglass 1,Mail-in,DAVE SUNDAY(REP),134
Douglass 1,Provisional,EUGENE DEPASQUALE(DEM),6
Douglass 1,Provisional,DAVE SUNDAY(REP),8
Douglass 1,Total,EUGENE DEPASQUALE(DEM),414
Douglass 1,Total,DAVE SUNDAY(REP),970
Douglass 2,Election Day,EUGENE DEPASQUALE(DEM),376
Douglass 2,Election Day,DAVE SUNDAY(REP),726
Douglass 2,Mail-in,EUGENE DEPASQUALE(DEM),195
Douglass 2,Mail-in,DAVE SUNDAY(REP),115
Douglass 2,Provisional,EUGENE DEPASQUALE(DEM),7
Douglass 2,Provisional,DAVE SUNDAY(REP),9
Douglass 2,Total,EUGENE DEPASQUALE(DEM),578
Douglass 2,Total,DAVE SUNDAY(REP),850
