precinct,method,candidate,votes
Cheltenham 3-3,Election Day,EUGENE DEPASQUALE(DEM),****
Cheltenham 3-3,Election Day,DAVE SUNDAY(REP),****
Cheltenham 3-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Cheltenham 3-3,Mail-in,DAVE SUNDAY(REP),****
Cheltenham 3-3,Provisional,EUGENE DEPASQUALE(DEM),****
Cheltenham 3-3,Provisional,DAVE SUNDAY(REP),****
Cheltenham 3-3,Total,EUGENE DEPASQUALE(DEM),657
Cheltenham 3-3,Total,DAVE SUNDAY(REP),114
Cheltenham 3-4,Election Day,EUGENE DEPASQUALE(DEM),616
Cheltenham 3-4,Election Day,DAVE SUNDAY(REP),55
Cheltenham 3-4,Mail-in,EUGENE DEPASQUALE(DEM),227
Cheltenham 3-4,Mail-in,DAVE SUNDAY(REP),30
Cheltenham 3-4,Provisional,EUGENE DEPASQUALE(DEM),0
Cheltenham 3-4,Provisional,DAVE SUNDAY(REP),0
Cheltenham 3-4,Total,EUGENE DEPASQUALE(DEM),843
Cheltenham 3-4,Total,DAVE SUNDAY(REP),85
Cheltenham 4-1,Election Day,EUGENE DEPASQUALE(DEM),465
Cheltenham 4-1,Election Day,DAVE SUNDAY(REP),58
Cheltenham 4-1,Mail-in,EUGENE DEPASQUALE(DEM),244
Cheltenham 4-1,Mail-in,DAVE SUNDAY(REP),22
Cheltenham 4-1,Provisional,EUGENE DEPASQUALE(DEM),8
Cheltenham 4-1,Provisional,DAVE SUNDAY(REP),2
Cheltenham 4-1,Total,EUGENE DEPASQUALE(DEM),717
Cheltenham 4-1,Total,DAVE SUNDAY(REP),82
Cheltenham 4-2,Election Day,EUGENE DEPASQUALE(DEM),****
Cheltenham 4-2,Election Day,DAVE SUNDAY(REP),****
Cheltenham 4-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Cheltenham 4-2,Mail-in,DAVE SUNDAY(REP),****
Cheltenham 4-2,Provisional,EUGENE DEPASQUALE(DEM),****
Cheltenham 4-2,Provisional,DAVE SUNDAY(REP),****
Cheltenham 4-2,Total,EUGENE DEPASQUALE(DEM),646
Cheltenham 4-2,Total,DAVE SUNDAY(REP),73
Cheltenham 4-3,Election Day,EUGENE DEPASQUALE(DEM),****
Cheltenham 4-3,Election Day,DAVE SUNDAY(REP),****
Cheltenham 4-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Cheltenham 4-3,Mail-in,DAVE SUNDAY(REP),****
Cheltenham 4-3,Provisional,EUGENE DEPASQUALE(DEM),****
Cheltenham 4-3,Provisional,DAVE SUNDAY(REP),****
Cheltenham 4-3,Total,EUGENE DEPASQUALE(DEM),551
Cheltenham 4-3,Total,DAVE SUNDAY(REP),105
Cheltenham 4-4,Election Day,EUGENE DEPASQUALE(DEM),****
Cheltenham 4-4,Election Day,DAVE SUNDAY(REP),****
Cheltenham 4-4,Mail-in,EUGENE DEPASQUALE(DEM),****
Cheltenham 4-4,Mail-in,DAVE SUNDAY(REP),****
Cheltenham 4-4,Provisional,EUGENE DEPASQUALE(DEM),****
Cheltenham 4-4,Provisional,DAVE SUNDAY(REP),****
Cheltenham 4-4,Total,EUGENE DEPASQUALE(DEM),348
Cheltenham 4-4,Total,DAVE SUNDAY(REP),64
