precinct,method,candidate,votes
Lower Providence 3-1,Election Day,ROBERT COWBURN(LIB),22
Lower Providence 3-1,Election Day,RICHARD L WEISS(GRE),8
Lower Providence 3-1,Election Day,JUSTIN L MAGILL(CON),1
Lower Providence 3-1,Election Day,ERIC L SETTLE(FOR),2
Lower Providence 3-1,Election Day,UnresolvedWrite-In,0
Lower Providence 3-1,Mail-in,ROBERT COWBURN(LIB),3
Lower Providence 3-1,Mail-in,RICHARD L WEISS(GRE),4
Lower Providence 3-1,Mail-in,JUSTIN L MAGILL(CON),0
Lower Providence 3-1,Mail-in,ERIC L SETTLE(FOR),0
Lower Providence 3-1,Mail-in,UnresolvedWrite-In,1
Lower Providence 3-1,Provisional,ROBERT COWBURN(LIB),1
Lower Providence 3-1,Provisional,RICHARD L WEISS(GRE),0
Lower Providence 3-1,Provisional,JUSTIN L MAGILL(CON),0
Lower Providence 3-1,Provisional,ERIC L SETTLE(FOR),0
Lower Providence 3-1,Provisional,UnresolvedWrite-In,0
Lower Providence 3-1,Total,ROBERT COWBURN(LIB),26
Lower Providence 3-1,Total,RICHARD L WEISS(GRE),12
Lower Providence 3-1,Total,JUSTIN L MAGILL(CON),1
Lower Providence 3-1,Total,ERIC L SETTLE(FOR),2
Lower Providence 3-1,Total,UnresolvedWrite-In,1
Lower Providence 3-2,Election Day,ROBERT COWBURN(LIB),****
Lower Providence 3-2,Election Day,RICHARD L WEISS(GRE),****
Lower Providence 3-2,Election Day,JUSTIN L MAGILL(CON),****
Lower Providence 3-2,Election Day,ERIC L SETTLE(FOR),****
Lower Providence 3-2,Election Day,UnresolvedWrite-In,****
Lower Providence 3-2,Mail-in,ROBERT COWBURN(LIB),****
Lower Providence 3-2,Mail-in,RICHARD L WEISS(GRE),****
Lower Providence 3-2,Mail-in,JUSTIN L MAGILL(CON),****
Lower Providence 3-2,Mail-in,ERIC L SETTLE(FOR),****
Lower Providence 3-2,Mail-in,UnresolvedWrite-In,****
Lower Providence 3-2,Provisional,ROBERT COWBURN(LIB),****
Lower Providence 3-2,Provisional,RICHARD L WEISS(GRE),****
Lower Providence 3-2,Provisional,JUSTIN L MAGILL(CON),****
Lower Providence 3-2,Provisional,ERIC L SETTLE(FOR),****
Lower Providence 3-2,Provisional,UnresolvedWrite-In,****
Lower Providence 3-2,Total,ROBERT COWBURN(LIB),16
Lower Providence 3-2,Total,RICHARD L WEISS(GRE),12
Lower Providence 3-2,Total,JUSTIN L MAGILL(CON),3
Lower Providence 3-2,Total,ERIC L SETTLE(FOR),6
Lower Providence 3-2,Total,UnresolvedWrite-In,0
Lower Providence 3-3,Election Day,ROBERT COWBURN(LIB),11
Lower Providence 3-3,Election Day,RICHARD L WEISS(GRE),13
Lower Providence 3-3,Election Day,JUSTIN L MAGILL(CON),4
Lower Providence 3-3,Election Day,ERIC L SETTLE(FOR),3
Lower Providence 3-3,Election Day,UnresolvedWrite-In,0
Lower Providence 3-3,Mail-in,ROBERT COWBURN(LIB),5
Lower Providence 3-3,Mail-in,RICHARD L WEISS(GRE),5
Lower Providence 3-3,Mail-in,JUSTIN L MAGILL(CON),1
Lower Providence 3-3,Mail-in,ERIC L SETTLE(FOR),3
Lower Providence 3-3,Mail-in,UnresolvedWrite-In,0
Lower Providence 3-3,Provisional,ROBERT COWBURN(LIB),0
Lower Providence 3-3,Provisional,RICHARD L WEISS(GRE),0
Lower Providence 3-3,Provisional,JUSTIN L MAGILL(CON),0
Lower Providence 3-3,Provisional,ERIC L SETTLE(FOR),0
Lower Providence 3-3,Provisional,UnresolvedWrite-In,0
Lower Providence 3-3,Total,ROBERT COWBURN(LIB),16
Lower Providence 3-3,Total,RICHARD L WEISS(GRE),18
Lower Providence 3-3,Total,JUSTIN L MAGILL(CON),5
Lower Providence 3-3,Total,ERIC L SETTLE(FOR),6
Lower Providence 3-3,Total,UnresolvedWrite-In,0
Lower Providence 3-4,Election Day,ROBERT COWBURN(LIB),4
Lower Providence 3-4,Election Day,RICHARD L WEISS(GRE),2
Lower Providence 3-4,Election Day,JUSTIN L MAGILL(CON),1
Lower Providence 3-4,Election Day,ERIC L SETTLE(FOR),1
Lower Providence 3-4,Election Day,UnresolvedWrite-In,0
