precinct,method,candidate,votes
Upper Moreland 5-2,Election Day,RICHARD L WEISS(GRE),****
Upper Moreland 5-2,Election Day,JUSTIN L MAGILL(CON),****
Upper Moreland 5-2,Election Day,ERIC L SETTLE(FOR),****
Upper Moreland 5-2,Election Day,UnresolvedWrite-In,****
Upper Moreland 5-2,Mail-in,ROBERT COWBURN(LIB),****
Upper Moreland 5-2,Mail-in,RICHARD L WEISS(GRE),****
Upper Moreland 5-2,Mail-in,JUSTIN L MAGILL(CON),****
Upper Moreland 5-2,Mail-in,ERIC L SETTLE(FOR),****
Upper Moreland 5-2,Mail-in,UnresolvedWrite-In,****
Upper Moreland 5-2,Provisional,ROBERT COWBURN(LIB),****
Upper Moreland 5-2,Provisional,RICHARD L WEISS(GRE),****
Upper Moreland 5-2,Provisional,JUSTIN L MAGILL(CON),****
Upper Moreland 5-2,Provisional,ERIC L SETTLE(FOR),****
Upper Moreland 5-2,Provisional,UnresolvedWrite-In,****
Upper Moreland 5-2,Total,ROBERT COWBURN(LIB),24
Upper Moreland 5-2,Total,RICHARD L WEISS(GRE),8
Upper Moreland 5-2,Total,JUSTIN L MAGILL(CON),4
Upper Moreland 5-2,Total,ERIC L SETTLE(FOR),5
Upper Moreland 5-2,Total,UnresolvedWrite-In,0
Upper Moreland 6-1,Election Day,ROBERT COWBURN(LIB),****
Upper Moreland 6-1,Election Day,RICHARD L WEISS(GRE),****
Upper Moreland 6-1,Election Day,JUSTIN L MAGILL(CON),****
Upper Moreland 6-1,Election Day,ERIC L SETTLE(FOR),****
Upper Moreland 6-1,Election Day,UnresolvedWrite-In,****
Upper Moreland 6-1,Mail-in,ROBERT COWBURN(LIB),****
Upper Moreland 6-1,Mail-in,RICHARD L WEISS(GRE),****
Upper Moreland 6-1,Mail-in,JUSTIN L MAGILL(CON),****
Upper Moreland 6-1,Mail-in,ERIC L SETTLE(FOR),****
Upper Moreland 6-1,Mail-in,UnresolvedWrite-In,****
Upper Moreland 6-1,Provisional,ROBERT COWBURN(LIB),****
Upper Moreland 6-1,Provisional,RICHARD L WEISS(GRE),****
Upper Moreland 6-1,Provisional,JUSTIN L MAGILL(CON),****
Upper Moreland 6-1,Provisional,ERIC L SETTLE(FOR),****
Upper Moreland 6-1,Provisional,UnresolvedWrite-In,****
Upper Moreland 6-1,Total,ROBERT COWBURN(LIB),18
Upper Moreland 6-1,Total,RICHARD L WEISS(GRE),9
Upper Moreland 6-1,Total,JUSTIN L MAGILL(CON),1
Upper Moreland 6-1,Total,ERIC L SETTLE(FOR),7
Upper Moreland 6-1,Total,UnresolvedWrite-In,0
Upper Moreland 6-2,Election Day,ROBERT COWBURN(LIB),****
Upper Moreland 6-2,Election Day,RICHARD L WEISS(GRE),****
Upper Moreland 6-2,Election Day,JUSTIN L MAGILL(CON),****
Upper Moreland 6-2,Election Day,ERIC L SETTLE(FOR),****
Upper Moreland 6-2,Election Day,UnresolvedWrite-In,****
Upper Moreland 6-2,Mail-in,ROBERT COWBURN(LIB),****
Upper Moreland 6-2,Mail-in,RICHARD L WEISS(GRE),****
Upper Moreland 6-2,Mail-in,JUSTIN L MAGILL(CON),****
Upper Moreland 6-2,Mail-in,ERIC L SETTLE(FOR),****
Upper Moreland 6-2,Mail-in,UnresolvedWrite-In,****
Upper Moreland 6-2,Provisional,ROBERT COWBURN(LIB),****
Upper Moreland 6-2,Provisional,RICHARD L WEISS(GRE),****
Upper Moreland 6-2,Provisional,JUSTIN L MAGILL(CON),****
Upper Moreland 6-2,Provisional,ERIC L SETTLE(FOR),****
Upper Moreland 6-2,Provisional,UnresolvedWrite-In,****
Upper Moreland 6-2,Total,ROBERT COWBURN(LIB),7
Upper Moreland 6-2,Total,RICHARD L WEISS(GRE),13
Upper Moreland 6-2,Total,JUSTIN L MAGILL(CON),2
Upper Moreland 6-2,Total,ERIC L SETTLE(FOR),3
Upper Moreland 6-2,Total,UnresolvedWrite-In,1
Upper Moreland 7-1,Election Day,ROBERT COWBURN(LIB),13
Upper Moreland 7-1,Election Day,RICHARD L WEISS(GRE),6
Upper Moreland 7-1,Election Day,JUSTIN L MAGILL(CON),4
Upper Moreland 7-1,Election Day,ERIC L SETTLE(FOR),3
Upper Moreland 7-1,Election Day,UnresolvedWrite-In,0
Upper Moreland 7-1,Mail-in,ROBERT COWBURN(LIB),3
Upper Moreland 7-1,Mail-in,RICHARD L WEISS(GRE),2
Upper Moreland 7-1,Mail-in,JUSTIN L MAGILL(CON),0
Upper Moreland 7-1,Mail-in,ERIC L SETTLE(FOR),0
Upper Moreland 7-1,Mail-in,UnresolvedWrite-In,1
Upper Moreland 7-1,Provisional,ROBERT COWBURN(LIB),0
Upper Moreland 7-1,Provisional,RICHARD L WEISS(GRE),0
Upper Moreland 7-1,Provisional,JUSTIN L MAGILL(CON),0
Upper Moreland 7-1,Provisional,ERIC L SETTLE(FOR),0
Upper Moreland 7-1,Provisional,UnresolvedWrite-In,0
Upper Moreland 7-1,Total,ROBERT COWBURN(LIB),16
Upper Moreland 7-1,Total,RICHARD L WEISS(GRE),8
Upper Moreland 7-1,Total,JUSTIN L MAGILL(CON),4
Upper Moreland 7-1,Total,ERIC L SETTLE(FOR),3
Upper Moreland 7-1,Total,UnresolvedWrite-In,1
