precinct,method,candidate,votes
Perkiomen 2,Election Day,EUGENE DEPASQUALE(DEM),737
Perkiomen 2,Election Day,DAVE SUNDAY(REP),992
Perkiomen 2,Mail-in,EUGENE DEPASQUALE(DEM),665
Perkiomen 2,Mail-in,DAVE SUNDAY(REP),370
Perkiomen 2,Provisional,EUGENE DEPASQUALE(DEM),13
Perkiomen 2,Provisional,DAVE SUNDAY(REP),6
Perkiomen 2,Total,EUGENE DEPASQUALE(DEM),"1,415"
Perkiomen 2,Total,DAVE SUNDAY(REP),"1,368"
Plymouth 1-1,Election Day,EUGENE DEPASQUALE(DEM),413
Plymouth 1-1,Election Day,DAVE SUNDAY(REP),444
Plymouth 1-1,Mail-in,EUGENE DEPASQUALE(DEM),250
Plymouth 1-1,Mail-in,DAVE SUNDAY(REP),120
Plymouth 1-1,Provisional,EUGENE DEPASQUALE(DEM),10
Plymouth 1-1,Provisional,DAVE SUNDAY(REP),6
Plymouth 1-1,Total,EUGENE DEPASQUALE(DEM),673
Plymouth 1-1,Total,DAVE SUNDAY(REP),570
Plymouth 1-2,Election Day,EUGENE DEPASQUALE(DEM),****
Plymouth 1-2,Election Day,DAVE SUNDAY(REP),****
Plymouth 1-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Plymouth 1-2,Mail-in,DAVE SUNDAY(REP),****
Plymouth 1-2,Provisional,EUGENE DEPASQUALE(DEM),****
Plymouth 1-2,Provisional,DAVE SUNDAY(REP),****
Plymouth 1-2,Total,EUGENE DEPASQUALE(DEM),792
Plymouth 1-2,Total,DAVE SUNDAY(REP),563
Plymouth 2-1,Election Day,EUGENE DEPASQUALE(DEM),215
Plymouth 2-1,Election Day,DAVE SUNDAY(REP),244
Plymouth 2-1,Mail-in,EUGENE DEPASQUALE(DEM),97
Plymouth 2-1,Mail-in,DAVE SUNDAY(REP),66
Plymouth 2-1,Provisional,EUGENE DEPASQUALE(DEM),0
Plymouth 2-1,Provisional,DAVE SUNDAY(REP),0
Plymouth 2-1,Total,EUGENE DEPASQUALE(DEM),312
Plymouth 2-1,Total,DAVE SUNDAY(REP),310
Plymouth 2-2,Election Day,EUGENE DEPASQUALE(DEM),****
Plymouth 2-2,Election Day,DAVE SUNDAY(REP),****
Plymouth 2-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Plymouth 2-2,Mail-in,DAVE SUNDAY(REP),****
Plymouth 2-2,Provisional,EUGENE DEPASQUALE(DEM),****
Plymouth 2-2,Provisional,DAVE SUNDAY(REP),****
Plymouth 2-2,Total,EUGENE DEPASQUALE(DEM),392
Plymouth 2-2,Total,DAVE SUNDAY(REP),465
Plymouth 2-3,Election Day,EUGENE DEPASQUALE(DEM),****
Plymouth 2-3,Election Day,DAVE SUNDAY(REP),****
Plymouth 2-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Plymouth 2-3,Mail-in,DAVE SUNDAY(REP),****
Plymouth 2-3,Provisional,EUGENE DEPASQUALE(DEM),****
Plymouth 2-3,Provisional,DAVE SUNDAY(REP),****
Plymouth 2-3,Total,EUGENE DEPASQUALE(DEM),557
Plymouth 2-3,Total,DAVE SUNDAY(REP),498
