precinct,method,candidate,votes
Upper Gwynedd 3,Election Day,ROBERT COWBURN(LIB),14
Upper Gwynedd 3,Election Day,RICHARD L WEISS(GRE),7
Upper Gwynedd 3,Election Day,JUSTIN L MAGILL(CON),6
Upper Gwynedd 3,Election Day,ERIC L SETTLE(FOR),4
Upper Gwynedd 3,Election Day,UnresolvedWrite-In,2
Upper Gwynedd 3,Mail-in,ROBERT COWBURN(LIB),7
Upper Gwynedd 3,Mail-in,RICHARD L WEISS(GRE),6
Upper Gwynedd 3,Mail-in,JUSTIN L MAGILL(CON),1
Upper Gwynedd 3,Mail-in,ERIC L SETTLE(FOR),2
Upper Gwynedd 3,Mail-in,UnresolvedWrite-In,3
Upper Gwynedd 3,Provisional,ROBERT COWBURN(LIB),0
Upper Gwynedd 3,Provisional,RICHARD L WEISS(GRE),1
Upper Gwynedd 3,Provisional,JUSTIN L MAGILL(CON),0
Upper Gwynedd 3,Provisional,ERIC L SETTLE(FOR),0
Upper Gwynedd 3,Provisional,UnresolvedWrite-In,0
Upper Gwynedd 3,Total,ROBERT COWBURN(LIB),21
Upper Gwynedd 3,Total,RICHARD L WEISS(GRE),14
Upper Gwynedd 3,Total,JUSTIN L MAGILL(CON),7
Upper Gwynedd 3,Total,ERIC L SETTLE(FOR),6
Upper Gwynedd 3,Total,UnresolvedWrite-In,5
Upper Gwynedd 4,Election Day,ROBERT COWBURN(LIB),13
Upper Gwynedd 4,Election Day,RICHARD L WEISS(GRE),15
Upper Gwynedd 4,Election Day,JUSTIN L MAGILL(CON),4
Upper Gwynedd 4,Election Day,ERIC L SETTLE(FOR),2
Upper Gwynedd 4,Election Day,UnresolvedWrite-In,1
Upper Gwynedd 4,Mail-in,ROBERT COWBURN(LIB),4
Upper Gwynedd 4,Mail-in,RICHARD L WEISS(GRE),8
Upper Gwynedd 4,Mail-in,JUSTIN L MAGILL(CON),4
Upper Gwynedd 4,Mail-in,ERIC L SETTLE(FOR),2
Upper Gwynedd 4,Mail-in,UnresolvedWrite-In,1
Upper Gwynedd 4,Provisional,ROBERT COWBURN(LIB),0
Upper Gwynedd 4,Provisional,RICHARD L WEISS(GRE),0
Upper Gwynedd 4,Provisional,JUSTIN L MAGILL(CON),0
Upper Gwynedd 4,Provisional,ERIC L SETTLE(FOR),0
Upper Gwynedd 4,Provisional,UnresolvedWrite-In,0
Upper Gwynedd 4,Total,ROBERT COWBURN(LIB),17
Upper Gwynedd 4,Total,RICHARD L WEISS(GRE),23
Upper Gwynedd 4,Total,JUSTIN L MAGILL(CON),8
Upper Gwynedd 4,Total,ERIC L SETTLE(FOR),4
Upper Gwynedd 4,Total,UnresolvedWrite-In,2
Upper Gwynedd 5,Election Day,ROBERT COWBURN(LIB),****
Upper Gwynedd 5,Election Day,RICHARD L WEISS(GRE),****
Upper Gwynedd 5,Election Day,JUSTIN L MAGILL(CON),****
Upper Gwynedd 5,Election Day,ERIC L SETTLE(FOR),****
Upper Gwynedd 5,Election Day,UnresolvedWrite-In,****
Upper Gwynedd 5,Mail-in,ROBERT COWBURN(LIB),****
Upper Gwynedd 5,Mail-in,RICHARD L WEISS(GRE),****
Upper Gwynedd 5,Mail-in,JUSTIN L MAGILL(CON),****
Upper Gwynedd 5,Mail-in,ERIC L SETTLE(FOR),****
Upper Gwynedd 5,Mail-in,UnresolvedWrite-In,****
Upper Gwynedd 5,Provisional,ROBERT COWBURN(LIB),****
Upper Gwynedd 5,Provisional,RICHARD L WEISS(GRE),****
Upper Gwynedd 5,Provisional,JUSTIN L MAGILL(CON),****
Upper Gwynedd 5,Provisional,ERIC L SETTLE(FOR),****
Upper Gwynedd 5,Provisional,UnresolvedWrite-In,****
Upper Gwynedd 5,Total,ROBERT COWBURN(LIB),11
Upper Gwynedd 5,Total,RICHARD L WEISS(GRE),8
Upper Gwynedd 5,Total,JUSTIN L MAGILL(CON),4
Upper Gwynedd 5,Total,ERIC L SETTLE(FOR),4
Upper Gwynedd 5,Total,UnresolvedWrite-In,0
Upper Gwynedd 6,Election Day,ROBERT COWBURN(LIB),12
Upper Gwynedd 6,Election Day,RICHARD L WEISS(GRE),24
Upper Gwynedd 6,Election Day,JUSTIN L MAGILL(CON),5
Upper Gwynedd 6,Election Day,ERIC L SETTLE(FOR),1
Upper Gwynedd 6,Election Day,UnresolvedWrite-In,0
Upper Gwynedd 6,Mail-in,ROBERT COWBURN(LIB),8
Upper Gwynedd 6,Mail-in,RICHARD L WEISS(GRE),5
Upper Gwynedd 6,Mail-in,JUSTIN L MAGILL(CON),3
Upper Gwynedd 6,Mail-in,ERIC L SETTLE(FOR),2
Upper Gwynedd 6,Mail-in,UnresolvedWrite-In,0
Upper Gwynedd 6,Provisional,ROBERT COWBURN(LIB),0
Upper Gwynedd 6,Provisional,RICHARD L WEISS(GRE),0
Upper Gwynedd 6,Provisional,JUSTIN L MAGILL(CON),0
Upper Gwynedd 6,Provisional,ERIC L SETTLE(FOR),0
Upper Gwynedd 6,Provisional,UnresolvedWrite-In,0
Upper Gwynedd 6,Total,ROBERT COWBURN(LIB),20
Upper Gwynedd 6,Total,RICHARD L WEISS(GRE),29
Upper Gwynedd 6,Total,JUSTIN L MAGILL(CON),8
Upper Gwynedd 6,Total,ERIC L SETTLE(FOR),3
Upper Gwynedd 6,Total,UnresolvedWrite-In,0
Upper Gwynedd 7,Election Day,ROBERT COWBURN(LIB),11
Upper Gwynedd 7,Election Day,RICHARD L WEISS(GRE),14
Upper Gwynedd 7,Election Day,JUSTIN L MAGILL(CON),5
Upper Gwynedd 7,Election Day,ERIC L SETTLE(FOR),2
Upper Gwynedd 7,Election Day,UnresolvedWrite-In,0
Upper Gwynedd 7,Mail-in,ROBERT COWBURN(LIB),2
Upper Gwynedd 7,Mail-in,RICHARD L WEISS(GRE),10
Upper Gwynedd 7,Mail-in,JUSTIN L MAGILL(CON),1
Upper Gwynedd 7,Mail-in,ERIC L SETTLE(FOR),1
Upper Gwynedd 7,Mail-in,UnresolvedWrite-In,0
Upper Gwynedd 7,Provisional,ROBERT COWBURN(LIB),0
Upper Gwynedd 7,Provisional,RICHARD L WEISS(GRE),0
Upper Gwynedd 7,Provisional,JUSTIN L MAGILL(CON),0
Upper Gwynedd 7,Provisional,ERIC L SETTLE(FOR),0
Upper Gwynedd 7,Provisional,UnresolvedWrite-In,0
Upper Gwynedd 7,Total,ROBERT COWBURN(LIB),13
Upper Gwynedd 7,Total,RICHARD L WEISS(GRE),24
Upper Gwynedd 7,Total,JUSTIN L MAGILL(CON),6
Upper Gwynedd 7,Total,ERIC L SETTLE(FOR),3
Upper Gwynedd 7,Total,UnresolvedWrite-In,0
Upper Hanover 1,Election Day,ROBERT COWBURN(LIB),40
Upper Hanover 1,Election Day,RICHARD L WEISS(GRE),26
Upper Hanover 1,Election Day,JUSTIN L MAGILL(CON),7
Upper Hanover 1,Election Day,ERIC L SETTLE(FOR),4
Upper Hanover 1,Election Day,UnresolvedWrite-In,2
Upper Hanover 1,Mail-in,ROBERT COWBURN(LIB),20
Upper Hanover 1,Mail-in,RICHARD L WEISS(GRE),12
Upper Hanover 1,Mail-in,JUSTIN L MAGILL(CON),2
Upper Hanover 1,Mail-in,ERIC L SETTLE(FOR),2
Upper Hanover 1,Mail-in,UnresolvedWrite-In,1
Upper Hanover 1,Provisional,ROBERT COWBURN(LIB),1
Upper Hanover 1,Provisional,RICHARD L WEISS(GRE),1
Upper Hanover 1,Provisional,JUSTIN L MAGILL(CON),0
Upper Hanover 1,Provisional,ERIC L SETTLE(FOR),0
Upper Hanover 1,Provisional,UnresolvedWrite-In,0
Upper Hanover 1,Total,ROBERT COWBURN(LIB),61
Upper Hanover 1,Total,RICHARD L WEISS(GRE),39
Upper Hanover 1,Total,JUSTIN L MAGILL(CON),9
Upper Hanover 1,Total,ERIC L SETTLE(FOR),6
Upper Hanover 1,Total,UnresolvedWrite-In,3
