precinct,method,candidate,votes
Norristown 2-2,Total,JUSTIN L MAGILL(CON),3
Norristown 2-2,Total,ERIC L SETTLE(FOR),6
Norristown 2-2,Total,UnresolvedWrite-In,0
Norristown 2-3,Election Day,ROBERT COWBURN(LIB),5
Norristown 2-3,Election Day,RICHARD L WEISS(GRE),6
Norristown 2-3,Election Day,JUSTIN L MAGILL(CON),0
Norristown 2-3,Election Day,ERIC L SETTLE(FOR),3
Norristown 2-3,Election Day,UnresolvedWrite-In,1
Norristown 2-3,Mail-in,ROBERT COWBURN(LIB),3
Norristown 2-3,Mail-in,RICHARD L WEISS(GRE),1
Norristown 2-3,Mail-in,JUSTIN L MAGILL(CON),0
Norristown 2-3,Mail-in,ERIC L SETTLE(FOR),1
Norristown 2-3,Mail-in,UnresolvedWrite-In,0
Norristown 2-3,Provisional,ROBERT COWBURN(LIB),0
Norristown 2-3,Provisional,RICHARD L WEISS(GRE),0
Norristown 2-3,Provisional,JUSTIN L MAGILL(CON),1
Norristown 2-3,Provisional,ERIC L SETTLE(FOR),0
Norristown 2-3,Provisional,UnresolvedWrite-In,0
Norristown 2-3,Total,ROBERT COWBURN(LIB),8
Norristown 2-3,Total,RICHARD L WEISS(GRE),7
Norristown 2-3,Total,JUSTIN L MAGILL(CON),1
Norristown 2-3,Total,ERIC L SETTLE(FOR),4
Norristown 2-3,Total,UnresolvedWrite-In,1
Norristown 3-1,Election Day,ROBERT COWBURN(LIB),14
Norristown 3-1,Election Day,RICHARD L WEISS(GRE),17
Norristown 3-1,Election Day,JUSTIN L MAGILL(CON),1
Norristown 3-1,Election Day,ERIC L SETTLE(FOR),6
Norristown 3-1,Election Day,UnresolvedWrite-In,1
Norristown 3-1,Mail-in,ROBERT COWBURN(LIB),3
Norristown 3-1,Mail-in,RICHARD L WEISS(GRE),7
Norristown 3-1,Mail-in,JUSTIN L MAGILL(CON),0
Norristown 3-1,Mail-in,ERIC L SETTLE(FOR),2
Norristown 3-1,Mail-in,UnresolvedWrite-In,0
Norristown 3-1,Provisional,ROBERT COWBURN(LIB),1
Norristown 3-1,Provisional,RICHARD L WEISS(GRE),0
Norristown 3-1,Provisional,JUSTIN L MAGILL(CON),0
Norristown 3-1,Provisional,ERIC L SETTLE(FOR),0
Norristown 3-1,Provisional,UnresolvedWrite-In,0
Norristown 3-1,Total,ROBERT COWBURN(LIB),18
Norristown 3-1,Total,RICHARD L WEISS(GRE),24
Norristown 3-1,Total,JUSTIN L MAGILL(CON),1
Norristown 3-1,Total,ERIC L SETTLE(FOR),8
Norristown 3-1,Total,UnresolvedWrite-In,1
