precinct,method,candidate,votes
East Norriton 2-3,Provisional,JUSTIN L MAGILL(CON),0
East Norriton 2-3,Provisional,ERIC L SETTLE(FOR),0
East Norriton 2-3,Provisional,UnresolvedWrite-In,0
East Norriton 2-3,Total,ROBERT COWBURN(LIB),22
East Norriton 2-3,Total,RICHARD L WEISS(GRE),15
East Norriton 2-3,Total,JUSTIN L MAGILL(CON),8
East Norriton 2-3,Total,ERIC L SETTLE(FOR),3
East Norriton 2-3,Total,UnresolvedWrite-In,2
East Norriton 2-4,Election Day,ROBERT COWBURN(LIB),****
East Norriton 2-4,Election Day,RICHARD L WEISS(GRE),****
East Norriton 2-4,Election Day,JUSTIN L MAGILL(CON),****
East Norriton 2-4,Election Day,ERIC L SETTLE(FOR),****
East Norriton 2-4,Election Day,UnresolvedWrite-In,****
East Norriton 2-4,Mail-in,ROBERT COWBURN(LIB),****
East Norriton 2-4,Mail-in,RICHARD L WEISS(GRE),****
East Norriton 2-4,Mail-in,JUSTIN L MAGILL(CON),****
East Norriton 2-4,Mail-in,ERIC L SETTLE(FOR),****
East Norriton 2-4,Mail-in,UnresolvedWrite-In,****
East Norriton 2-4,Provisional,ROBERT COWBURN(LIB),****
East Norriton 2-4,Provisional,RICHARD L WEISS(GRE),****
East Norriton 2-4,Provisional,JUSTIN L MAGILL(CON),****
East Norriton 2-4,Provisional,ERIC L SETTLE(FOR),****
East Norriton 2-4,Provisional,UnresolvedWrite-In,****
East Norriton 2-4,Total,ROBERT COWBURN(LIB),12
East Norriton 2-4,Total,RICHARD L WEISS(GRE),9
East Norriton 2-4,Total,JUSTIN L MAGILL(CON),8
East Norriton 2-4,Total,ERIC L SETTLE(FOR),2
East Norriton 2-4,Total,UnresolvedWrite-In,0
Franconia 1,Election Day,ROBERT COWBURN(LIB),****
Franconia 1,Election Day,RICHARD L WEISS(GRE),****
Franconia 1,Election Day,JUSTIN L MAGILL(CON),****
Franconia 1,Election Day,ERIC L SETTLE(FOR),****
Franconia 1,Election Day,UnresolvedWrite-In,****
Franconia 1,Mail-in,ROBERT COWBURN(LIB),****
Franconia 1,Mail-in,RICHARD L WEISS(GRE),****
Franconia 1,Mail-in,JUSTIN L MAGILL(CON),****
Franconia 1,Mail-in,ERIC L SETTLE(FOR),****
Franconia 1,Mail-in,UnresolvedWrite-In,****
Franconia 1,Provisional,ROBERT COWBURN(LIB),****
Franconia 1,Provisional,RICHARD L WEISS(GRE),****
Franconia 1,Provisional,JUSTIN L MAGILL(CON),****
Franconia 1,Provisional,ERIC L SETTLE(FOR),****
Franconia 1,Provisional,UnresolvedWrite-In,****
Franconia 1,Total,ROBERT COWBURN(LIB),9
Franconia 1,Total,RICHARD L WEISS(GRE),8
Franconia 1,Total,JUSTIN L MAGILL(CON),1
Franconia 1,Total,ERIC L SETTLE(FOR),1
Franconia 1,Total,UnresolvedWrite-In,0
Franconia 2,Election Day,ROBERT COWBURN(LIB),****
Franconia 2,Election Day,RICHARD L WEISS(GRE),****
Franconia 2,Election Day,JUSTIN L MAGILL(CON),****
Franconia 2,Election Day,ERIC L SETTLE(FOR),****
Franconia 2,Election Day,UnresolvedWrite-In,****
Franconia 2,Mail-in,ROBERT COWBURN(LIB),****
Franconia 2,Mail-in,RICHARD L WEISS(GRE),****
Franconia 2,Mail-in,JUSTIN L MAGILL(CON),****
Franconia 2,Mail-in,ERIC L SETTLE(FOR),****
Franconia 2,Mail-in,UnresolvedWrite-In,****
Franconia 2,Provisional,ROBERT COWBURN(LIB),****
Franconia 2,Provisional,RICHARD L WEISS(GRE),****
Franconia 2,Provisional,JUSTIN L MAGILL(CON),****
Franconia 2,Provisional,ERIC L SETTLE(FOR),****
Franconia 2,Provisional,UnresolvedWrite-In,****
Franconia 2,Total,ROBERT COWBURN(LIB),27
Franconia 2,Total,RICHARD L WEISS(GRE),14
Franconia 2,Total,JUSTIN L MAGILL(CON),6
Franconia 2,Total,ERIC L SETTLE(FOR),8
Franconia 2,Total,UnresolvedWrite-In,2
