precinct,method,candidate,votes
Bridgeport 3,Election Day,EUGENE DEPASQUALE(DEM),383
Bridgeport 3,Election Day,DAVE SUNDAY(REP),242
Bridgeport 3,Mail-in,EUGENE DEPASQUALE(DEM),97
Bridgeport 3,Mail-in,DAVE SUNDAY(REP),35
Bridgeport 3,Provisional,EUGENE DEPASQUALE(DEM),11
Bridgeport 3,Provisional,DAVE SUNDAY(REP),5
Bridgeport 3,Total,EUGENE DEPASQUALE(DEM),491
Bridgeport 3,Total,DAVE SUNDAY(REP),282
Bryn Athyn,Election Day,EUGENE DEPASQUALE(DEM),****
Bryn Athyn,Election Day,DAVE SUNDAY(REP),****
Bryn Athyn,Mail-in,EUGENE DEPASQUALE(DEM),****
Bryn Athyn,Mail-in,DAVE SUNDAY(REP),****
Bryn Athyn,Provisional,EUGENE DEPASQUALE(DEM),****
Bryn Athyn,Provisional,DAVE SUNDAY(REP),****
Bryn Athyn,Total,EUGENE DEPASQUALE(DEM),389
Bryn Athyn,Total,DAVE SUNDAY(REP),351
Collegeville 1,Election Day,EUGENE DEPASQUALE(DEM),366
Collegeville 1,Election Day,DAVE SUNDAY(REP),463
Collegeville 1,Mail-in,EUGENE DEPASQUALE(DEM),268
Collegeville 1,Mail-in,DAVE SUNDAY(REP),153
Collegeville 1,Provisional,EUGENE DEPASQUALE(DEM),10
Collegeville 1,Provisional,DAVE SUNDAY(REP),4
Collegeville 1,Total,EUGENE DEPASQUALE(DEM),644
Collegeville 1,Total,DAVE SUNDAY(REP),620
Collegeville 2,Election Day,EUGENE DEPASQUALE(DEM),415
Collegeville 2,Election Day,DAVE SUNDAY(REP),295
Collegeville 2,Mail-in,EUGENE DEPASQUALE(DEM),110
Collegeville 2,Mail-in,DAVE SUNDAY(REP),49
Collegeville 2,Provisional,EUGENE DEPASQUALE(DEM),7
Collegeville 2,Provisional,DAVE SUNDAY(REP),6
Collegeville 2,Total,EUGENE DEPASQUALE(DEM),532
Collegeville 2,Total,DAVE SUNDAY(REP),350
Collegeville 3,Election Day,EUGENE DEPASQUALE(DEM),234
Collegeville 3,Election Day,DAVE SUNDAY(REP),255
Collegeville 3,Mail-in,EUGENE DEPASQUALE(DEM),161
Collegeville 3,Mail-in,DAVE SUNDAY(REP),64
Collegeville 3,Provisional,EUGENE DEPASQUALE(DEM),0
Collegeville 3,Provisional,DAVE SUNDAY(REP),0
Collegeville 3,Total,EUGENE DEPASQUALE(DEM),395
Collegeville 3,Total,DAVE SUNDAY(REP),319
Conshohocken 1,Election Day,EUGENE DEPASQUALE(DEM),510
Conshohocken 1,Election Day,DAVE SUNDAY(REP),454
Conshohocken 1,Mail-in,EUGENE DEPASQUALE(DEM),318
Conshohocken 1,Mail-in,DAVE SUNDAY(REP),138
Conshohocken 1,Provisional,EUGENE DEPASQUALE(DEM),11
Conshohocken 1,Provisional,DAVE SUNDAY(REP),7
Conshohocken 1,Total,EUGENE DEPASQUALE(DEM),839
Conshohocken 1,Total,DAVE SUNDAY(REP),599
