precinct,method,candidate,votes
Upper Merion King 2,Election Day,ROBERT COWBURN(LIB),11
Upper Merion King 2,Election Day,RICHARD L WEISS(GRE),18
Upper Merion King 2,Election Day,JUSTIN L MAGILL(CON),4
Upper Merion King 2,Election Day,ERIC L SETTLE(FOR),5
Upper Merion King 2,Election Day,UnresolvedWrite-In,0
Upper Merion King 2,Mail-in,ROBERT COWBURN(LIB),3
Upper Merion King 2,Mail-in,RICHARD L WEISS(GRE),7
Upper Merion King 2,Mail-in,JUSTIN L MAGILL(CON),0
Upper Merion King 2,Mail-in,ERIC L SETTLE(FOR),0
Upper Merion King 2,Mail-in,UnresolvedWrite-In,0
Upper Merion King 2,Provisional,ROBERT COWBURN(LIB),0
Upper Merion King 2,Provisional,RICHARD L WEISS(GRE),0
Upper Merion King 2,Provisional,JUSTIN L MAGILL(CON),0
Upper Merion King 2,Provisional,ERIC L SETTLE(FOR),0
Upper Merion King 2,Provisional,UnresolvedWrite-In,0
Upper Merion King 2,Total,ROBERT COWBURN(LIB),14
Upper Merion King 2,Total,RICHARD L WEISS(GRE),25
Upper Merion King 2,Total,JUSTIN L MAGILL(CON),4
Upper Merion King 2,Total,ERIC L SETTLE(FOR),5
Upper Merion King 2,Total,UnresolvedWrite-In,0
Upper Merion Roberts,Election Day,ROBERT COWBURN(LIB),14
Upper Merion Roberts,Election Day,RICHARD L WEISS(GRE),12
Upper Merion Roberts,Election Day,JUSTIN L MAGILL(CON),2
Upper Merion Roberts,Election Day,ERIC L SETTLE(FOR),1
Upper Merion Roberts,Election Day,UnresolvedWrite-In,1
Upper Merion Roberts,Mail-in,ROBERT COWBURN(LIB),4
Upper Merion Roberts,Mail-in,RICHARD L WEISS(GRE),1
Upper Merion Roberts,Mail-in,JUSTIN L MAGILL(CON),1
Upper Merion Roberts,Mail-in,ERIC L SETTLE(FOR),1
Upper Merion Roberts,Mail-in,UnresolvedWrite-In,0
Upper Merion Roberts,Provisional,ROBERT COWBURN(LIB),1
Upper Merion Roberts,Provisional,RICHARD L WEISS(GRE),0
Upper Merion Roberts,Provisional,JUSTIN L MAGILL(CON),0
Upper Merion Roberts,Provisional,ERIC L SETTLE(FOR),0
Upper Merion Roberts,Provisional,UnresolvedWrite-In,0
Upper Merion Roberts,Total,ROBERT COWBURN(LIB),19
Upper Merion Roberts,Total,RICHARD L WEISS(GRE),13
Upper Merion Roberts,Total,JUSTIN L MAGILL(CON),3
Upper Merion Roberts,Total,ERIC L SETTLE(FOR),2
Upper Merion Roberts,Total,UnresolvedWrite-In,1
Upper Merion Swedeland,Election Day,ROBERT COWBURN(LIB),****
Upper Merion Swedeland,Election Day,RICHARD L WEISS(GRE),****
Upper Merion Swedeland,Election Day,JUSTIN L MAGILL(CON),****
Upper Merion Swedeland,Election Day,ERIC L SETTLE(FOR),****
Upper Merion Swedeland,Election Day,UnresolvedWrite-In,****
Upper Merion Swedeland,Mail-in,ROBERT COWBURN(LIB),****
Upper Merion Swedeland,Mail-in,RICHARD L WEISS(GRE),****
Upper Merion Swedeland,Mail-in,JUSTIN L MAGILL(CON),****
Upper Merion Swedeland,Mail-in,ERIC L SETTLE(FOR),****
Upper Merion Swedeland,Mail-in,UnresolvedWrite-In,****
Upper Merion Swedeland,Provisional,ROBERT COWBURN(LIB),****
Upper Merion Swedeland,Provisional,RICHARD L WEISS(GRE),****
Upper Merion Swedeland,Provisional,JUSTIN L MAGILL(CON),****
Upper Merion Swedeland,Provisional,ERIC L SETTLE(FOR),****
Upper Merion Swedeland,Provisional,UnresolvedWrite-In,****
Upper Merion Swedeland,Total,ROBERT COWBURN(LIB),10
Upper Merion Swedeland,Total,RICHARD L WEISS(GRE),10
Upper Merion Swedeland,Total,JUSTIN L MAGILL(CON),3
Upper Merion Swedeland,Total,ERIC L SETTLE(FOR),0
Upper Merion Swedeland,Total,UnresolvedWrite-In,1
Upper Merion Swedesburg,Election Day,ROBERT COWBURN(LIB),****
Upper Merion Swedesburg,Election Day,RICHARD L WEISS(GRE),****
Upper Merion Swedesburg,Election Day,JUSTIN L MAGILL(CON),****
Upper Merion Swedesburg,Election Day,ERIC L SETTLE(FOR),****
Upper Merion Swedesburg,Election Day,UnresolvedWrite-In,****
Upper Merion Swedesburg,Mail-in,ROBERT COWBURN(LIB),****
Upper Merion Swedesburg,Mail-in,RICHARD L WEISS(GRE),****
Upper Merion Swedesburg,Mail-in,JUSTIN L MAGILL(CON),****
Upper Merion Swedesburg,Mail-in,ERIC L SETTLE(FOR),****
Upper Merion Swedesburg,Mail-in,UnresolvedWrite-In,****
Upper Merion Swedesburg,Provisional,ROBERT COWBURN(LIB),****
Upper Merion Swedesburg,Provisional,RICHARD L WEISS(GRE),****
Upper Merion Swedesburg,Provisional,JUSTIN L MAGILL(CON),****
Upper Merion Swedesburg,Provisional,ERIC L SETTLE(FOR),****
Upper Merion Swedesburg,Provisional,UnresolvedWrite-In,****
Upper Merion Swedesburg,Total,ROBERT COWBURN(LIB),8
Upper Merion Swedesburg,Total,RICHARD L WEISS(GRE),8
Upper Merion Swedesburg,Total,JUSTIN L MAGILL(CON),4
Upper Merion Swedesburg,Total,ERIC L SETTLE(FOR),2
Upper Merion Swedesburg,Total,UnresolvedWrite-In,1
Upper Merion Town Center,Election Day,ROBERT COWBURN(LIB),19
Upper Merion Town Center,Election Day,RICHARD L WEISS(GRE),16
Upper Merion Town Center,Election Day,JUSTIN L MAGILL(CON),0
Upper Merion Town Center,Election Day,ERIC L SETTLE(FOR),3
Upper Merion Town Center,Election Day,UnresolvedWrite-In,5
Upper Merion Town Center,Mail-in,ROBERT COWBURN(LIB),9
