precinct,method,candidate,votes
Abington 8-1,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 8-1,Election Day,DAVE SUNDAY(REP),****
Abington 8-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 8-1,Mail-in,DAVE SUNDAY(REP),****
Abington 8-1,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 8-1,Provisional,DAVE SUNDAY(REP),****
Abington 8-1,Total,EUGENE DEPASQUALE(DEM),854
Abington 8-1,Total,DAVE SUNDAY(REP),437
Abington 8-2,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 8-2,Election Day,DAVE SUNDAY(REP),****
Abington 8-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 8-2,Mail-in,DAVE SUNDAY(REP),****
Abington 8-2,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 8-2,Provisional,DAVE SUNDAY(REP),****
Abington 8-2,Total,EUGENE DEPASQUALE(DEM),613
Abington 8-2,Total,DAVE SUNDAY(REP),261
Abington 9-1,Election Day,EUGENE DEPASQUALE(DEM),524
Abington 9-1,Election Day,DAVE SUNDAY(REP),366
Abington 9-1,Mail-in,EUGENE DEPASQUALE(DEM),229
Abington 9-1,Mail-in,DAVE SUNDAY(REP),65
Abington 9-1,Provisional,EUGENE DEPASQUALE(DEM),8
Abington 9-1,Provisional,DAVE SUNDAY(REP),6
Abington 9-1,Total,EUGENE DEPASQUALE(DEM),761
Abington 9-1,Total,DAVE SUNDAY(REP),437
Abington 9-2,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 9-2,Election Day,DAVE SUNDAY(REP),****
Abington 9-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 9-2,Mail-in,DAVE SUNDAY(REP),****
Abington 9-2,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 9-2,Provisional,DAVE SUNDAY(REP),****
Abington 9-2,Total,EUGENE DEPASQUALE(DEM),582
Abington 9-2,Total,DAVE SUNDAY(REP),459
Abington 10-1,Election Day,EUGENE DEPASQUALE(DEM),326
Abington 10-1,Election Day,DAVE SUNDAY(REP),268
Abington 10-1,Mail-in,EUGENE DEPASQUALE(DEM),150
Abington 10-1,Mail-in,DAVE SUNDAY(REP),58
Abington 10-1,Provisional,EUGENE DEPASQUALE(DEM),0
Abington 10-1,Provisional,DAVE SUNDAY(REP),0
Abington 10-1,Total,EUGENE DEPASQUALE(DEM),476
Abington 10-1,Total,DAVE SUNDAY(REP),326
Abington 10-2,Election Day,EUGENE DEPASQUALE(DEM),396
Abington 10-2,Election Day,DAVE SUNDAY(REP),213
Abington 10-2,Mail-in,EUGENE DEPASQUALE(DEM),210
Abington 10-2,Mail-in,DAVE SUNDAY(REP),40
Abington 10-2,Provisional,EUGENE DEPASQUALE(DEM),11
Abington 10-2,Provisional,DAVE SUNDAY(REP),3
Abington 10-2,Total,EUGENE DEPASQUALE(DEM),617
Abington 10-2,Total,DAVE SUNDAY(REP),256
