precinct,method,candidate,votes
Lower Providence 1-1,Election Day,ROBERT COWBURN(LIB),12
Lower Providence 1-1,Election Day,RICHARD L WEISS(GRE),6
Lower Providence 1-1,Election Day,JUSTIN L MAGILL(CON),5
Lower Providence 1-1,Election Day,ERIC L SETTLE(FOR),7
Lower Providence 1-1,Election Day,UnresolvedWrite-In,1
Lower Providence 1-1,Mail-in,ROBERT COWBURN(LIB),4
Lower Providence 1-1,Mail-in,RICHARD L WEISS(GRE),5
Lower Providence 1-1,Mail-in,JUSTIN L MAGILL(CON),3
Lower Providence 1-1,Mail-in,ERIC L SETTLE(FOR),3
Lower Providence 1-1,Mail-in,UnresolvedWrite-In,0
Lower Providence 1-1,Provisional,ROBERT COWBURN(LIB),0
Lower Providence 1-1,Provisional,RICHARD L WEISS(GRE),0
Lower Providence 1-1,Provisional,JUSTIN L MAGILL(CON),0
Lower Providence 1-1,Provisional,ERIC L SETTLE(FOR),0
Lower Providence 1-1,Provisional,UnresolvedWrite-In,0
Lower Providence 1-1,Total,ROBERT COWBURN(LIB),16
Lower Providence 1-1,Total,RICHARD L WEISS(GRE),11
Lower Providence 1-1,Total,JUSTIN L MAGILL(CON),8
Lower Providence 1-1,Total,ERIC L SETTLE(FOR),10
Lower Providence 1-1,Total,UnresolvedWrite-In,1
Lower Providence 1-2,Election Day,ROBERT COWBURN(LIB),12
Lower Providence 1-2,Election Day,RICHARD L WEISS(GRE),10
Lower Providence 1-2,Election Day,JUSTIN L MAGILL(CON),1
Lower Providence 1-2,Election Day,ERIC L SETTLE(FOR),5
Lower Providence 1-2,Election Day,UnresolvedWrite-In,0
Lower Providence 1-2,Mail-in,ROBERT COWBURN(LIB),5
Lower Providence 1-2,Mail-in,RICHARD L WEISS(GRE),5
Lower Providence 1-2,Mail-in,JUSTIN L MAGILL(CON),0
Lower Providence 1-2,Mail-in,ERIC L SETTLE(FOR),1
Lower Providence 1-2,Mail-in,UnresolvedWrite-In,2
Lower Providence 1-2,Provisional,ROBERT COWBURN(LIB),0
Lower Providence 1-2,Provisional,RICHARD L WEISS(GRE),1
Lower Providence 1-2,Provisional,JUSTIN L MAGILL(CON),1
Lower Providence 1-2,Provisional,ERIC L SETTLE(FOR),0
Lower Providence 1-2,Provisional,UnresolvedWrite-In,0
Lower Providence 1-2,Total,ROBERT COWBURN(LIB),17
