precinct,method,candidate,votes
Abington 1-1,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 1-1,Election Day,DAVE SUNDAY(REP),****
Abington 1-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 1-1,Mail-in,DAVE SUNDAY(REP),****
Abington 1-1,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 1-1,Provisional,DAVE SUNDAY(REP),****
Abington 1-1,Total,EUGENE DEPASQUALE(DEM),668
Abington 1-1,Total,DAVE SUNDAY(REP),489
Abington 1-2,Election Day,EUGENE DEPASQUALE(DEM),285
Abington 1-2,Election Day,DAVE SUNDAY(REP),189
Abington 1-2,Mail-in,EUGENE DEPASQUALE(DEM),228
Abington 1-2,Mail-in,DAVE SUNDAY(REP),90
Abington 1-2,Provisional,EUGENE DEPASQUALE(DEM),7
Abington 1-2,Provisional,DAVE SUNDAY(REP),5
Abington 1-2,Total,EUGENE DEPASQUALE(DEM),520
Abington 1-2,Total,DAVE SUNDAY(REP),284
Abington 1-3,Election Day,EUGENE DEPASQUALE(DEM),363
Abington 1-3,Election Day,DAVE SUNDAY(REP),293
Abington 1-3,Mail-in,EUGENE DEPASQUALE(DEM),266
Abington 1-3,Mail-in,DAVE SUNDAY(REP),91
Abington 1-3,Provisional,EUGENE DEPASQUALE(DEM),11
Abington 1-3,Provisional,DAVE SUNDAY(REP),4
Abington 1-3,Total,EUGENE DEPASQUALE(DEM),640
Abington 1-3,Total,DAVE SUNDAY(REP),388
Abington 2-1,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 2-1,Election Day,DAVE SUNDAY(REP),****
Abington 2-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 2-1,Mail-in,DAVE SUNDAY(REP),****
Abington 2-1,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 2-1,Provisional,DAVE SUNDAY(REP),****
Abington 2-1,Total,EUGENE DEPASQUALE(DEM),518
Abington 2-1,Total,DAVE SUNDAY(REP),480
Abington 2-2,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 2-2,Election Day,DAVE SUNDAY(REP),****
Abington 2-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 2-2,Mail-in,DAVE SUNDAY(REP),****
Abington 2-2,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 2-2,Provisional,DAVE SUNDAY(REP),****
Abington 2-2,Total,EUGENE DEPASQUALE(DEM),499
Abington 2-2,Total,DAVE SUNDAY(REP),298
Abington 2-3,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 2-3,Election Day,DAVE SUNDAY(REP),****
Abington 2-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 2-3,Mail-in,DAVE SUNDAY(REP),****
Abington 2-3,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 2-3,Provisional,DAVE SUNDAY(REP),****
Abington 2-3,Total,EUGENE DEPASQUALE(DEM),293
Abington 2-3,Total,DAVE SUNDAY(REP),285
