precinct,method,candidate,votes
West Norriton 3-1,Election Day,ROBERT COWBURN(LIB),24
West Norriton 3-1,Election Day,RICHARD L WEISS(GRE),16
West Norriton 3-1,Election Day,JUSTIN L MAGILL(CON),4
West Norriton 3-1,Election Day,ERIC L SETTLE(FOR),8
West Norriton 3-1,Election Day,UnresolvedWrite-In,3
West Norriton 3-1,Mail-in,ROBERT COWBURN(LIB),8
West Norriton 3-1,Mail-in,RICHARD L WEISS(GRE),6
West Norriton 3-1,Mail-in,JUSTIN L MAGILL(CON),0
West Norriton 3-1,Mail-in,ERIC L SETTLE(FOR),4
West Norriton 3-1,Mail-in,UnresolvedWrite-In,0
West Norriton 3-1,Provisional,ROBERT COWBURN(LIB),2
West Norriton 3-1,Provisional,RICHARD L WEISS(GRE),1
West Norriton 3-1,Provisional,JUSTIN L MAGILL(CON),0
West Norriton 3-1,Provisional,ERIC L SETTLE(FOR),0
West Norriton 3-1,Provisional,UnresolvedWrite-In,0
West Norriton 3-1,Total,ROBERT COWBURN(LIB),34
West Norriton 3-1,Total,RICHARD L WEISS(GRE),23
West Norriton 3-1,Total,JUSTIN L MAGILL(CON),4
West Norriton 3-1,Total,ERIC L SETTLE(FOR),12
West Norriton 3-1,Total,UnresolvedWrite-In,3
West Norriton 3-2,Election Day,ROBERT COWBURN(LIB),****
West Norriton 3-2,Election Day,RICHARD L WEISS(GRE),****
West Norriton 3-2,Election Day,JUSTIN L MAGILL(CON),****
West Norriton 3-2,Election Day,ERIC L SETTLE(FOR),****
West Norriton 3-2,Election Day,UnresolvedWrite-In,****
West Norriton 3-2,Mail-in,ROBERT COWBURN(LIB),****
West Norriton 3-2,Mail-in,RICHARD L WEISS(GRE),****
West Norriton 3-2,Mail-in,JUSTIN L MAGILL(CON),****
West Norriton 3-2,Mail-in,ERIC L SETTLE(FOR),****
West Norriton 3-2,Mail-in,UnresolvedWrite-In,****
West Norriton 3-2,Provisional,ROBERT COWBURN(LIB),****
West Norriton 3-2,Provisional,RICHARD L WEISS(GRE),****
West Norriton 3-2,Provisional,JUSTIN L MAGILL(CON),****
West Norriton 3-2,Provisional,ERIC L SETTLE(FOR),****
West Norriton 3-2,Provisional,UnresolvedWrite-In,****
West Norriton 3-2,Total,ROBERT COWBURN(LIB),9
West Norriton 3-2,Total,RICHARD L WEISS(GRE),5
West Norriton 3-2,Total,JUSTIN L MAGILL(CON),3
West Norriton 3-2,Total,ERIC L SETTLE(FOR),3
West Norriton 3-2,Total,UnresolvedWrite-In,1
West Norriton 4-1,Election Day,ROBERT COWBURN(LIB),****
West Norriton 4-1,Election Day,RICHARD L WEISS(GRE),****
West Norriton 4-1,Election Day,JUSTIN L MAGILL(CON),****
West Norriton 4-1,Election Day,ERIC L SETTLE(FOR),****
West Norriton 4-1,Election Day,UnresolvedWrite-In,****
West Norriton 4-1,Mail-in,ROBERT COWBURN(LIB),****
West Norriton 4-1,Mail-in,RICHARD L WEISS(GRE),****
West Norriton 4-1,Mail-in,JUSTIN L MAGILL(CON),****
West Norriton 4-1,Mail-in,ERIC L SETTLE(FOR),****
West Norriton 4-1,Mail-in,UnresolvedWrite-In,****
West Norriton 4-1,Provisional,ROBERT COWBURN(LIB),****
West Norriton 4-1,Provisional,RICHARD L WEISS(GRE),****
West Norriton 4-1,Provisional,JUSTIN L MAGILL(CON),****
West Norriton 4-1,Provisional,ERIC L SETTLE(FOR),****
West Norriton 4-1,Provisional,UnresolvedWrite-In,****
West Norriton 4-1,Total,ROBERT COWBURN(LIB),10
West Norriton 4-1,Total,RICHARD L WEISS(GRE),11
West Norriton 4-1,Total,JUSTIN L MAGILL(CON),3
West Norriton 4-1,Total,ERIC L SETTLE(FOR),7
West Norriton 4-1,Total,UnresolvedWrite-In,1
West Norriton 4-2,Election Day,ROBERT COWBURN(LIB),7
West Norriton 4-2,Election Day,RICHARD L WEISS(GRE),9
West Norriton 4-2,Election Day,JUSTIN L MAGILL(CON),5
West Norriton 4-2,Election Day,ERIC L SETTLE(FOR),2
West Norriton 4-2,Election Day,UnresolvedWrite-In,0
West Norriton 4-2,Mail-in,ROBERT COWBURN(LIB),1
West Norriton 4-2,Mail-in,RICHARD L WEISS(GRE),3
West Norriton 4-2,Mail-in,JUSTIN L MAGILL(CON),0
West Norriton 4-2,Mail-in,ERIC L SETTLE(FOR),1
West Norriton 4-2,Mail-in,UnresolvedWrite-In,0
West Norriton 4-2,Provisional,ROBERT COWBURN(LIB),0
West Norriton 4-2,Provisional,RICHARD L WEISS(GRE),0
West Norriton 4-2,Provisional,JUSTIN L MAGILL(CON),0
West Norriton 4-2,Provisional,ERIC L SETTLE(FOR),0
West Norriton 4-2,Provisional,UnresolvedWrite-In,0
West Norriton 4-2,Total,ROBERT COWBURN(LIB),8
West Norriton 4-2,Total,RICHARD L WEISS(GRE),12
West Norriton 4-2,Total,JUSTIN L MAGILL(CON),5
West Norriton 4-2,Total,ERIC L SETTLE(FOR),3
West Norriton 4-2,Total,UnresolvedWrite-In,0
West Pottsgrove,Election Day,ROBERT COWBURN(LIB),36
West Pottsgrove,Election Day,RICHARD L WEISS(GRE),17
West Pottsgrove,Election Day,JUSTIN L MAGILL(CON),9
West Pottsgrove,Election Day,ERIC L SETTLE(FOR),10
West Pottsgrove,Election Day,UnresolvedWrite-In,0
West Pottsgrove,Mail-in,ROBERT COWBURN(LIB),4
West Pottsgrove,Mail-in,RICHARD L WEISS(GRE),3
West Pottsgrove,Mail-in,JUSTIN L MAGILL(CON),3
West Pottsgrove,Mail-in,ERIC L SETTLE(FOR),0
West Pottsgrove,Mail-in,UnresolvedWrite-In,1
West Pottsgrove,Provisional,ROBERT COWBURN(LIB),0
West Pottsgrove,Provisional,RICHARD L WEISS(GRE),0
West Pottsgrove,Provisional,JUSTIN L MAGILL(CON),0
West Pottsgrove,Provisional,ERIC L SETTLE(FOR),0
West Pottsgrove,Provisional,UnresolvedWrite-In,0
West Pottsgrove,Total,ROBERT COWBURN(LIB),40
West Pottsgrove,Total,RICHARD L WEISS(GRE),20
West Pottsgrove,Total,JUSTIN L MAGILL(CON),12
West Pottsgrove,Total,ERIC L SETTLE(FOR),10
West Pottsgrove,Total,UnresolvedWrite-In,1
Whitemarsh East 1,Election Day,ROBERT COWBURN(LIB),****
Whitemarsh East 1,Election Day,RICHARD L WEISS(GRE),****
Whitemarsh East 1,Election Day,JUSTIN L MAGILL(CON),****
Whitemarsh East 1,Election Day,ERIC L SETTLE(FOR),****
Whitemarsh East 1,Election Day,UnresolvedWrite-In,****
Whitemarsh East 1,Mail-in,ROBERT COWBURN(LIB),****
Whitemarsh East 1,Mail-in,RICHARD L WEISS(GRE),****
Whitemarsh East 1,Mail-in,JUSTIN L MAGILL(CON),****
Whitemarsh East 1,Mail-in,ERIC L SETTLE(FOR),****
Whitemarsh East 1,Mail-in,UnresolvedWrite-In,****
Whitemarsh East 1,Provisional,ROBERT COWBURN(LIB),****
Whitemarsh East 1,Provisional,RICHARD L WEISS(GRE),****
Whitemarsh East 1,Provisional,JUSTIN L MAGILL(CON),****
Whitemarsh East 1,Provisional,ERIC L SETTLE(FOR),****
Whitemarsh East 1,Provisional,UnresolvedWrite-In,****
Whitemarsh East 1,Total,ROBERT COWBURN(LIB),12
Whitemarsh East 1,Total,RICHARD L WEISS(GRE),7
Whitemarsh East 1,Total,JUSTIN L MAGILL(CON),0
Whitemarsh East 1,Total,ERIC L SETTLE(FOR),4
Whitemarsh East 1,Total,UnresolvedWrite-In,1
