precinct,method,candidate,votes
Limerick 3,Election Day,ROBERT COWBURN(LIB),18
Limerick 3,Election Day,RICHARD L WEISS(GRE),13
Limerick 3,Election Day,JUSTIN L MAGILL(CON),5
Limerick 3,Election Day,ERIC L SETTLE(FOR),3
Limerick 3,Election Day,UnresolvedWrite-In,0
Limerick 3,Mail-in,ROBERT COWBURN(LIB),4
Limerick 3,Mail-in,RICHARD L WEISS(GRE),3
Limerick 3,Mail-in,JUSTIN L MAGILL(CON),3
Limerick 3,Mail-in,ERIC L SETTLE(FOR),1
Limerick 3,Mail-in,UnresolvedWrite-In,0
Limerick 3,Provisional,ROBERT COWBURN(LIB),0
Limerick 3,Provisional,RICHARD L WEISS(GRE),0
Limerick 3,Provisional,JUSTIN L MAGILL(CON),0
Limerick 3,Provisional,ERIC L SETTLE(FOR),0
Limerick 3,Provisional,UnresolvedWrite-In,0
Limerick 3,Total,ROBERT COWBURN(LIB),22
Limerick 3,Total,RICHARD L WEISS(GRE),16
Limerick 3,Total,JUSTIN L MAGILL(CON),8
Limerick 3,Total,ERIC L SETTLE(FOR),4
Limerick 3,Total,UnresolvedWrite-In,0
Limerick 4,Election Day,ROBERT COWBURN(LIB),16
Limerick 4,Election Day,RICHARD L WEISS(GRE),7
Limerick 4,Election Day,JUSTIN L MAGILL(CON),3
Limerick 4,Election Day,ERIC L SETTLE(FOR),2
Limerick 4,Election Day,UnresolvedWrite-In,0
Limerick 4,Mail-in,ROBERT COWBURN(LIB),7
Limerick 4,Mail-in,RICHARD L WEISS(GRE),5
Limerick 4,Mail-in,JUSTIN L MAGILL(CON),0
Limerick 4,Mail-in,ERIC L SETTLE(FOR),3
Limerick 4,Mail-in,UnresolvedWrite-In,0
Limerick 4,Provisional,ROBERT COWBURN(LIB),0
Limerick 4,Provisional,RICHARD L WEISS(GRE),0
Limerick 4,Provisional,JUSTIN L MAGILL(CON),0
Limerick 4,Provisional,ERIC L SETTLE(FOR),1
Limerick 4,Provisional,UnresolvedWrite-In,0
Limerick 4,Total,ROBERT COWBURN(LIB),23
Limerick 4,Total,RICHARD L WEISS(GRE),12
Limerick 4,Total,JUSTIN L MAGILL(CON),3
Limerick 4,Total,ERIC L SETTLE(FOR),6
Limerick 4,Total,UnresolvedWrite-In,0
Limerick 5,Election Day,ROBERT COWBURN(LIB),20
Limerick 5,Election Day,RICHARD L WEISS(GRE),14
Limerick 5,Election Day,JUSTIN L MAGILL(CON),4
Limerick 5,Election Day,ERIC L SETTLE(FOR),3
Limerick 5,Election Day,UnresolvedWrite-In,2
Limerick 5,Mail-in,ROBERT COWBURN(LIB),8
