precinct,method,candidate,votes
Abington 3-1,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 3-1,Election Day,DAVE SUNDAY(REP),****
Abington 3-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 3-1,Mail-in,DAVE SUNDAY(REP),****
Abington 3-1,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 3-1,Provisional,DAVE SUNDAY(REP),****
Abington 3-1,Total,EUGENE DEPASQUALE(DEM),351
Abington 3-1,Total,DAVE SUNDAY(REP),358
Abington 3-2,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 3-2,Election Day,DAVE SUNDAY(REP),****
Abington 3-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 3-2,Mail-in,DAVE SUNDAY(REP),****
Abington 3-2,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 3-2,Provisional,DAVE SUNDAY(REP),****
Abington 3-2,Total,EUGENE DEPASQUALE(DEM),428
Abington 3-2,Total,DAVE SUNDAY(REP),466
Abington 3-3,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 3-3,Election Day,DAVE SUNDAY(REP),****
Abington 3-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 3-3,Mail-in,DAVE SUNDAY(REP),****
Abington 3-3,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 3-3,Provisional,DAVE SUNDAY(REP),****
Abington 3-3,Total,EUGENE DEPASQUALE(DEM),684
Abington 3-3,Total,DAVE SUNDAY(REP),354
Abington 4-1,Election Day,EUGENE DEPASQUALE(DEM),430
Abington 4-1,Election Day,DAVE SUNDAY(REP),458
Abington 4-1,Mail-in,EUGENE DEPASQUALE(DEM),337
Abington 4-1,Mail-in,DAVE SUNDAY(REP),117
Abington 4-1,Provisional,EUGENE DEPASQUALE(DEM),9
Abington 4-1,Provisional,DAVE SUNDAY(REP),6
Abington 4-1,Total,EUGENE DEPASQUALE(DEM),776
Abington 4-1,Total,DAVE SUNDAY(REP),581
Abington 4-2,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 4-2,Election Day,DAVE SUNDAY(REP),****
Abington 4-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 4-2,Mail-in,DAVE SUNDAY(REP),****
Abington 4-2,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 4-2,Provisional,DAVE SUNDAY(REP),****
Abington 4-2,Total,EUGENE DEPASQUALE(DEM),700
Abington 4-2,Total,DAVE SUNDAY(REP),286
Abington 5-1,Election Day,EUGENE DEPASQUALE(DEM),565
Abington 5-1,Election Day,DAVE SUNDAY(REP),118
Abington 5-1,Mail-in,EUGENE DEPASQUALE(DEM),203
Abington 5-1,Mail-in,DAVE SUNDAY(REP),30
Abington 5-1,Provisional,EUGENE DEPASQUALE(DEM),14
Abington 5-1,Provisional,DAVE SUNDAY(REP),2
Abington 5-1,Total,EUGENE DEPASQUALE(DEM),782
Abington 5-1,Total,DAVE SUNDAY(REP),150
