precinct,method,candidate,votes
Lansdale 3-2,Election Day,ROBERT COWBURN(LIB),****
Lansdale 3-2,Election Day,RICHARD L WEISS(GRE),****
Lansdale 3-2,Election Day,JUSTIN L MAGILL(CON),****
Lansdale 3-2,Election Day,ERIC L SETTLE(FOR),****
Lansdale 3-2,Election Day,UnresolvedWrite-In,****
Lansdale 3-2,Mail-in,ROBERT COWBURN(LIB),****
Lansdale 3-2,Mail-in,RICHARD L WEISS(GRE),****
Lansdale 3-2,Mail-in,JUSTIN L MAGILL(CON),****
Lansdale 3-2,Mail-in,ERIC L SETTLE(FOR),****
Lansdale 3-2,Mail-in,UnresolvedWrite-In,****
Lansdale 3-2,Provisional,ROBERT COWBURN(LIB),****
Lansdale 3-2,Provisional,RICHARD L WEISS(GRE),****
Lansdale 3-2,Provisional,JUSTIN L MAGILL(CON),****
Lansdale 3-2,Provisional,ERIC L SETTLE(FOR),****
Lansdale 3-2,Provisional,UnresolvedWrite-In,****
Lansdale 3-2,Total,ROBERT COWBURN(LIB),16
Lansdale 3-2,Total,RICHARD L WEISS(GRE),27
Lansdale 3-2,Total,JUSTIN L MAGILL(CON),5
Lansdale 3-2,Total,ERIC L SETTLE(FOR),2
Lansdale 3-2,Total,UnresolvedWrite-In,3
Lansdale 3-3,Election Day,ROBERT COWBURN(LIB),****
Lansdale 3-3,Election Day,RICHARD L WEISS(GRE),****
Lansdale 3-3,Election Day,JUSTIN L MAGILL(CON),****
Lansdale 3-3,Election Day,ERIC L SETTLE(FOR),****
Lansdale 3-3,Election Day,UnresolvedWrite-In,****
Lansdale 3-3,Mail-in,ROBERT COWBURN(LIB),****
Lansdale 3-3,Mail-in,RICHARD L WEISS(GRE),****
Lansdale 3-3,Mail-in,JUSTIN L MAGILL(CON),****
Lansdale 3-3,Mail-in,ERIC L SETTLE(FOR),****
Lansdale 3-3,Mail-in,UnresolvedWrite-In,****
Lansdale 3-3,Provisional,ROBERT COWBURN(LIB),****
Lansdale 3-3,Provisional,RICHARD L WEISS(GRE),****
Lansdale 3-3,Provisional,JUSTIN L MAGILL(CON),****
Lansdale 3-3,Provisional,ERIC L SETTLE(FOR),****
Lansdale 3-3,Provisional,UnresolvedWrite-In,****
Lansdale 3-3,Total,ROBERT COWBURN(LIB),18
Lansdale 3-3,Total,RICHARD L WEISS(GRE),22
Lansdale 3-3,Total,JUSTIN L MAGILL(CON),4
Lansdale 3-3,Total,ERIC L SETTLE(FOR),3
Lansdale 3-3,Total,UnresolvedWrite-In,0
Narberth 1,Election Day,ROBERT COWBURN(LIB),****
Narberth 1,Election Day,RICHARD L WEISS(GRE),****
Narberth 1,Election Day,JUSTIN L MAGILL(CON),****
Narberth 1,Election Day,ERIC L SETTLE(FOR),****
Narberth 1,Election Day,UnresolvedWrite-In,****
Narberth 1,Mail-in,ROBERT COWBURN(LIB),****
Narberth 1,Mail-in,RICHARD L WEISS(GRE),****
Narberth 1,Mail-in,JUSTIN L MAGILL(CON),****
Narberth 1,Mail-in,ERIC L SETTLE(FOR),****
Narberth 1,Mail-in,UnresolvedWrite-In,****
Narberth 1,Provisional,ROBERT COWBURN(LIB),****
Narberth 1,Provisional,RICHARD L WEISS(GRE),****
Narberth 1,Provisional,JUSTIN L MAGILL(CON),****
Narberth 1,Provisional,ERIC L SETTLE(FOR),****
Narberth 1,Provisional,UnresolvedWrite-In,****
Narberth 1,Total,ROBERT COWBURN(LIB),6
Narberth 1,Total,RICHARD L WEISS(GRE),14
Narberth 1,Total,JUSTIN L MAGILL(CON),1
Narberth 1,Total,ERIC L SETTLE(FOR),0
Narberth 1,Total,UnresolvedWrite-In,0
Narberth 2,Election Day,ROBERT COWBURN(LIB),****
Narberth 2,Election Day,RICHARD L WEISS(GRE),****
Narberth 2,Election Day,JUSTIN L MAGILL(CON),****
Narberth 2,Election Day,ERIC L SETTLE(FOR),****
Narberth 2,Election Day,UnresolvedWrite-In,****
Narberth 2,Mail-in,ROBERT COWBURN(LIB),****
Narberth 2,Mail-in,RICHARD L WEISS(GRE),****
Narberth 2,Mail-in,JUSTIN L MAGILL(CON),****
Narberth 2,Mail-in,ERIC L SETTLE(FOR),****
Narberth 2,Mail-in,UnresolvedWrite-In,****
Narberth 2,Provisional,ROBERT COWBURN(LIB),****
Narberth 2,Provisional,RICHARD L WEISS(GRE),****
Narberth 2,Provisional,JUSTIN L MAGILL(CON),****
Narberth 2,Provisional,ERIC L SETTLE(FOR),****
Narberth 2,Provisional,UnresolvedWrite-In,****
Narberth 2,Total,ROBERT COWBURN(LIB),15
Narberth 2,Total,RICHARD L WEISS(GRE),16
Narberth 2,Total,JUSTIN L MAGILL(CON),1
Narberth 2,Total,ERIC L SETTLE(FOR),11
Narberth 2,Total,UnresolvedWrite-In,2
Narberth 3,Election Day,ROBERT COWBURN(LIB),****
Narberth 3,Election Day,RICHARD L WEISS(GRE),****
Narberth 3,Election Day,JUSTIN L MAGILL(CON),****
Narberth 3,Election Day,ERIC L SETTLE(FOR),****
Narberth 3,Election Day,UnresolvedWrite-In,****
Narberth 3,Mail-in,ROBERT COWBURN(LIB),****
Narberth 3,Mail-in,RICHARD L WEISS(GRE),****
Narberth 3,Mail-in,JUSTIN L MAGILL(CON),****
Narberth 3,Mail-in,ERIC L SETTLE(FOR),****
Narberth 3,Mail-in,UnresolvedWrite-In,****
Narberth 3,Provisional,ROBERT COWBURN(LIB),****
Narberth 3,Provisional,RICHARD L WEISS(GRE),****
Narberth 3,Provisional,JUSTIN L MAGILL(CON),****
Narberth 3,Provisional,ERIC L SETTLE(FOR),****
Narberth 3,Provisional,UnresolvedWrite-In,****
Narberth 3,Total,ROBERT COWBURN(LIB),4
Narberth 3,Total,RICHARD L WEISS(GRE),3
Narberth 3,Total,JUSTIN L MAGILL(CON),0
Narberth 3,Total,ERIC L SETTLE(FOR),3
Narberth 3,Total,UnresolvedWrite-In,1
Norristown 1-1,Election Day,ROBERT COWBURN(LIB),8
Norristown 1-1,Election Day,RICHARD L WEISS(GRE),7
Norristown 1-1,Election Day,JUSTIN L MAGILL(CON),5
Norristown 1-1,Election Day,ERIC L SETTLE(FOR),1
Norristown 1-1,Election Day,UnresolvedWrite-In,0
Norristown 1-1,Mail-in,ROBERT COWBURN(LIB),1
Norristown 1-1,Mail-in,RICHARD L WEISS(GRE),6
Norristown 1-1,Mail-in,JUSTIN L MAGILL(CON),0
Norristown 1-1,Mail-in,ERIC L SETTLE(FOR),3
Norristown 1-1,Mail-in,UnresolvedWrite-In,0
Norristown 1-1,Provisional,ROBERT COWBURN(LIB),1
Norristown 1-1,Provisional,RICHARD L WEISS(GRE),0
Norristown 1-1,Provisional,JUSTIN L MAGILL(CON),0
Norristown 1-1,Provisional,ERIC L SETTLE(FOR),0
Norristown 1-1,Provisional,UnresolvedWrite-In,0
Norristown 1-1,Total,ROBERT COWBURN(LIB),10
Norristown 1-1,Total,RICHARD L WEISS(GRE),13
Norristown 1-1,Total,JUSTIN L MAGILL(CON),5
Norristown 1-1,Total,ERIC L SETTLE(FOR),4
Norristown 1-1,Total,UnresolvedWrite-In,0
