precinct,method,candidate,votes
Conshohocken 2,Election Day,ROBERT COWBURN(LIB),****
Conshohocken 2,Election Day,RICHARD L WEISS(GRE),****
Conshohocken 2,Election Day,JUSTIN L MAGILL(CON),****
Conshohocken 2,Election Day,ERIC L SETTLE(FOR),****
Conshohocken 2,Election Day,UnresolvedWrite-In,****
Conshohocken 2,Mail-in,ROBERT COWBURN(LIB),****
Conshohocken 2,Mail-in,RICHARD L WEISS(GRE),****
Conshohocken 2,Mail-in,JUSTIN L MAGILL(CON),****
Conshohocken 2,Mail-in,ERIC L SETTLE(FOR),****
Conshohocken 2,Mail-in,UnresolvedWrite-In,****
Conshohocken 2,Provisional,ROBERT COWBURN(LIB),****
Conshohocken 2,Provisional,RICHARD L WEISS(GRE),****
Conshohocken 2,Provisional,JUSTIN L MAGILL(CON),****
Conshohocken 2,Provisional,ERIC L SETTLE(FOR),****
Conshohocken 2,Provisional,UnresolvedWrite-In,****
Conshohocken 2,Total,ROBERT COWBURN(LIB),2
Conshohocken 2,Total,RICHARD L WEISS(GRE),7
Conshohocken 2,Total,JUSTIN L MAGILL(CON),5
Conshohocken 2,Total,ERIC L SETTLE(FOR),0
Conshohocken 2,Total,UnresolvedWrite-In,0
Conshohocken 3,Election Day,ROBERT COWBURN(LIB),9
Conshohocken 3,Election Day,RICHARD L WEISS(GRE),5
Conshohocken 3,Election Day,JUSTIN L MAGILL(CON),2
Conshohocken 3,Election Day,ERIC L SETTLE(FOR),3
Conshohocken 3,Election Day,UnresolvedWrite-In,2
Conshohocken 3,Mail-in,ROBERT COWBURN(LIB),5
Conshohocken 3,Mail-in,RICHARD L WEISS(GRE),3
Conshohocken 3,Mail-in,JUSTIN L MAGILL(CON),2
Conshohocken 3,Mail-in,ERIC L SETTLE(FOR),0
Conshohocken 3,Mail-in,UnresolvedWrite-In,0
Conshohocken 3,Provisional,ROBERT COWBURN(LIB),1
Conshohocken 3,Provisional,RICHARD L WEISS(GRE),1
Conshohocken 3,Provisional,JUSTIN L MAGILL(CON),0
Conshohocken 3,Provisional,ERIC L SETTLE(FOR),0
Conshohocken 3,Provisional,UnresolvedWrite-In,0
Conshohocken 3,Total,ROBERT COWBURN(LIB),15
Conshohocken 3,Total,RICHARD L WEISS(GRE),9
Conshohocken 3,Total,JUSTIN L MAGILL(CON),4
Conshohocken 3,Total,ERIC L SETTLE(FOR),3
Conshohocken 3,Total,UnresolvedWrite-In,2
Conshohocken 4,Election Day,ROBERT COWBURN(LIB),17
Conshohocken 4,Election Day,RICHARD L WEISS(GRE),4
Conshohocken 4,Election Day,JUSTIN L MAGILL(CON),1
Conshohocken 4,Election Day,ERIC L SETTLE(FOR),4
Conshohocken 4,Election Day,UnresolvedWrite-In,1
Conshohocken 4,Mail-in,ROBERT COWBURN(LIB),5
Conshohocken 4,Mail-in,RICHARD L WEISS(GRE),4
Conshohocken 4,Mail-in,JUSTIN L MAGILL(CON),0
Conshohocken 4,Mail-in,ERIC L SETTLE(FOR),0
Conshohocken 4,Mail-in,UnresolvedWrite-In,0
Conshohocken 4,Provisional,ROBERT COWBURN(LIB),0
Conshohocken 4,Provisional,RICHARD L WEISS(GRE),0
Conshohocken 4,Provisional,JUSTIN L MAGILL(CON),0
Conshohocken 4,Provisional,ERIC L SETTLE(FOR),1
Conshohocken 4,Provisional,UnresolvedWrite-In,0
Conshohocken 4,Total,ROBERT COWBURN(LIB),22
Conshohocken 4,Total,RICHARD L WEISS(GRE),8
Conshohocken 4,Total,JUSTIN L MAGILL(CON),1
Conshohocken 4,Total,ERIC L SETTLE(FOR),5
Conshohocken 4,Total,UnresolvedWrite-In,1
Conshohocken 5,Election Day,ROBERT COWBURN(LIB),****
Conshohocken 5,Election Day,RICHARD L WEISS(GRE),****
Conshohocken 5,Election Day,JUSTIN L MAGILL(CON),****
Conshohocken 5,Election Day,ERIC L SETTLE(FOR),****
Conshohocken 5,Election Day,UnresolvedWrite-In,****
Conshohocken 5,Mail-in,ROBERT COWBURN(LIB),****
Conshohocken 5,Mail-in,RICHARD L WEISS(GRE),****
Conshohocken 5,Mail-in,JUSTIN L MAGILL(CON),****
Conshohocken 5,Mail-in,ERIC L SETTLE(FOR),****
Conshohocken 5,Mail-in,UnresolvedWrite-In,****
Conshohocken 5,Provisional,ROBERT COWBURN(LIB),****
