precinct,method,candidate,votes
Skippack 2,Election Day,ROBERT COWBURN(LIB),18
Skippack 2,Election Day,RICHARD L WEISS(GRE),7
Skippack 2,Election Day,JUSTIN L MAGILL(CON),2
Skippack 2,Election Day,ERIC L SETTLE(FOR),3
Skippack 2,Election Day,UnresolvedWrite-In,0
Skippack 2,Mail-in,ROBERT COWBURN(LIB),4
Skippack 2,Mail-in,RICHARD L WEISS(GRE),6
Skippack 2,Mail-in,JUSTIN L MAGILL(CON),0
Skippack 2,Mail-in,ERIC L SETTLE(FOR),3
Skippack 2,Mail-in,UnresolvedWrite-In,1
Skippack 2,Provisional,ROBERT COWBURN(LIB),0
Skippack 2,Provisional,RICHARD L WEISS(GRE),0
Skippack 2,Provisional,JUSTIN L MAGILL(CON),0
Skippack 2,Provisional,ERIC L SETTLE(FOR),0
Skippack 2,Provisional,UnresolvedWrite-In,0
Skippack 2,Total,ROBERT COWBURN(LIB),22
Skippack 2,Total,RICHARD L WEISS(GRE),13
Skippack 2,Total,JUSTIN L MAGILL(CON),2
Skippack 2,Total,ERIC L SETTLE(FOR),6
Skippack 2,Total,UnresolvedWrite-In,1
Skippack 3,Election Day,ROBERT COWBURN(LIB),19
Skippack 3,Election Day,RICHARD L WEISS(GRE),10
Skippack 3,Election Day,JUSTIN L MAGILL(CON),8
Skippack 3,Election Day,ERIC L SETTLE(FOR),2
Skippack 3,Election Day,UnresolvedWrite-In,0
Skippack 3,Mail-in,ROBERT COWBURN(LIB),6
Skippack 3,Mail-in,RICHARD L WEISS(GRE),6
Skippack 3,Mail-in,JUSTIN L MAGILL(CON),2
Skippack 3,Mail-in,ERIC L SETTLE(FOR),2
Skippack 3,Mail-in,UnresolvedWrite-In,2
Skippack 3,Provisional,ROBERT COWBURN(LIB),0
Skippack 3,Provisional,RICHARD L WEISS(GRE),1
Skippack 3,Provisional,JUSTIN L MAGILL(CON),0
Skippack 3,Provisional,ERIC L SETTLE(FOR),0
Skippack 3,Provisional,UnresolvedWrite-In,0
Skippack 3,Total,ROBERT COWBURN(LIB),25
Skippack 3,Total,RICHARD L WEISS(GRE),17
