precinct,method,candidate,votes
Souderton 1,Election Day,ROBERT COWBURN(LIB),****
Souderton 1,Election Day,RICHARD L WEISS(GRE),****
Souderton 1,Election Day,JUSTIN L MAGILL(CON),****
Souderton 1,Election Day,ERIC L SETTLE(FOR),****
Souderton 1,Election Day,UnresolvedWrite-In,****
Souderton 1,Mail-in,ROBERT COWBURN(LIB),****
Souderton 1,Mail-in,RICHARD L WEISS(GRE),****
Souderton 1,Mail-in,JUSTIN L MAGILL(CON),****
Souderton 1,Mail-in,ERIC L SETTLE(FOR),****
Souderton 1,Mail-in,UnresolvedWrite-In,****
Souderton 1,Provisional,ROBERT COWBURN(LIB),****
Souderton 1,Provisional,RICHARD L WEISS(GRE),****
Souderton 1,Provisional,JUSTIN L MAGILL(CON),****
Souderton 1,Provisional,ERIC L SETTLE(FOR),****
Souderton 1,Provisional,UnresolvedWrite-In,****
Souderton 1,Total,ROBERT COWBURN(LIB),18
Souderton 1,Total,RICHARD L WEISS(GRE),11
Souderton 1,Total,JUSTIN L MAGILL(CON),11
Souderton 1,Total,ERIC L SETTLE(FOR),4
Souderton 1,Total,UnresolvedWrite-In,1
Souderton 2,Election Day,ROBERT COWBURN(LIB),25
Souderton 2,Election Day,RICHARD L WEISS(GRE),12
Souderton 2,Election Day,JUSTIN L MAGILL(CON),7
Souderton 2,Election Day,ERIC L SETTLE(FOR),5
Souderton 2,Election Day,UnresolvedWrite-In,0
Souderton 2,Mail-in,ROBERT COWBURN(LIB),3
Souderton 2,Mail-in,RICHARD L WEISS(GRE),2
Souderton 2,Mail-in,JUSTIN L MAGILL(CON),1
Souderton 2,Mail-in,ERIC L SETTLE(FOR),1
Souderton 2,Mail-in,UnresolvedWrite-In,0
Souderton 2,Provisional,ROBERT COWBURN(LIB),0
Souderton 2,Provisional,RICHARD L WEISS(GRE),1
Souderton 2,Provisional,JUSTIN L MAGILL(CON),0
Souderton 2,Provisional,ERIC L SETTLE(FOR),0
Souderton 2,Provisional,UnresolvedWrite-In,0
Souderton 2,Total,ROBERT COWBURN(LIB),28
Souderton 2,Total,RICHARD L WEISS(GRE),15
Souderton 2,Total,JUSTIN L MAGILL(CON),8
Souderton 2,Total,ERIC L SETTLE(FOR),6
Souderton 2,Total,UnresolvedWrite-In,0
Souderton 3,Election Day,ROBERT COWBURN(LIB),****
Souderton 3,Election Day,RICHARD L WEISS(GRE),****
Souderton 3,Election Day,JUSTIN L MAGILL(CON),****
Souderton 3,Election Day,ERIC L SETTLE(FOR),****
Souderton 3,Election Day,UnresolvedWrite-In,****
Souderton 3,Mail-in,ROBERT COWBURN(LIB),****
Souderton 3,Mail-in,RICHARD L WEISS(GRE),****
Souderton 3,Mail-in,JUSTIN L MAGILL(CON),****
Souderton 3,Mail-in,ERIC L SETTLE(FOR),****
