precinct,method,candidate,votes
Ambler 1,Election Day,ROBERT COWBURN(LIB),****
Ambler 1,Election Day,RICHARD L WEISS(GRE),****
Ambler 1,Election Day,JUSTIN L MAGILL(CON),****
Ambler 1,Election Day,ERIC L SETTLE(FOR),****
Ambler 1,Election Day,UnresolvedWrite-In,****
Ambler 1,Mail-in,ROBERT COWBURN(LIB),****
Ambler 1,Mail-in,RICHARD L WEISS(GRE),****
Ambler 1,Mail-in,JUSTIN L MAGILL(CON),****
Ambler 1,Mail-in,ERIC L SETTLE(FOR),****
Ambler 1,Mail-in,UnresolvedWrite-In,****
Ambler 1,Provisional,ROBERT COWBURN(LIB),****
Ambler 1,Provisional,RICHARD L WEISS(GRE),****
Ambler 1,Provisional,JUSTIN L MAGILL(CON),****
Ambler 1,Provisional,ERIC L SETTLE(FOR),****
Ambler 1,Provisional,UnresolvedWrite-In,****
Ambler 1,Total,ROBERT COWBURN(LIB),13
Ambler 1,Total,RICHARD L WEISS(GRE),15
Ambler 1,Total,JUSTIN L MAGILL(CON),4
Ambler 1,Total,ERIC L SETTLE(FOR),4
Ambler 1,Total,UnresolvedWrite-In,1
Ambler 2,Election Day,ROBERT COWBURN(LIB),15
Ambler 2,Election Day,RICHARD L WEISS(GRE),8
Ambler 2,Election Day,JUSTIN L MAGILL(CON),2
Ambler 2,Election Day,ERIC L SETTLE(FOR),4
Ambler 2,Election Day,UnresolvedWrite-In,0
Ambler 2,Mail-in,ROBERT COWBURN(LIB),4
Ambler 2,Mail-in,RICHARD L WEISS(GRE),5
Ambler 2,Mail-in,JUSTIN L MAGILL(CON),0
Ambler 2,Mail-in,ERIC L SETTLE(FOR),1
Ambler 2,Mail-in,UnresolvedWrite-In,0
Ambler 2,Provisional,ROBERT COWBURN(LIB),0
Ambler 2,Provisional,RICHARD L WEISS(GRE),0
Ambler 2,Provisional,JUSTIN L MAGILL(CON),0
Ambler 2,Provisional,ERIC L SETTLE(FOR),0
Ambler 2,Provisional,UnresolvedWrite-In,0
Ambler 2,Total,ROBERT COWBURN(LIB),19
Ambler 2,Total,RICHARD L WEISS(GRE),13
Ambler 2,Total,JUSTIN L MAGILL(CON),2
Ambler 2,Total,ERIC L SETTLE(FOR),5
Ambler 2,Total,UnresolvedWrite-In,0
Ambler 3,Election Day,ROBERT COWBURN(LIB),****
Ambler 3,Election Day,RICHARD L WEISS(GRE),****
Ambler 3,Election Day,JUSTIN L MAGILL(CON),****
Ambler 3,Election Day,ERIC L SETTLE(FOR),****
